Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.5,21322,17217,15.7
Saka,Arsenal,10.3,22.6,64559,52131,26.4
Trossard,Arsenal,6.9,0.8,1808,1459,1.3
Rice,Arsenal,7.1,22.2,9361,7559,13.9
Hincapie,Arsenal,5.5,2.9,2846,2298,2.7
Cash,Aston Villa,4.9,13.5,15090,12185,13.5
Rogers,Aston Villa,7.0,12.2,191021,154249,100.0
Petrović,Bournemouth,4.5,5.5,6729,5433,5.8
Truffert,Bournemouth,4.5,2.2,9629,7775,6.1
Kluivert,Bournemouth,7.0,0.8,3089,2494,2.0
Semenyo,Bournemouth,7.5,42.2,32638,26355,34.5
Tavernier,Bournemouth,5.5,1.7,10417,8411,6.3
Evanilson,Bournemouth,7.0,1.4,6883,5558,4.3
Kroupi.Jr,Bournemouth,4.6,3.8,2404,1941,2.8
Kelleher,Brentford,4.5,8.1,5296,4276,6.1
Collins,Brentford,4.9,1.5,4778,3858,3.2
Van den Berg,Brentford,4.5,1.2,4221,3408,2.8
Thiago,Brentford,7.2,39.0,67368,54399,33.7
Verbruggen,Brighton,4.4,5.0,5993,4839,5.2
De Cuyper,Brighton,4.3,2.1,4494,3628,3.3
Van Hecke,Brighton,4.5,4.0,30113,24316,17.8
Mitoma,Brighton,6.1,1.8,2281,1841,1.9
Sánchez,Chelsea,4.9,14.9,23709,19145,18.7
James,Chelsea,5.6,9.2,13247,10696,10.8
Chalobah,Chelsea,5.5,17.6,147536,119135,46.8
Gusto,Chelsea,4.9,2.1,56826,45886,31.4
Palmer,Chelsea,10.3,10.8,74563,60209,44.5
Neto,Chelsea,7.3,9.4,24091,19453,16.7
Marc Guiu,Chelsea,4.2,7.9,8294,6697,7.6
Henderson,Crystal Palace,5.1,8.8,10228,8259,9.0
Lacroix,Crystal Palace,5.1,7.0,38510,31096,23.5
Mitchell,Crystal Palace,5.0,2.5,2935,2370,2.6
Guéhi,Crystal Palace,5.3,40.2,141327,114121,54.1
Richards,Crystal Palace,4.6,4.2,13736,11091,9.1
Devenny,Crystal Palace,4.3,1.1,2074,1674,1.6
Tarkowski,Everton,5.5,7.6,2306,1862,4.3
Keane,Everton,4.6,3.0,19202,15505,11.5
Andersen,Fulham,4.6,6.7,8493,6858,7.3
Tete,Fulham,4.5,0.9,2588,2089,1.8
Wilson,Fulham,5.5,11.3,602939,486873,100.0
Stach,Leeds,4.8,1.7,7774,6277,4.9
Calvert-Lewin,Leeds,5.6,3.6,73433,59297,41.0
A.Becker,Liverpool,5.4,5.6,7982,6445,6.5
Virgil,Liverpool,5.9,23.6,9917,8007,14.8
Konaté,Liverpool,5.4,2.9,11034,8909,7.1
Wirtz,Liverpool,8.0,6.8,10770,8696,8.5
Mac Allister,Liverpool,6.2,1.2,1506,1216,1.3
Gravenberch,Liverpool,5.6,4.4,15559,12563,10.1
Ekitiké,Liverpool,8.6,18.3,432576,349305,100.0
Gvardiol,Man City,5.9,8.2,46303,37389,28.2
Matheus N.,Man City,5.3,1.5,19436,15694,11.1
Rúben,Man City,5.6,6.3,42608,34405,25.5
O'Reilly,Man City,5.3,9.5,63698,51436,20.9
Foden,Man City,8.8,35.4,332931,268841,100.0
Cherki,Man City,6.5,5.0,84516,68246,24.7
Haaland,Man City,15.0,73.4,28003,22612,44.4
Donnarumma,Man City,5.7,10.0,8287,6691,8.5
Dalot,Man Utd,4.4,1.6,9933,8020,6.0
Heaven,Man Utd,3.8,1.5,5168,4173,3.4
B.Fernandes,Man Utd,9.3,27.9,180244,145547,59.7
Cunha,Man Utd,7.9,4.0,18176,14677,11.4
Obi,Man Utd,4.2,1.5,7616,6149,4.7
Bruno G.,Newcastle,7.0,15.0,7357,5940,10.0
L.Miley,Newcastle,4.4,2.3,9655,7796,6.1
Murillo,Nott'm Forest,5.2,1.9,3927,3171,2.9
N.Williams,Nott'm Forest,4.7,3.4,7957,6425,5.6
Igor Jesus,Nott'm Forest,5.8,1.1,5761,4652,3.5
Ballard,Sunderland,4.6,3.3,12630,10198,8.1
Roefs,Sunderland,4.7,8.4,35546,28703,22.5
Alderete,Sunderland,4.0,4.3,16135,13029,10.4
Mukiele,Sunderland,4.2,5.9,22182,17911,14.3
Bowen,West Ham,7.5,6.5,23853,19261,15.4
Hoever,Wolves,3.8,1.0,8842,7139,5.2
Raya,Arsenal,6.0,36.6,-4327,-3494,-0.6
Gabriel,Arsenal,6.2,13.5,-59605,-48131,-15.2
Calafiori,Arsenal,5.7,9.8,-7092,-5726,-3.5
J.Timber,Arsenal,6.5,33.1,-24753,-19988,-3.7
Lewis-Skelly,Arsenal,5.1,1.9,-4109,-3318,-10.4
White,Arsenal,5.4,2.4,-30949,-24991,-51.5
Ødegaard,Arsenal,7.8,1.7,-1752,-1414,-4.9
Merino,Arsenal,6.1,4.3,-36534,-29501,-40.8
Zubimendi,Arsenal,5.2,2.3,-4527,-3655,-9.4
Eze,Arsenal,7.8,18.6,-119822,-96756,-31.2
Gyökeres,Arsenal,8.8,10.7,-29024,-23436,-13.1
Martinez,Aston Villa,5.1,3.5,-21299,-17198,-24.3
Digne,Aston Villa,4.5,1.8,-2999,-2421,-8.0
Konsa,Aston Villa,4.4,7.8,-3122,-2521,-1.9
Alex Moreno,Aston Villa,4.0,1.9,-2625,-2119,-4.7
Malen,Aston Villa,5.1,0.9,-2613,-2109,-13.9
Watkins,Aston Villa,8.5,7.7,-4559,-3681,-2.8
Tuanzebe,Burnley,3.9,1.3,-5352,-4321,-19.7
Anthony,Burnley,5.3,2.6,-16063,-12970,-29.6
A.Ramsey,Burnley,4.4,1.7,-2225,-1796,-4.5
Foster,Burnley,5.0,1.1,-9843,-7948,-42.9
Dúbravka,Burnley,4.0,33.5,-2672,-2157,-0.4
Senesi,Bournemouth,4.9,15.9,-39323,-31753,-12.0
O.Dango,Brentford,6.1,1.5,-54578,-44071,-174.4
Dunk,Brighton,4.5,1.0,-8867,-7160,-30.3
Minteh,Brighton,6.2,7.3,-24999,-20186,-16.5
Baleba,Brighton,4.6,1.7,-9468,-7645,-26.7
