Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Rogers,Aston Villa,7.4,24.9,2018,1629,11.0
Watkins,Aston Villa,8.7,15.8,3159,2550,8.0
Calvert-Lewin,Leeds,5.7,11.1,1957,1580,5.5
Okafor,Leeds,5.5,1.4,3612,2916,2.5
O'Reilly,Man City,5.1,14.6,5246,4236,8.7
Cherki,Man City,6.4,10.3,6238,5037,7.5
Haaland,Man City,14.5,58.2,5398,4358,26.2
Gibbs-White,Nott'm Forest,7.5,9.5,6869,5546,7.5
J.Timber,Arsenal,6.1,19.9,-6221,-5023,-1.0
João Pedro,Chelsea,7.6,43.5,-3959,-3196,-0.4
Beto,Everton,5.0,3.1,-1510,-1219,-1.6
Wilson,Fulham,6.0,22.2,-2712,-2189,-0.6
Ekitiké,Liverpool,9.1,18.7,-3930,-3173,-0.7
Semenyo,Man City,8.2,51.4,-1924,-1553,-0.2
Mbeumo,Man Utd,8.5,17.5,-3527,-2848,-0.8
Gordon,Newcastle,7.4,5.4,-4390,-3544,-2.7
