Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.5,133022,107415,81.4
Gabriel,Arsenal,6.1,22.9,107166,86536,66.9
Calafiori,Arsenal,5.7,14.3,46627,37651,30.8
J.Timber,Arsenal,5.8,13.6,105888,85504,33.9
Saka,Arsenal,9.8,4.1,64466,52056,36.3
Martinelli,Arsenal,6.9,1.1,8031,6485,4.8
Zubimendi,Arsenal,5.4,4.0,36971,29854,21.5
Eze,Arsenal,7.5,12.1,3002,2424,6.5
Martinez,Aston Villa,5.0,2.2,4263,3442,3.2
Cash,Aston Villa,4.6,5.1,19914,16080,7.4
Mings,Aston Villa,4.5,1.6,3244,2619,2.4
Ekdal,Burnley,4.0,1.6,6405,5172,4.1
Anthony,Burnley,5.5,2.5,103847,83856,56.9
Foster,Burnley,5.0,1.8,38615,31181,21.5
Dúbravka,Burnley,4.0,34.3,27965,22581,28.8
Petrović,Bournemouth,4.5,5.1,59331,47909,34.0
Senesi,Bournemouth,4.8,14.5,444234,358718,100.0
Truffert,Bournemouth,4.5,1.6,34237,27646,19.1
Hill,Bournemouth,4.0,0.9,1681,1357,1.3
Semenyo,Bournemouth,7.7,47.9,416151,336041,100.0
Evanilson,Bournemouth,7.0,3.2,19198,15502,11.6
Minteh,Brighton,5.9,1.2,29619,23917,16.4
Chalobah,Chelsea,5.1,10.2,147680,119251,83.6
Caicedo,Chelsea,5.6,11.2,151415,122267,86.0
João Pedro,Chelsea,7.8,67.4,20032,16175,37.7
Mitchell,Crystal Palace,5.0,2.0,7217,5827,4.7
Guéhi,Crystal Palace,4.7,24.8,151548,122375,91.5
Richards,Crystal Palace,4.5,2.4,22675,18310,13.2
Dewsbury-Hall,Everton,5.0,4.9,1651,1333,2.8
Tarkowski,Everton,5.5,7.6,67554,54549,39.4
Ndiaye,Everton,6.5,9.9,184210,148749,100.0
Grealish,Everton,6.8,22.8,87069,70308,56.0
Andersen,Fulham,4.5,3.9,36470,29449,21.2
Iwobi,Fulham,6.5,1.7,32145,25957,18.0
King,Fulham,4.5,3.8,27357,22090,16.2
Muniz,Fulham,5.5,2.5,3615,2919,2.9
Darlow,Leeds,4.0,2.5,6201,5007,4.3
Gudmundsson,Leeds,4.0,5.5,44931,36281,26.4
Rodon,Leeds,4.0,4.1,56391,45535,32.0
Stach,Leeds,5.0,1.6,126300,101987,68.6
Virgil,Liverpool,6.1,29.8,22295,18003,23.9
Konaté,Liverpool,5.5,3.4,7292,5888,5.3
Gravenberch,Liverpool,5.6,2.8,209886,169482,57.6
Isak,Liverpool,10.5,10.5,27469,22181,19.0
Gvardiol,Man City,5.8,4.0,68434,55260,38.4
Rúben,Man City,5.5,4.2,18476,14919,11.6
Foden,Man City,8.0,3.7,112621,90941,62.1
Doku,Man City,6.4,3.0,117394,94795,64.4
Reijnders,Man City,5.6,32.1,243049,196262,100.0
Haaland,Man City,14.3,43.9,733786,592532,100.0
Donnarumma,Man City,5.6,6.0,298337,240907,82.7
Heaven,Man Utd,3.9,1.2,2328,1879,1.7
B.Fernandes,Man Utd,9.0,19.6,134592,108683,80.3
Pope,Newcastle,5.0,6.4,48348,39041,28.6
Burn,Newcastle,5.0,5.8,17939,14485,12.0
Gordon,Newcastle,7.4,1.0,6430,5192,3.9
L.Miley,Newcastle,4.4,2.0,16389,13234,9.6
Isidor,Sunderland,5.5,1.9,75671,61104,41.5
Xhaka,Sunderland,5.0,2.9,5550,4481,4.1
Roefs,Sunderland,4.5,2.4,34857,28147,19.7
Alderete,Sunderland,4.0,2.0,40143,32415,22.4
Mukiele,Sunderland,4.0,1.1,41910,33842,23.0
