Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.5,36737,29665,33.2
Gabriel,Arsenal,7.0,39.9,123635,99835,82.5
Saliba,Arsenal,6.0,12.7,41230,33293,27.3
J.Timber,Arsenal,6.3,28.5,68180,55055,48.1
Madueke,Arsenal,6.8,0.8,16102,13002,9.0
Rice,Arsenal,7.5,32.2,10673,8618,15.8
Zubimendi,Arsenal,5.2,2.4,19716,15920,11.6
Gyökeres,Arsenal,8.7,9.5,19926,16090,14.5
Martinez,Aston Villa,5.0,3.4,7427,5997,5.4
Cash,Aston Villa,4.8,11.7,14145,11422,12.3
Konsa,Aston Villa,4.4,7.6,7600,6137,7.1
Petrović,Bournemouth,4.5,4.3,2423,1956,3.0
Senesi,Bournemouth,4.8,15.1,86833,70117,52.8
Truffert,Bournemouth,4.5,1.7,3207,2589,2.4
Hill,Bournemouth,3.9,1.3,21398,17278,12.0
Kroupi.Jr,Bournemouth,4.7,6.0,58354,47120,18.1
Kelleher,Brentford,4.6,10.1,21248,17157,15.5
Ayari,Brighton,4.8,1.1,18380,14841,10.3
Baleba,Brighton,4.5,1.4,2959,2389,2.2
Sánchez,Chelsea,4.9,14.9,18853,15223,16.1
Cucurella,Chelsea,6.0,16.8,53402,43122,35.5
Chalobah,Chelsea,5.7,23.3,72218,58316,48.2
Palmer,Chelsea,10.4,12.0,2913,2352,6.4
Enzo,Chelsea,6.8,21.5,277872,224381,83.4
João Pedro,Chelsea,7.4,39.5,448440,362115,100.0
Muñoz,Crystal Palace,5.8,6.6,21581,17426,14.3
Richards,Crystal Palace,4.4,2.1,7086,5721,4.7
Sarr,Crystal Palace,6.3,2.2,16791,13558,9.9
Strand Larsen,Crystal Palace,6.1,0.9,4938,3987,3.0
Dewsbury-Hall,Everton,4.9,2.2,2139,1727,2.0
Pickford,Everton,5.6,14.2,6946,5608,9.4
O'Brien,Everton,4.9,0.8,3451,2786,2.2
Beto,Everton,5.0,2.4,2862,2311,2.5
Wilson,Fulham,6.1,24.6,49231,39754,36.3
Raúl,Fulham,6.2,1.9,2219,1791,2.0
Darlow,Leeds,3.9,2.1,3775,3048,2.9
Rodon,Leeds,3.9,3.6,9389,7581,6.5
Stach,Leeds,4.8,2.6,3444,2781,2.6
Konaté,Liverpool,5.4,2.9,10003,8077,6.5
Nallo,Liverpool,3.7,1.1,3697,2985,2.4
Wirtz,Liverpool,8.3,13.6,147609,119194,84.9
Szoboszlai,Liverpool,6.7,6.2,14826,11971,10.5
Ekitiké,Liverpool,8.8,25.4,224735,181473,100.0
Semenyo,Man City,7.8,49.1,79214,63965,62.3
Mbeumo,Man Utd,8.4,19.7,88163,71191,55.3
Martinez,Man Utd,4.8,0.8,4986,4026,3.0
Dalot,Man Utd,4.5,3.6,2977,2403,3.0
Maguire,Man Utd,4.3,1.3,15410,12443,8.8
B.Fernandes,Man Utd,9.6,31.2,346697,279957,100.0
Cunha,Man Utd,8.0,8.6,94035,75933,54.1
Amad,Man Utd,6.2,1.7,7689,6208,4.8
Casemiro,Man Utd,5.5,1.6,37541,30314,20.8
Šeško,Man Utd,7.2,3.4,7136,5762,5.2
Lammens,Man Utd,5.0,1.9,2209,1783,1.9
Hall,Newcastle,5.3,3.0,7489,6047,5.2
Burn,Newcastle,5.0,3.2,3943,3183,3.4
Milenković,Nott'm Forest,5.1,3.2,2568,2073,2.7
Murillo,Nott'm Forest,5.2,2.1,10134,8183,6.3
Aina,Nott'm Forest,4.7,2.2,8092,6534,5.2
Gibbs-White,Nott'm Forest,7.3,3.6,34695,28016,20.1
Anderson,Nott'm Forest,5.3,5.1,30826,24891,18.6
Igor Jesus,Nott'm Forest,5.8,1.4,4208,3397,2.8
Reinildo,Sunderland,3.8,3.0,10504,8481,6.9
Mukiele,Sunderland,4.5,13.6,26295,21233,19.6
Solanke,Spurs,7.2,1.2,20061,16199,11.3
Xavi,Spurs,6.5,1.1,4032,3255,2.6
Areola,West Ham,4.3,2.2,2487,2008,2.2
Diouf,West Ham,4.0,1.4,3194,2579,2.3
Wan-Bissaka,West Ham,4.1,4.1,21960,17732,13.5
Summerville,West Ham,5.5,0.9,57768,46647,31.5
Bowen,West Ham,7.6,9.1,94048,75943,54.3
Fraser,Wolves,4.2,1.8,3593,2901,2.7
Saka,Arsenal,10.0,12.9,-289117,-233461,-88.5
Ødegaard,Arsenal,7.8,2.2,-5989,-4836,-10.7
Trossard,Arsenal,6.8,1.4,-3520,-2842,-11.8
Merino,Arsenal,5.5,1.3,-16198,-13079,-41.9
Eze,Arsenal,7.2,8.0,-18096,-14612,-10.7
Rogers,Aston Villa,7.6,30.7,-106887,-86311,-16.7
Tielemans,Aston Villa,5.9,0.8,-12142,-9804,-51.0
Watkins,Aston Villa,8.7,10.3,-198255,-160090,-75.9
Anthony,Burnley,5.0,1.8,-2063,-1665,-5.4
Cullen,Burnley,4.9,0.9,-2787,-2250,-10.4
Tavernier,Bournemouth,5.4,1.4,-17343,-14004,-41.6
