Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,85056,68682,34.1
Gabriel,Arsenal,6.3,29.9,213720,172578,69.5
Saliba,Arsenal,6.0,12.6,1561,1260,5.9
Calafiori,Arsenal,5.7,14.7,3114,2514,7.6
J.Timber,Arsenal,5.9,18.1,271679,219380,80.4
Saka,Arsenal,9.9,10.1,222067,179319,63.8
Rice,Arsenal,6.5,8.7,23285,18802,16.0
Eze,Arsenal,7.6,13.5,22635,18277,17.6
Anthony,Burnley,5.7,6.8,59609,48134,29.5
Cullen,Burnley,5.0,2.0,10613,8569,6.5
Foster,Burnley,5.0,2.4,13931,11249,7.2
Dúbravka,Burnley,4.0,34.1,2003,1617,14.7
Petrović,Bournemouth,4.5,5.7,4009,3237,4.4
Senesi,Bournemouth,5.0,25.2,152633,123251,51.2
Truffert,Bournemouth,4.5,2.1,17236,13918,10.1
Hill,Bournemouth,4.0,0.9,1806,1458,1.3
Kluivert,Bournemouth,7.0,1.0,19109,15430,10.7
Semenyo,Bournemouth,7.9,60.0,506521,409015,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3926,3170,2.8
Thiago,Brentford,6.1,3.4,83516,67439,23.8
Van Hecke,Brighton,4.4,0.9,8571,6921,5.0
Minteh,Brighton,6.0,3.5,19241,15537,6.6
Welbeck,Brighton,6.3,2.4,2113,1706,2.1
Cucurella,Chelsea,6.1,21.9,3861,3117,10.8
Enzo,Chelsea,6.7,15.0,96641,78037,49.4
Estêvão,Chelsea,6.5,1.9,19794,15983,11.4
Caicedo,Chelsea,5.8,14.7,332558,268540,95.4
Muñoz,Crystal Palace,5.6,12.7,34664,27991,23.7
Mitchell,Crystal Palace,5.0,2.5,4530,3657,3.4
Guéhi,Crystal Palace,4.9,31.1,136981,110612,49.3
Richards,Crystal Palace,4.5,3.1,9340,7542,6.3
Sarr,Crystal Palace,6.5,6.5,129554,104614,37.5
King,Fulham,4.5,4.0,3432,2771,3.4
Rodon,Leeds,4.1,5.4,32089,25911,10.8
Stach,Leeds,5.0,3.2,6607,5335,4.8
Calvert-Lewin,Leeds,5.5,1.4,39029,31515,21.6
Gravenberch,Liverpool,5.7,6.0,41095,33184,13.5
