Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,26.6,490052,395716,100.0
Ødegaard,Arsenal,7.8,2.4,10590,8551,6.7
Rice,Arsenal,7.2,23.2,368862,297856,100.0
Martinez,Aston Villa,5.0,3.5,4340,3504,3.7
Cash,Aston Villa,4.8,10.3,32061,25889,21.4
Rogers,Aston Villa,7.6,30.5,135441,109368,48.7
Tielemans,Aston Villa,5.9,1.0,9919,8009,5.7
McGinn,Aston Villa,5.4,1.0,27424,22144,15.2
Watkins,Aston Villa,8.7,11.4,279042,225326,79.7
Barnes,Burnley,4.2,1.3,3823,3087,2.6
Evanilson,Bournemouth,7.0,1.5,5833,4710,3.7
Kroupi.Jr,Bournemouth,4.6,3.8,3554,2869,3.4
Kelleher,Brentford,4.5,8.9,28958,23383,19.1
Collins,Brentford,4.9,1.9,43019,34737,23.9
Lewis-Potter,Brentford,4.9,2.3,4128,3333,3.1
Schade,Brentford,7.1,2.3,26621,21496,15.3
Thiago,Brentford,6.9,28.8,345684,279139,100.0
James,Chelsea,5.7,11.1,26345,21273,18.6
Palmer,Chelsea,10.4,12.1,20530,16577,15.9
Enzo,Chelsea,6.4,9.5,46961,37921,29.1
Johnson,Crystal Palace,6.5,2.5,5233,4225,3.8
Pickford,Everton,5.6,12.8,76529,61797,25.7
Tarkowski,Everton,5.6,11.8,117675,95022,68.1
Mykolenko,Everton,4.9,0.8,5789,4674,3.4
Garner,Everton,5.1,3.1,62854,50754,35.1
Beto,Everton,5.0,2.5,1671,1349,1.9
Grealish,Everton,6.5,9.7,38910,31419,24.8
Wilson,Fulham,5.8,18.1,19150,15463,17.5
Gudmundsson,Leeds,3.8,4.1,11910,9617,8.1
Stach,Leeds,4.9,3.3,3579,2890,3.2
Calvert-Lewin,Leeds,5.9,11.1,27452,22167,19.2
Gakpo,Liverpool,7.3,5.3,1749,1412,3.1
Matheus N.,Man City,5.4,3.7,74074,59814,41.4
Cherki,Man City,6.8,15.9,87833,70925,53.6
Reijnders,Man City,5.2,12.2,26998,21800,19.4
Haaland,Man City,15.1,74.2,4454,3596,32.1
Donnarumma,Man City,5.7,10.2,18962,15311,14.3
Dorgu,Man Utd,4.2,7.2,1721,1389,3.8
Heaven,Man Utd,3.9,2.8,8307,6707,5.6
Cunha,Man Utd,8.2,13.4,21362,17249,16.9
Casemiro,Man Utd,5.5,1.5,2613,2109,2.0
Wissa,Newcastle,7.3,0.9,22561,18218,12.5
Pope,Newcastle,5.1,4.9,23663,19107,14.7
Hall,Newcastle,5.3,2.5,13509,10908,8.3
Schär,Newcastle,5.3,1.9,9967,8048,6.1
Gordon,Newcastle,7.4,6.2,11652,9408,8.8
Bruno G.,Newcastle,7.1,18.0,197976,159865,60.5
L.Miley,Newcastle,4.5,3.5,7934,6406,5.7
Thiaw,Newcastle,5.1,4.8,149371,120617,42.1
Gibbs-White,Nott'm Forest,7.3,2.9,10047,8112,6.6
Xhaka,Sunderland,5.2,7.1,8455,6827,7.4
Roefs,Sunderland,4.9,11.2,90945,73438,29.0
Alderete,Sunderland,4.1,6.2,18874,15240,12.6
