Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.6,73405,64596,43.7
Gabriel,Arsenal,6.1,21.2,46086,40555,27.4
Saliba,Arsenal,6.1,15.8,-253599,-223167,-76.7
Calafiori,Arsenal,5.7,11.5,265347,233505,156.9
J.Timber,Arsenal,5.6,9.2,173188,152405,102.2
Lewis-Skelly,Arsenal,5.4,2.7,-32502,-28601,-68.4
Saka,Arsenal,9.9,5.8,-202660,-178340,-142.1
Ødegaard,Arsenal,7.9,2.5,-14957,-13162,-34.0
Madueke,Arsenal,7.0,1.1,11317,9958,6.6
Martinelli,Arsenal,6.9,1.1,-5375,-4730,-27.7
Rice,Arsenal,6.5,8.9,15036,13231,8.9
Zubimendi,Arsenal,5.5,1.9,-12139,-10682,-36.3
Eze,Arsenal,7.5,11.1,41911,36881,24.8
Gyökeres,Arsenal,9.0,24.7,-53975,-47498,-12.6
Martinez,Aston Villa,5.0,1.7,-4401,-3872,-14.7
M.Bizot,Aston Villa,4.5,0.8,-3010,-2648,-21.4
Cash,Aston Villa,4.5,4.9,-27373,-24088,-31.8
Digne,Aston Villa,4.5,2.1,-11966,-10530,-32.4
Konsa,Aston Villa,4.5,13.6,-81980,-72142,-34.5
Mings,Aston Villa,4.5,1.3,-5532,-4868,-24.2
Alex Moreno,Aston Villa,4.0,5.7,-113292,-99696,-80.8
Rogers,Aston Villa,7.0,8.3,-67556,-59449,-46.4
Tielemans,Aston Villa,5.9,1.8,-12747,-11217,-40.2
Malen,Aston Villa,5.3,1.0,-12489,-10990,-70.9
Onana,Aston Villa,5.0,1.3,-36302,-31945,-132.1
Watkins,Aston Villa,8.9,17.7,-250739,-220650,-81.3
Walker,Burnley,4.5,1.8,-12752,-11221,-40.2
Ekdal,Burnley,4.0,1.2,18510,16288,10.9
Estève,Burnley,4.0,17.7,-71612,-63018,-23.2
Tuanzebe,Burnley,3.9,1.7,-6879,-6053,-23.0
Anthony,Burnley,5.5,0.8,30195,26571,17.7
Cullen,Burnley,5.0,1.9,7121,6266,4.2
A.Ramsey,Burnley,4.4,6.4,-103274,-90881,-65.7
Foster,Burnley,5.0,0.8,16839,14818,9.9
Barnes,Burnley,4.4,1.7,-14018,-12335,-46.8
Dúbravka,Burnley,4.0,33.9,25572,22503,15.3
Petrović,Bournemouth,4.5,4.0,46028,40504,27.1
Senesi,Bournemouth,4.6,5.4,359450,316316,211.6
Truffert,Bournemouth,4.5,1.1,12045,10599,7.1
