Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,17.0,275563,222517,81.0
Saka,Arsenal,10.3,21.4,1803,1455,9.5
Ødegaard,Arsenal,7.8,1.9,13660,11030,8.1
Trossard,Arsenal,6.9,1.2,27139,21914,15.1
Zubimendi,Arsenal,5.2,2.2,3439,2776,2.7
Martinez,Aston Villa,5.0,3.2,5735,4631,4.4
Digne,Aston Villa,4.5,1.6,1921,1551,1.7
Konsa,Aston Villa,4.4,7.4,5546,4478,5.9
Rogers,Aston Villa,7.4,24.8,107253,86606,67.7
Tielemans,Aston Villa,5.9,0.8,2357,1903,1.6
Watkins,Aston Villa,8.5,7.8,30457,24594,19.5
Ekdal,Burnley,3.9,0.9,1807,1459,1.3
Dúbravka,Burnley,4.0,33.5,1593,1286,14.3
Kelleher,Brentford,4.5,8.5,4074,3289,5.6
Lewis-Potter,Brentford,4.9,2.0,5278,4261,3.6
Schade,Brentford,7.0,1.8,10958,8848,6.6
Verbruggen,Brighton,4.5,5.7,3745,3024,3.3
Van Hecke,Brighton,4.5,4.2,2153,1738,2.8
Welbeck,Brighton,6.3,4.7,2845,2297,3.4
Palmer,Chelsea,10.4,11.9,8479,6846,9.3
Enzo,Chelsea,6.4,9.2,4517,3647,6.1
Estêvão,Chelsea,6.4,1.9,1500,1211,1.6
Devenny,Crystal Palace,4.3,1.5,2096,1692,1.7
Pickford,Everton,5.5,11.4,30406,24552,20.9
Tarkowski,Everton,5.6,9.0,55321,44671,18.5
Garner,Everton,5.0,1.0,35896,28986,19.7
Gudmundsson,Leeds,3.8,3.8,1737,1402,2.5
Stach,Leeds,4.9,3.0,3343,2699,3.0
Calvert-Lewin,Leeds,5.9,9.8,35916,29002,13.6
Frimpong,Liverpool,5.7,5.4,2254,1820,3.4
Wirtz,Liverpool,8.2,11.2,9983,8061,9.9
Szoboszlai,Liverpool,6.6,4.8,4250,3431,4.2
Gravenberch,Liverpool,5.7,6.6,12129,9794,9.2
Ekitiké,Liverpool,9.1,36.2,20117,16244,25.3
Gvardiol,Man City,6.1,10.1,5828,4706,5.6
Matheus N.,Man City,5.4,2.5,2665,2151,2.4
Cherki,Man City,6.7,13.4,50164,40507,32.4
Reijnders,Man City,5.2,12.1,3035,2450,6.5
Haaland,Man City,15.1,74.2,1620,1308,30.6
Dalot,Man Utd,4.5,4.9,3555,2870,3.9
Dorgu,Man Utd,4.2,6.9,14004,11308,10.3
Heaven,Man Utd,3.9,2.6,7657,6183,3.1
Casemiro,Man Utd,5.5,1.4,1794,1448,1.5
Obi,Man Utd,4.2,1.8,2051,1656,1.8
Pope,Newcastle,5.1,4.6,2231,1801,3.0
Hall,Newcastle,5.3,2.4,10094,8150,3.7
Gordon,Newcastle,7.4,5.3,16664,13456,11.1
Bruno G.,Newcastle,7.0,14.1,46911,37880,30.9
L.Miley,Newcastle,4.5,3.4,3867,3122,3.4
Thiaw,Newcastle,5.0,3.3,3579,2890,3.2
Xhaka,Sunderland,5.2,6.7,2765,2232,4.2
Roefs,Sunderland,4.8,9.8,5139,4149,6.7
Alderete,Sunderland,4.0,5.5,9041,7300,7.1
Mukiele,Sunderland,4.2,7.0,6280,5071,6.2
Van de Ven,Spurs,4.5,26.6,9821,7930,15.9
Richarlison,Spurs,6.4,7.8,3160,2551,4.8
Areola,West Ham,4.3,2.2,1754,1416,1.8
L.Paquetá,West Ham,5.9,1.7,19957,16115,11.4
Bowen,West Ham,7.6,7.5,30414,24559,19.4
Raya,Arsenal,6.0,35.7,-18471,-14915,-2.5
Calafiori,Arsenal,5.7,9.1,-31754,-25641,-13.9
J.Timber,Arsenal,6.4,28.4,-29818,-24078,-5.1
Rice,Arsenal,7.2,24.1,-124720,-100711,-20.8
Merino,Arsenal,5.8,2.7,-7582,-6122,-13.4
Eze,Arsenal,7.5,11.9,-36336,-29341,-14.6
Gyökeres,Arsenal,8.8,9.8,-5906,-4769,-2.9
Hincapie,Arsenal,5.4,2.2,-11569,-9341,-25.0
Cash,Aston Villa,4.8,9.6,-40631,-32809,-14.5
Estève,Burnley,3.9,9.7,-9797,-7911,-4.0
Anthony,Burnley,5.1,2.2,-2130,-1719,-4.6
Cullen,Burnley,5.0,1.6,-5883,-4750,-12.5
Petrović,Bournemouth,4.5,5.1,-6434,-5195,-6.0
Senesi,Bournemouth,4.9,15.5,-15859,-12806,-4.9
Truffert,Bournemouth,4.5,2.1,-2421,-1954,-5.5
Semenyo,Bournemouth,7.7,46.5,-3355,-2709,-0.4
Tavernier,Bournemouth,5.6,2.8,-4580,-3698,-7.8
Evanilson,Bournemouth,7.0,1.6,-1796,-1450,-5.3
Kroupi.Jr,Bournemouth,4.6,3.9,-2444,-1973,-3.0
Van den Berg,Brentford,4.5,1.0,-2214,-1787,-8.8
Thiago,Brentford,7.0,28.0,-31566,-25489,-5.5
Minteh,Brighton,6.0,6.2,-11429,-9228,-7.3
Sánchez,Chelsea,4.9,14.9,-7848,-6337,-2.5
Cucurella,Chelsea,6.1,19.6,-63205,-51038,-12.9
James,Chelsea,5.7,11.3,-6163,-4976,-2.6
Chalobah,Chelsea,5.6,19.3,-45638,-36852,-11.4
Gusto,Chelsea,5.0,2.5,-4856,-3921,-9.2
Neto,Chelsea,7.3,8.4,-30561,-24678,-17.4
Caicedo,Chelsea,5.7,8.7,-16745,-13521,-6.6
João Pedro,Chelsea,7.2,28.5,-20252,-16353,-3.4
Marc Guiu,Chelsea,4.3,7.3,-3175,-2563,-2.1
Henderson,Crystal Palace,5.1,8.5,-5641,-4555,-3.2
Muñoz,Crystal Palace,5.8,7.0,-17738,-14323,-8.6
Lacroix,Crystal Palace,5.2,6.6,-11992,-9683,-8.7
Mitchell,Crystal Palace,5.0,2.4,-1626,-1312,-3.2
Guéhi,Crystal Palace,5.3,41.7,-17030,-13751,-2.0
Richards,Crystal Palace,4.5,2.7,-9935,-8022,-14.6
Mateta,Crystal Palace,7.6,12.0,-16084,-12987,-6.4
Dewsbury-Hall,Everton,5.0,4.0,-15410,-12443,-15.3
Keane,Everton,4.8,7.6,-7708,-6224,-4.0
