Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,29715,23994,21.1
J.Timber,Arsenal,6.3,30.3,163514,132037,56.1
Trossard,Arsenal,6.9,1.2,25614,20683,14.3
Rice,Arsenal,6.9,22.2,58241,47029,40.2
Eze,Arsenal,7.7,15.6,297962,240604,86.4
Martinez,Aston Villa,5.0,3.4,17998,14533,11.0
Cash,Aston Villa,4.6,6.1,12269,9907,9.0
Digne,Aston Villa,4.5,2.0,6194,5001,4.1
Rogers,Aston Villa,6.9,7.0,149413,120650,43.0
Malen,Aston Villa,5.1,0.8,1763,1423,1.3
Watkins,Aston Villa,8.5,6.6,7819,6313,6.8
Tavernier,Bournemouth,5.5,2.0,9334,7537,5.8
Evanilson,Bournemouth,7.0,1.5,2228,1799,1.8
O.Dango,Brentford,6.0,0.8,4885,3944,2.9
Collins,Brentford,4.9,1.2,1849,1493,1.5
Schade,Brentford,7.0,1.3,8388,6773,5.0
Thiago,Brentford,6.5,16.7,330733,267066,95.7
Verbruggen,Brighton,4.4,4.1,3979,3213,3.8
Minteh,Brighton,6.1,6.7,143654,116000,80.0
Welbeck,Brighton,6.6,10.2,88703,71627,28.0
Cucurella,Chelsea,6.1,22.9,15113,12203,17.3
Chalobah,Chelsea,5.1,8.5,3439,2776,5.3
Neto,Chelsea,7.1,6.8,61867,49957,36.0
Enzo,Chelsea,6.7,13.4,18807,15186,15.5
Henderson,Crystal Palace,5.0,8.0,4678,3777,5.7
Muñoz,Crystal Palace,5.9,20.3,244168,197165,73.8
Lacroix,Crystal Palace,5.0,4.7,59547,48084,33.9
Guéhi,Crystal Palace,5.1,34.8,30353,24510,30.3
Richards,Crystal Palace,4.6,3.8,4282,3457,2.7
Dewsbury-Hall,Everton,4.9,2.8,5412,4370,4.0
Pickford,Everton,5.5,9.4,5827,4705,6.9
Keane,Everton,4.5,1.6,21131,17063,12.0
Andersen,Fulham,4.5,2.9,4809,3883,3.7
Gvardiol,Man City,5.8,5.4,21564,17412,13.8
Matheus N.,Man City,5.3,1.1,12402,10014,7.1
Rúben,Man City,5.5,4.9,43157,34849,25.2
O’Reilly,Man City,5.0,4.5,87562,70706,48.9
Foden,Man City,8.0,5.0,21696,17519,13.7
Cherki,Man City,6.4,3.5,18265,14748,11.2
Doku,Man City,6.5,8.1,78474,63367,45.5
Haaland,Man City,14.9,71.6,49914,40305,55.5
Donnarumma,Man City,5.7,10.6,21821,17620,16.0
Mbeumo,Man Utd,8.6,36.2,41917,33847,37.0
De Ligt,Man Utd,5.0,3.5,3403,2747,3.2
Casemiro,Man Utd,5.5,1.5,3161,2552,2.3
Hall,Newcastle,5.2,0.8,2145,1732,1.5
Schär,Newcastle,5.3,1.7,1796,1450,1.6
Livramento,Newcastle,4.9,2.7,6136,4954,4.4
Barnes,Newcastle,6.3,0.8,51892,41902,28.3
Bruno G.,Newcastle,6.6,3.9,43857,35414,25.2
Milenković,Nott'm Forest,5.2,3.7,1908,1540,2.5
Murillo,Nott'm Forest,5.3,2.2,27842,22482,15.9
N.Williams,Nott'm Forest,4.7,3.2,7612,6146,5.4
Gibbs-White,Nott'm Forest,7.3,3.9,71919,58074,40.3
Anderson,Nott'm Forest,5.3,3.1,22177,17907,13.2
Ballard,Sunderland,4.6,3.2,2550,2059,2.7
Roefs,Sunderland,4.7,7.9,10778,8703,9.0
Mukiele,Sunderland,4.2,6.3,7360,5943,6.5
Van de Ven,Spurs,4.8,33.7,17911,14463,23.1
Richarlison,Spurs,6.4,7.5,6664,5381,6.6
