Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.0,272981,240223,90000,266.9,160.1,160.8,up
Senesi,Bournemouth,4.5,4.3,258420,227409,90000,252.7,108.7,152.0,up
Guéhi,Crystal Palace,4.5,15.1,207594,182682,90000,203.0,306.5,123.0,up
Ekitiké,Liverpool,8.7,29.5,175937,154824,90000,172.0,507.5,105.2,up
Calafiori,Arsenal,5.6,10.5,177250,155980,90000,173.3,182.0,104.7,up
J.Timber,Arsenal,5.6,8.5,118583,104353,90000,115.9,98.6,70.0,up
Virgil,Liverpool,6.0,25.6,89225,78518,90000,87.2,223.3,53.2,up
Vicario,Spurs,5.0,8.1,83416,73406,90000,81.6,66.1,49.2,up
Muñoz,Crystal Palace,5.5,10.6,81891,72064,90000,80.1,84.9,48.4,up
Cucurella,Chelsea,6.1,28.0,77971,68614,90000,76.2,213.5,46.6,up
Delap,Chelsea,6.4,2.3,-67459,-59363,25438,233.4,53.7,140.2,down
Cunha,Man Utd,8.1,10.2,-293528,-258304,112814,229.0,233.5,138.3,down
Cherki,Man City,6.5,6.1,-167210,-147144,78711,186.9,114.0,112.6,down
Palmer,Chelsea,10.4,24.5,-597815,-526077,316137,166.4,407.7,101.5,down
Saka,Arsenal,9.9,6.3,-149549,-131603,81292,161.9,102.0,97.5,down
Onana,Aston Villa,5.0,1.4,-27276,-24002,15484,155.0,21.7,93.1,down
Gordon,Newcastle,7.5,1.2,-25846,-22744,15484,146.9,17.6,88.2,down
Ballard,Sunderland,4.6,4.0,-80115,-70501,51614,136.6,54.6,82.2,down
Piroe,Leeds,5.4,1.2,-15708,-13823,11060,125.0,15.0,75.0,down
Strand Larsen,Wolves,6.5,3.2,-47817,-42078,35392,118.9,38.0,71.5,down
