Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,75631,61072,31.5
Gabriel,Arsenal,6.3,29.4,158260,127794,54.4
Saliba,Arsenal,6.0,12.7,4921,3973,7.7
Calafiori,Arsenal,5.7,14.8,5954,4807,9.1
J.Timber,Arsenal,5.9,17.5,206871,167048,62.7
Saka,Arsenal,9.9,9.6,165888,133954,48.5
Rice,Arsenal,6.5,8.6,17068,13782,11.1
Eze,Arsenal,7.6,13.4,18184,14683,15.1
Anthony,Burnley,5.7,6.9,70283,56753,34.3
Cullen,Burnley,5.0,2.0,3340,2697,2.6
Foster,Burnley,5.0,2.4,10569,8534,6.6
Petrović,Bournemouth,4.5,5.7,3653,2949,4.2
Senesi,Bournemouth,5.0,25.0,121649,98231,42.7
Truffert,Bournemouth,4.5,2.1,13690,11054,8.2
Hill,Bournemouth,4.0,0.9,1523,1229,1.2
Kluivert,Bournemouth,7.0,0.9,15756,12722,8.8
Semenyo,Bournemouth,7.9,59.2,408771,330082,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,2943,2376,2.3
Thiago,Brentford,6.1,3.3,67213,54274,19.4
Van Hecke,Brighton,4.4,0.9,5086,4106,3.1
Minteh,Brighton,6.0,3.5,16730,13509,5.9
Welbeck,Brighton,6.3,2.4,3001,2423,2.6
Cucurella,Chelsea,6.1,21.9,3654,2950,10.7
James,Chelsea,5.4,4.3,3124,2522,3.4
Enzo,Chelsea,6.7,14.8,79691,64350,48.8
Estêvão,Chelsea,6.5,1.9,12059,9737,7.3
Caicedo,Chelsea,5.8,13.9,243681,196772,71.2
Henderson,Crystal Palace,5.0,8.0,1541,1244,4.0
Muñoz,Crystal Palace,5.6,12.6,26798,21639,19.5
Mitchell,Crystal Palace,5.0,2.5,5116,4131,3.8
Guéhi,Crystal Palace,4.8,30.8,105810,85441,69.3
Richards,Crystal Palace,4.5,3.1,6403,5170,4.7
Sarr,Crystal Palace,6.5,6.2,92325,74552,27.3
King,Fulham,4.5,4.0,2401,1938,2.9
Rodon,Leeds,4.0,5.4,24389,19694,15.3
Stach,Leeds,5.0,3.2,5552,4483,4.3
Calvert-Lewin,Leeds,5.5,1.3,28471,22990,15.8
Gravenberch,Liverpool,5.7,5.9,31091,25105,10.7
Gvardiol,Man City,5.9,5.5,40400,32623,13.1
Rúben,Man City,5.5,4.3,2765,2232,3.2
Doku,Man City,6.6,7.7,27093,21877,17.7
Haaland,Man City,14.5,60.8,334727,270292,100.0
Donnarumma,Man City,5.7,9.1,69401,56041,22.3
Obi,Man Utd,4.3,1.5,8726,7046,5.3
Šeško,Man Utd,7.3,5.1,37672,30420,22.3
Pope,Newcastle,5.1,9.6,102796,83007,59.2
Burn,Newcastle,5.1,8.1,108682,87760,32.5
Trippier,Newcastle,5.0,2.6,4123,3329,3.3
Gordon,Newcastle,7.4,2.4,20993,16951,12.3
Bruno G.,Newcastle,6.5,2.1,8957,7232,5.7
Tonali,Newcastle,5.4,1.4,2110,1703,1.7
Woltemade,Newcastle,7.2,9.1,298051,240676,83.9
Isidor,Sunderland,5.6,3.3,12557,10139,8.1
Xhaka,Sunderland,5.0,4.0,22463,18138,13.7
Roefs,Sunderland,4.6,4.8,51907,41914,29.9
Alderete,Sunderland,4.1,6.8,74851,60442,43.0
Mukiele,Sunderland,4.0,2.1,20879,16859,12.1
Kinsky,Spurs,3.9,1.8,9474,7650,5.8
Kudus,Spurs,6.7,33.0,192665,155576,100.0
Bowen,West Ham,7.7,7.0,68984,55704,39.9
Pond,Wolves,3.9,1.4,7888,6369,4.8
Lewis-Skelly,Arsenal,5.2,1.9,-7133,-5759,-18.7
Ødegaard,Arsenal,7.9,1.9,-10321,-8334,-22.6
Madueke,Arsenal,6.9,0.8,-8479,-6846,-37.7
Martinelli,Arsenal,6.9,1.2,-1911,-1543,-7.9
Zubimendi,Arsenal,5.5,4.4,-13853,-11186,-15.7
Gyökeres,Arsenal,9.1,26.8,-114509,-92466,-21.6
Martinez,Aston Villa,5.0,2.1,-12621,-10191,-30.0
Cash,Aston Villa,4.6,5.4,-10342,-8351,-9.6
Digne,Aston Villa,4.5,1.9,-3880,-3133,-10.2
Konsa,Aston Villa,4.5,10.5,-37603,-30364,-17.9
Mings,Aston Villa,4.5,1.2,-16216,-13094,-56.1
Alex Moreno,Aston Villa,4.0,3.0,-13783,-11129,-16.4
Rogers,Aston Villa,6.9,5.4,-28993,-23411,-26.8
Watkins,Aston Villa,8.7,9.3,-62459,-50435,-33.6
Walker,Burnley,4.4,1.5,-2839,-2292,-9.4
Ekdal,Burnley,4.0,1.4,-4290,-3464,-15.3
Estève,Burnley,4.0,13.6,-35992,-29063,-13.3
A.Ramsey,Burnley,4.4,2.8,-17510,-14139,-22.3
Barnes,Burnley,4.4,1.5,-3876,-3129,-12.9
Dúbravka,Burnley,4.0,34.1,-1975,-1594,-0.3
J.Araujo,Bournemouth,4.0,0.8,-2230,-1800,-13.9
Tavernier,Bournemouth,5.5,1.3,-9812,-7923,-37.6
Evanilson,Bournemouth,7.0,3.0,-21773,-17581,-36.2
Kelleher,Brentford,4.5,8.1,-2835,-2289,-1.8
Collins,Brentford,4.9,1.2,-2935,-2370,-12.2
Verbruggen,Brighton,4.4,4.4,-12001,-9690,-13.6
De Cuyper,Brighton,4.4,2.4,-7400,-5975,-15.4
Dunk,Brighton,4.5,1.2,-1642,-1325,-6.8
Mitoma,Brighton,6.3,3.6,-42815,-34573,-49.4
Baleba,Brighton,4.8,2.3,-10320,-8333,-22.4
Sánchez,Chelsea,4.9,14.8,-40566,-32757,-13.8
Chalobah,Chelsea,5.1,7.4,-21160,-17086,-14.3
Acheampong,Chelsea,4.0,1.2,-2857,-2307,-11.9
Palmer,Chelsea,10.3,11.6,-60832,-49121,-21.9
Neto,Chelsea,7.0,3.9,-13016,-10510,-16.7
João Pedro,Chelsea,7.7,61.6,-106966,-86375,-9.0
Delap,Chelsea,6.2,1.0,-4153,-3353,-14.8
Marc Guiu,Chelsea,4.3,7.7,-18302,-14778,-11.9
Lacroix,Crystal Palace,5.1,4.2,-2284,-1844,-2.7
Devenny,Crystal Palace,4.5,1.3,-3377,-2726,-12.9
Mateta,Crystal Palace,7.5,10.0,-3401,-2746,-1.7
Dewsbury-Hall,Everton,5.0,3.7,-22426,-18108,-30.2
Pickford,Everton,5.5,10.6,-20820,-16812,-9.8
