Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.2,13.2,97178,78471,57.6
Saliba,Arsenal,5.9,11.5,15514,12527,13.0
Ødegaard,Arsenal,7.8,1.7,8059,6507,5.0
Rice,Arsenal,7.2,26.1,51321,41441,38.1
Rogers,Aston Villa,7.4,22.7,138343,111711,46.3
Tielemans,Aston Villa,5.9,0.8,2663,2150,1.8
Watkins,Aston Villa,8.5,7.4,18578,15001,13.0
Ekdal,Burnley,3.9,0.9,1771,1430,1.3
Dúbravka,Burnley,4.0,33.3,4847,3913,15.9
Semenyo,Bournemouth,7.7,46.9,10846,8758,24.6
Kelleher,Brentford,4.5,8.4,5732,4628,6.4
Lewis-Potter,Brentford,4.9,1.7,17277,13951,5.3
Schade,Brentford,7.0,1.3,51789,41819,28.4
Verbruggen,Brighton,4.4,5.5,12503,10096,8.9
De Cuyper,Brighton,4.3,2.4,5865,4735,4.1
Van Hecke,Brighton,4.5,4.0,8130,6564,6.0
Sánchez,Chelsea,4.9,14.9,2335,1885,7.2
James,Chelsea,5.7,10.6,75784,61195,24.6
Chalobah,Chelsea,5.5,19.4,15175,12253,15.9
Palmer,Chelsea,10.4,11.8,8436,6812,9.3
Guéhi,Crystal Palace,5.3,41.6,22034,17792,28.5
Devenny,Crystal Palace,4.3,1.4,2527,2040,1.9
Pickford,Everton,5.5,11.1,10093,8150,9.9
Tarkowski,Everton,5.5,8.2,31470,25412,20.2
Keane,Everton,4.8,6.2,123313,99575,35.7
Stach,Leeds,4.9,2.9,7155,5777,3.1
Calvert-Lewin,Leeds,5.8,8.8,54773,44229,33.0
Frimpong,Liverpool,5.7,5.2,24450,19743,15.2
Wirtz,Liverpool,8.1,10.6,84625,68334,49.8
Szoboszlai,Liverpool,6.6,4.4,1817,1467,2.7
Gravenberch,Liverpool,5.7,5.9,43991,35522,14.2
Ekitiké,Liverpool,9.1,34.8,129190,104320,48.7
Gvardiol,Man City,6.0,9.6,42925,34661,26.9
Matheus N.,Man City,5.4,2.4,7952,6421,5.2
Cherki,Man City,6.7,11.2,233428,188493,67.3
Reijnders,Man City,5.2,12.0,15446,12472,13.1
Haaland,Man City,15.1,74.2,4017,3243,31.8
Dalot,Man Utd,4.5,3.4,134572,108666,37.6
Dorgu,Man Utd,4.1,4.0,168930,136410,92.5
Heaven,Man Utd,3.8,2.1,33564,27102,18.9
Cunha,Man Utd,8.1,10.8,222084,179332,64.1
Casemiro,Man Utd,5.5,1.2,14670,11846,8.4
Šeško,Man Utd,7.2,3.2,10090,8147,6.7
Lammens,Man Utd,5.0,2.1,22240,17958,12.8
Hall,Newcastle,5.2,1.5,34533,27885,19.2
Schär,Newcastle,5.3,1.7,5667,4576,3.7
Gordon,Newcastle,7.4,4.5,48858,39452,15.0
J.Murphy,Newcastle,6.0,0.8,1727,1394,1.2
L.Miley,Newcastle,4.5,3.3,11214,9055,4.3
Ramsdale,Newcastle,4.8,0.9,2117,1709,1.5
Thiaw,Newcastle,5.0,3.0,24506,19788,14.4
Woltemade,Newcastle,7.4,19.0,27429,22148,15.0
Murillo,Nott'm Forest,5.2,1.9,2410,1946,2.1
