Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.9,367621,323506,90000,359.5,248.0,216.7,up
Calafiori,Arsenal,5.6,11.0,222851,196108,90000,217.9,239.7,131.7,up
Ekitiké,Liverpool,8.7,29.4,172046,151400,90000,168.2,494.6,102.9,up
J.Timber,Arsenal,5.6,8.8,144537,127192,90000,141.3,124.4,85.3,up
Virgil,Liverpool,6.0,25.9,109849,96667,90000,107.4,278.2,65.6,up
Muñoz,Crystal Palace,5.5,10.9,106921,94090,90000,104.5,114.0,63.2,up
Vicario,Spurs,5.0,8.3,101276,89122,90000,99.0,82.2,59.7,up
Mateta,Crystal Palace,7.5,9.0,94694,83330,90000,92.6,83.3,55.9,up
Cucurella,Chelsea,6.1,28.1,87802,77265,90000,85.9,241.2,52.5,up
L.Paquetá,West Ham,5.9,2.0,78799,69343,90000,77.0,15.4,46.3,up
Cunha,Man Utd,8.1,9.8,-333844,-293782,108895,269.8,264.4,162.9,down
Cherki,Man City,6.5,5.8,-205781,-181087,75189,240.8,139.7,145.1,down
Palmer,Chelsea,10.4,23.6,-694418,-611087,305944,199.7,471.4,121.7,down
Saka,Arsenal,9.9,6.0,-173303,-152506,77782,196.1,117.6,118.1,down
Onana,Aston Villa,5.0,1.3,-31721,-27914,14445,193.2,25.1,116.0,down
Ballard,Sunderland,4.6,3.9,-92285,-81210,50558,160.6,62.6,96.6,down
Piroe,Leeds,5.4,1.1,-18231,-16043,10185,157.5,17.3,94.6,down
O'Riley,Brighton,5.5,1.3,-28924,-25453,16852,151.0,19.6,90.7,down
Solanke,Spurs,7.3,2.2,-31610,-27816,20371,136.5,30.0,82.0,down
Dorgu,Man Utd,4.5,7.3,-98125,-86350,67596,127.7,93.3,77.0,down
