Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.8,111245,89830,72.6
Gabriel,Arsenal,6.6,42.0,300111,242339,97.6
Calafiori,Arsenal,5.8,16.0,5033,4064,9.1
J.Timber,Arsenal,6.1,25.4,53734,43390,39.1
Rice,Arsenal,6.8,17.6,359397,290213,100.0
Cash,Aston Villa,4.6,5.3,10298,8315,7.7
Hartman,Burnley,4.0,0.9,7415,5987,4.4
Dúbravka,Burnley,4.0,34.4,10228,8259,19.3
Petrović,Bournemouth,4.5,5.6,7442,6009,6.2
Truffert,Bournemouth,4.5,2.3,3533,2852,2.8
Semenyo,Bournemouth,8.1,64.4,24700,19945,39.1
Tavernier,Bournemouth,5.5,1.6,12685,10243,7.5
Kroupi.Jr,Bournemouth,4.6,4.3,48703,39327,27.9
Thiago,Brentford,6.2,8.4,27989,22601,18.4
Van Hecke,Brighton,4.4,1.3,4331,3497,2.9
Minteh,Brighton,6.0,4.5,37682,30428,22.1
Welbeck,Brighton,6.5,8.3,110068,88879,32.9
Sánchez,Chelsea,4.8,13.5,15045,12148,13.5
Cucurella,Chelsea,6.1,21.9,11175,9023,14.8
James,Chelsea,5.5,8.2,65027,52509,38.3
Chalobah,Chelsea,5.1,7.7,20475,16533,14.1
Gusto,Chelsea,4.9,1.0,2038,1645,1.5
Neto,Chelsea,7.1,6.2,63828,51541,19.7
Caicedo,Chelsea,6.0,21.0,308146,248827,91.3
João Pedro,Chelsea,7.4,46.3,148002,119511,98.2
Delap,Chelsea,6.2,0.9,2291,1849,1.6
Henderson,Crystal Palace,5.0,7.6,1780,1437,4.0
Muñoz,Crystal Palace,5.7,15.4,36849,29755,26.0
Lacroix,Crystal Palace,5.0,3.7,2303,1859,2.7
Guéhi,Crystal Palace,5.0,34.6,138028,111457,88.1
Richards,Crystal Palace,4.5,3.3,3396,2742,3.1
Sarr,Crystal Palace,6.6,11.7,53052,42839,33.2
Mateta,Crystal Palace,7.9,24.6,395076,319023,100.0
Ndiaye,Everton,6.5,11.2,6443,5202,7.4
King,Everton,3.9,1.3,7526,6077,4.6
King,Fulham,4.5,4.0,2093,1690,2.7
Raúl,Fulham,6.2,0.9,2008,1621,1.4
Mamardashvili,Liverpool,4.3,0.9,3654,2950,2.3
Szoboszlai,Liverpool,6.6,4.4,24778,20008,8.4
Gravenberch,Liverpool,5.6,4.2,51890,41901,29.6
O’Reilly,Man City,4.9,1.2,11343,9159,6.6
Cherki,Man City,6.3,2.8,80030,64624,44.2
Haaland,Man City,14.8,70.0,82305,66461,72.3
Mbeumo,Man Utd,8.4,29.0,144327,116544,50.4
Heaven,Man Utd,3.8,1.1,7077,5714,4.2
Amad,Man Utd,6.3,1.4,10324,8336,6.1
Casemiro,Man Utd,5.5,0.8,39612,31986,21.6
