Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,4.6,5949,4803,5.0
Konsa,Aston Villa,4.4,8.0,4213,3401,5.5
Rogers,Aston Villa,7.5,24.6,6030,4869,13.1
Watkins,Aston Villa,8.5,7.9,5452,4402,6.1
Petrović,Bournemouth,4.5,5.2,2585,2087,3.5
Senesi,Bournemouth,5.0,18.7,22946,18528,19.8
Truffert,Bournemouth,4.6,2.8,6710,5418,4.7
Hill,Bournemouth,4.2,7.7,2383,1924,4.4
Kelleher,Brentford,4.8,13.3,7489,6047,9.4
Collins,Brentford,4.9,2.8,1906,1539,2.1
Van den Berg,Brentford,4.5,1.5,2770,2236,2.1
Schade,Brentford,6.9,2.0,1526,1232,1.6
Damsgaard,Brentford,5.6,1.0,1675,1352,1.3
Thiago,Brentford,7.2,35.4,11174,9023,20.2
Van Hecke,Brighton,4.4,4.1,7284,5881,5.6
Welbeck,Brighton,6.1,4.0,2019,1630,2.7
Cucurella,Chelsea,6.0,13.9,3518,2840,7.5
James,Chelsea,5.6,8.6,6454,5211,6.9
Palmer,Chelsea,10.6,16.6,2312,1866,7.9
João Pedro,Chelsea,7.7,49.5,20237,16341,30.7
Dewsbury-Hall,Everton,5.1,5.0,1723,1391,2.9
Pickford,Everton,5.6,13.2,3789,3059,7.3
Tarkowski,Everton,5.7,11.4,9337,7539,9.6
Garner,Everton,5.2,4.0,3668,2961,3.6
Leno,Fulham,4.9,1.8,2988,2412,2.3
Andersen,Fulham,4.5,5.0,6069,4900,5.3
Iwobi,Fulham,6.4,2.6,9674,7811,6.2
Raúl,Fulham,6.2,3.0,3760,3036,3.2
Frimpong,Liverpool,5.7,4.9,1577,1273,2.8
Virgil,Liverpool,6.2,33.7,20559,16601,24.5
Konaté,Liverpool,5.5,4.3,1733,1399,2.7
M.Salah,Liverpool,14.0,14.6,1958,1581,6.9
Wirtz,Liverpool,8.3,9.3,2407,1943,5.0
Mac Allister,Liverpool,6.3,2.3,2238,1807,2.1
Szoboszlai,Liverpool,7.0,12.0,5427,4382,6.3
Ekitiké,Liverpool,9.2,35.5,22149,17885,26.1
B.Fernandes,Man Utd,10.1,41.8,24970,20163,30.2
Cunha,Man Utd,8.0,7.6,4327,3494,5.4
Casemiro,Man Utd,5.7,2.8,5031,4062,2.5
Šeško,Man Utd,7.3,6.2,9490,7663,7.6
Lammens,Man Utd,5.0,2.6,3084,2490,2.7
Hall,Newcastle,5.3,2.9,17778,14355,10.7
Burn,Newcastle,5.0,3.3,1684,1359,2.2
Gordon,Newcastle,7.2,3.6,39038,31523,22.5
Barnes,Newcastle,6.1,1.1,1719,1388,1.4
Thiaw,Newcastle,5.0,4.6,26628,21502,16.2
Gibbs-White,Nott'm Forest,7.4,4.6,9345,7546,4.4
