Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,2414,2124,1.4
Gabriel,Arsenal,6.1,21.9,37254,32783,22.2
Saliba,Arsenal,6.0,13.1,-127101,-111848,-45.7
Calafiori,Arsenal,5.7,13.6,54527,47983,32.3
J.Timber,Arsenal,5.7,11.4,110389,97142,65.3
Lewis-Skelly,Arsenal,5.3,2.4,-14015,-12333,-32.8
Saka,Arsenal,9.8,4.0,-44215,-38909,-44.4
Ødegaard,Arsenal,7.9,2.5,-25315,-22277,-47.4
Madueke,Arsenal,7.0,1.6,15287,13452,9.0
Martinelli,Arsenal,6.9,1.0,-4845,-4263,-27.2
Rice,Arsenal,6.5,8.9,-36439,-32066,-23.1
Zubimendi,Arsenal,5.4,2.8,103991,91512,61.1
Eze,Arsenal,7.5,12.2,47326,41646,28.0
Gyökeres,Arsenal,9.0,25.6,52582,46272,31.4
Martinez,Aston Villa,5.0,1.9,13225,11638,7.8
Cash,Aston Villa,4.5,4.9,3841,3380,2.3
Konsa,Aston Villa,4.5,12.8,-2727,-2399,-1.2
Mings,Aston Villa,4.5,1.4,9871,8686,5.8
Alex Moreno,Aston Villa,4.0,4.6,-36119,-31784,-31.5
Rogers,Aston Villa,7.0,7.9,-11418,-10047,-8.1
Tielemans,Aston Villa,5.9,1.6,-13985,-12306,-40.9
Malen,Aston Villa,5.2,0.8,-5151,-4532,-36.1
Onana,Aston Villa,4.9,1.0,-14350,-12628,-57.5
Watkins,Aston Villa,8.8,15.2,-80409,-70759,-30.0
Ekdal,Burnley,4.0,1.3,6762,5950,4.0
Estève,Burnley,4.0,16.6,-11909,-10479,-4.1
Tuanzebe,Burnley,3.9,2.0,6880,6054,4.0
Anthony,Burnley,5.5,1.1,15068,13259,8.8
Cullen,Burnley,5.0,1.9,5888,5181,3.5
A.Ramsey,Burnley,4.4,4.9,-50034,-44029,-41.0
Foster,Burnley,5.0,1.1,20302,17865,11.9
Dúbravka,Burnley,4.0,34.0,18047,15881,10.8
Petrović,Bournemouth,4.5,4.5,6716,5910,4.0
Senesi,Bournemouth,4.6,8.8,93683,82441,55.3
Truffert,Bournemouth,4.5,1.2,2077,1827,1.2
Hill,Bournemouth,4.0,0.9,2203,1938,1.3
J.Araujo,Bournemouth,4.0,0.9,-2416,-2126,-15.1
Semenyo,Bournemouth,7.5,39.2,451568,397379,271.8
H.Traorè,Bournemouth,4.5,0.8,-12588,-11077,-63.0
Evanilson,Bournemouth,7.0,2.7,17827,15687,10.5
Kroupi.Jr,Bournemouth,4.5,1.3,7741,6812,4.5
O.Dango,Brentford,6.0,0.9,-3372,-2967,-21.0
Kelleher,Brentford,4.5,9.2,-13536,-11911,-8.3
Collins,Brentford,5.0,1.5,-2511,-2209,-9.4
