Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,37962,30654,34.3
Gabriel,Arsenal,7.2,43.1,34773,28079,32.8
Saliba,Arsenal,6.1,13.2,6532,5274,8.2
Calafiori,Arsenal,5.6,6.0,5353,4322,5.3
Saka,Arsenal,9.8,8.0,10245,8272,7.8
Rice,Arsenal,7.3,26.2,7544,6091,13.9
Gyökeres,Arsenal,8.8,11.6,19417,15679,15.1
Hincapie,Arsenal,5.1,0.9,3624,2926,2.0
Martinez,Aston Villa,5.1,4.8,3792,3062,4.0
Cash,Aston Villa,4.7,8.6,2854,2304,5.0
Watkins,Aston Villa,8.5,8.2,11235,9072,9.3
Senesi,Bournemouth,5.1,19.9,30056,24270,24.1
Truffert,Bournemouth,4.7,3.3,18920,15277,6.4
Kelleher,Brentford,4.8,13.5,9835,7941,10.7
Kayode,Brentford,4.5,1.0,4493,3628,2.8
Thiago,Brentford,7.3,36.8,17401,14051,24.1
Verbruggen,Brighton,4.5,5.6,14318,11561,9.9
Van Hecke,Brighton,4.5,5.1,71881,58043,21.4
Minteh,Brighton,5.5,1.9,3990,3221,2.9
Welbeck,Brighton,6.2,5.0,127342,102828,36.3
Henderson,Crystal Palace,5.0,8.2,4259,3439,5.6
Muñoz,Crystal Palace,5.8,7.3,7980,6443,7.2
Lacroix,Crystal Palace,5.1,4.6,18770,15156,11.9
Mitchell,Crystal Palace,5.0,2.1,2298,1855,2.1
Richards,Crystal Palace,4.4,2.5,8460,6831,5.6
Sarr,Crystal Palace,6.3,3.8,8119,6556,5.9
Pickford,Everton,5.6,13.5,17175,13868,14.6
Tarkowski,Everton,5.7,11.5,70990,57324,42.8
Keane,Everton,4.6,3.2,2923,2360,2.9
Ndiaye,Everton,6.2,4.3,10554,8522,6.5
Garner,Everton,5.2,4.3,24285,19610,14.8
Beto,Everton,5.0,2.6,22395,18083,13.1
Wilson,Fulham,6.1,25.0,24796,20022,16.7
King,Fulham,4.4,1.7,1712,1382,1.6
Darlow,Leeds,3.9,2.6,3068,2477,2.7
Rodon,Leeds,3.9,4.2,4997,4035,4.4
Stach,Leeds,4.8,2.8,1886,1522,1.6
Frimpong,Liverpool,5.7,5.2,3405,2749,3.9
Kerkez,Liverpool,5.6,3.1,5907,4769,4.4
Virgil,Liverpool,6.3,35.0,3544,2861,15.9
Szoboszlai,Liverpool,7.0,14.0,41509,33518,27.9
Semenyo,Man City,8.2,53.6,27965,22581,36.5
Aït-Nouri,Man City,5.7,4.4,2788,2251,3.3
O'Reilly,Man City,5.0,9.1,68191,55064,40.3
Doku,Man City,6.4,2.3,1517,1224,1.7
Shaw,Man Utd,4.5,0.8,1800,1453,1.3
B.Fernandes,Man Utd,10.3,44.5,126216,101919,51.8
Cunha,Man Utd,8.0,8.3,26974,21781,17.8
Casemiro,Man Utd,5.7,3.2,3976,3210,3.4
Lammens,Man Utd,5.0,2.8,4132,3336,3.3
Hall,Newcastle,5.4,4.3,16412,13252,6.1
Burn,Newcastle,5.0,3.5,2199,1775,2.6
Gordon,Newcastle,7.4,7.4,77867,62877,23.9
Milenković,Nott'm Forest,5.1,3.2,1810,1461,2.3
Murillo,Nott'm Forest,5.2,2.1,4445,3589,3.2
N.Williams,Nott'm Forest,4.7,3.0,16590,13396,10.1
Gibbs-White,Nott'm Forest,7.4,5.0,18454,14901,11.9
Anderson,Nott'm Forest,5.5,8.4,5735,4631,6.4
Igor Jesus,Nott'm Forest,5.8,1.3,4176,3372,2.8
Diouf,West Ham,4.1,2.4,4028,3252,2.0
Bowen,West Ham,7.6,8.8,55698,44976,18.5
Trossard,Arsenal,6.6,0.8,-1565,-1263,-7.6
Zubimendi,Arsenal,5.1,3.6,-8210,-6629,-8.9
Eze,Arsenal,7.2,7.9,-4800,-3876,-2.4
Rogers,Aston Villa,7.5,24.3,-39115,-31585,-7.6
Estève,Burnley,3.9,7.7,-1785,-1441,-1.1
Dúbravka,Burnley,4.0,31.9,-9699,-7831,-1.4
Petrović,Bournemouth,4.5,5.2,-1886,-1522,-1.7
Hill,Bournemouth,4.2,7.6,-14455,-11672,-8.9
Tavernier,Bournemouth,5.4,2.1,-5206,-4203,-11.5
Scott,Bournemouth,5.0,1.2,-4514,-3645,-17.5
Evanilson,Bournemouth,6.8,2.2,-4409,-3560,-9.3
Kroupi.Jr,Bournemouth,4.7,6.0,-13232,-10684,-8.6
Rayan,Bournemouth,5.6,2.2,-16028,-12942,-33.9
O.Dango,Brentford,6.0,3.9,-8888,-7177,-10.6
Schade,Brentford,7.0,2.0,-4083,-3297,-9.5
Damsgaard,Brentford,5.6,0.9,-7228,-5836,-37.3
Dunk,Brighton,4.5,1.0,-4519,-3649,-15.0
Sánchez,Chelsea,4.8,13.0,-20362,-16442,-7.3
James,Chelsea,5.6,7.3,-52471,-42370,-28.0
Chalobah,Chelsea,5.4,13.7,-234693,-189514,-57.4
Gusto,Chelsea,4.9,1.9,-1936,-1563,-4.7
Palmer,Chelsea,10.6,16.3,-61998,-50063,-17.9
Neto,Chelsea,7.0,4.1,-4031,-3255,-4.6
Enzo,Chelsea,6.6,14.8,-54066,-43658,-17.1
Caicedo,Chelsea,5.7,7.5,-6984,-5639,-4.3
João Pedro,Chelsea,7.8,50.4,-58699,-47399,-5.6
Marc Guiu,Chelsea,4.1,5.4,-2066,-1668,-1.8
Strand Larsen,Crystal Palace,6.1,1.9,-4223,-3410,-10.3
Dewsbury-Hall,Everton,5.1,5.0,-1959,-1581,-1.8
Barry,Everton,5.7,0.9,-3651,-2948,-18.9
Grealish,Everton,6.3,5.7,-2983,-2408,-1.7
