Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.5,81396,65727,56.4
Gabriel,Arsenal,6.6,41.3,232531,187768,79.1
Calafiori,Arsenal,5.8,16.0,2579,2082,7.8
J.Timber,Arsenal,6.1,25.2,38307,30932,30.7
Rice,Arsenal,6.8,16.8,264089,213251,77.8
Cash,Aston Villa,4.6,5.2,7951,6420,6.4
Hartman,Burnley,4.0,0.9,5759,4650,3.5
Dúbravka,Burnley,4.0,34.4,6730,5434,17.4
Petrović,Bournemouth,4.5,5.6,5820,4699,5.4
Truffert,Bournemouth,4.5,2.3,2766,2233,2.4
Semenyo,Bournemouth,8.1,64.4,19095,15419,36.0
Tavernier,Bournemouth,5.5,1.6,9782,7898,5.9
Kroupi.Jr,Bournemouth,4.6,4.2,34792,28094,20.4
Thiago,Brentford,6.2,8.3,13713,11073,10.7
Van Hecke,Brighton,4.4,1.4,5321,4296,3.4
Minteh,Brighton,6.0,4.4,30213,24396,18.0
Welbeck,Brighton,6.5,8.1,82678,66762,25.5
Sánchez,Chelsea,4.8,13.5,10646,8596,11.1
Cucurella,Chelsea,6.1,21.8,7972,6437,13.0
James,Chelsea,5.5,8.0,45109,36425,27.5
Chalobah,Chelsea,5.1,7.7,13465,10872,10.3
Gusto,Chelsea,4.9,1.0,1741,1405,1.3
Neto,Chelsea,7.1,6.0,42144,34031,13.7
Caicedo,Chelsea,6.0,20.3,227769,183923,69.4
João Pedro,Chelsea,7.4,45.7,87237,70443,65.2
Henderson,Crystal Palace,5.0,7.6,2012,1624,4.1
Muñoz,Crystal Palace,5.7,15.3,30167,24359,22.4
Lacroix,Crystal Palace,5.0,3.7,2467,1992,2.8
Guéhi,Crystal Palace,5.0,34.3,106649,86119,71.1
Richards,Crystal Palace,4.5,3.2,2648,2138,2.7
Sarr,Crystal Palace,6.6,11.6,39069,31548,25.7
Mateta,Crystal Palace,7.9,23.5,268730,216999,81.7
Ndiaye,Everton,6.5,11.3,13655,11026,10.6
King,Everton,3.9,1.3,5333,4306,3.4
King,Fulham,4.5,4.0,2336,1886,2.9
Mamardashvili,Liverpool,4.3,0.9,2467,1992,1.7
Szoboszlai,Liverpool,6.5,4.2,5823,4702,4.8
Gravenberch,Liverpool,5.6,4.1,37523,30299,21.8
O’Reilly,Man City,4.9,1.1,7149,5772,4.3
Cherki,Man City,6.3,2.6,56280,45446,31.3
Haaland,Man City,14.8,69.8,60007,48455,60.2
Mbeumo,Man Utd,8.4,28.7,108160,87339,40.6
Heaven,Man Utd,3.8,1.0,3112,2512,2.1
Amad,Man Utd,6.3,1.4,7925,6399,4.8
Bruno G.,Newcastle,6.6,3.7,14933,12058,5.5
J.Murphy,Newcastle,6.1,1.1,6726,5431,4.1
Gibbs-White,Nott'm Forest,7.3,2.9,10179,8219,6.6
Xhaka,Sunderland,5.1,5.2,10973,8860,8.0
Roefs,Sunderland,4.7,7.0,9452,7632,7.9
Mukiele,Sunderland,4.2,5.5,9807,7919,4.8
Van de Ven,Spurs,4.8,32.6,17078,13790,17.6
J.Palhinha,Spurs,5.5,1.7,6291,5079,4.1
L.Paquetá,West Ham,5.9,2.5,10502,8480,6.7
Saliba,Arsenal,6.0,11.6,-5703,-4605,-2.4
Lewis-Skelly,Arsenal,5.2,1.6,-3828,-3091,-11.7
Saka,Arsenal,10.1,17.1,-43295,-34960,-12.5
Ødegaard,Arsenal,7.8,1.4,-2472,-1996,-6.2
Martinelli,Arsenal,6.9,1.0,-8793,-7100,-35.9
Zubimendi,Arsenal,5.5,3.4,-44541,-35966,-53.5
Eze,Arsenal,7.6,14.1,-33127,-26750,-11.6
Gyökeres,Arsenal,9.0,20.3,-110859,-89518,-22.6
Konsa,Aston Villa,4.4,8.5,-11437,-9235,-6.6
Mings,Aston Villa,4.4,0.9,-4938,-3987,-22.4
Alex Moreno,Aston Villa,4.0,2.4,-5053,-4080,-7.4
Watkins,Aston Villa,8.5,6.5,-10913,-8812,-8.2
Ekdal,Burnley,4.0,1.1,-4576,-3695,-20.4
Estève,Burnley,4.0,12.2,-13782,-11128,-5.6
Anthony,Burnley,5.7,6.1,-37423,-30219,-30.1
Cullen,Burnley,5.0,2.3,-5915,-4776,-12.6
A.Ramsey,Burnley,4.4,2.2,-5039,-4068,-8.0
Foster,Burnley,5.0,1.7,-5612,-4531,-16.2
Senesi,Bournemouth,5.0,26.2,-17049,-13767,-3.2
Hill,Bournemouth,4.0,0.8,-1779,-1436,-10.9
Kluivert,Bournemouth,7.0,1.0,-3343,-2699,-16.4
Evanilson,Bournemouth,7.0,1.4,-2363,-1908,-8.3
Kelleher,Brentford,4.5,7.9,-6507,-5254,-4.0
Collins,Brentford,4.9,1.1,-3079,-2486,-13.7
Verbruggen,Brighton,4.4,4.1,-1852,-1495,-2.2
De Cuyper,Brighton,4.3,2.0,-7798,-6296,-19.1
Mitoma,Brighton,6.2,2.2,-14333,-11573,-26.6
Palmer,Chelsea,10.3,9.2,-16325,-13182,-6.2
Enzo,Chelsea,6.7,14.3,-17072,-13785,-5.9
Estêvão,Chelsea,6.5,2.3,-7964,-6430,-17.0
Marc Guiu,Chelsea,4.2,6.9,-6457,-5214,-4.6
Mitchell,Crystal Palace,5.0,2.2,-2480,-2002,-5.5
Devenny,Crystal Palace,4.4,1.1,-1906,-1539,-8.5
Dewsbury-Hall,Everton,4.9,2.9,-5965,-4816,-10.1
Pickford,Everton,5.5,9.7,-8952,-7228,-4.5
Tarkowski,Everton,5.5,6.3,-15348,-12393,-12.0
Garner,Everton,5.0,0.9,-2531,-2043,-13.8
Beto,Everton,5.2,3.3,-7866,-6351,-11.7
Grealish,Everton,6.9,17.4,-40713,-32875,-11.6
Iwobi,Fulham,6.5,1.7,-8601,-6945,-24.8
Darlow,Leeds,4.0,2.3,-2839,-2292,-6.0
Gudmundsson,Leeds,4.0,4.8,-10701,-8641,-10.9
Rodon,Leeds,4.1,6.5,-2927,-2363,-2.2
Longstaff,Leeds,4.9,1.1,-3779,-3051,-16.8
Stach,Leeds,5.0,2.5,-14293,-11541,-28.0
Calvert-Lewin,Leeds,5.5,1.3,-12396,-10009,-38.9
A.Becker,Liverpool,5.4,5.7,-20434,-16500,-12.6
Frimpong,Liverpool,5.8,5.3,-21408,-17286,-14.2
Kerkez,Liverpool,5.7,3.5,-16726,-13506,-23.4
Virgil,Liverpool,6.0,23.5,-57302,-46271,-12.1
Konaté,Liverpool,5.4,2.7,-1930,-1558,-3.5
M.Salah,Liverpool,14.2,24.8,-35879,-28972,-7.2
Wirtz,Liverpool,8.0,7.3,-24133,-19487,-16.2
Gakpo,Liverpool,7.6,14.0,-41327,-33371,-14.6
Isak,Liverpool,10.4,5.0,-51996,-41986,-42.5
Ekitiké,Liverpool,8.6,15.9,-55540,-44848,-17.3
Trafford,Man City,4.7,1.2,-1927,-1556,-7.9
Aït-Nouri,Man City,5.8,4.9,-7563,-6107,-7.6
Gvardiol,Man City,5.9,5.3,-14965,-12084,-13.9
Matheus N.,Man City,5.3,0.8,-2529,-2042,-15.5
Rúben,Man City,5.5,4.5,-8314,-6713,-9.1
Lewis,Man City,4.9,1.7,-6183,-4992,-17.8
Marmoush,Man City,8.3,2.6,-1566,-1264,-2.9
Foden,Man City,8.0,4.2,-19591,-15819,-22.9
Doku,Man City,6.5,4.9,-44539,-35965,-44.6
Reijnders,Man City,5.5,22.7,-185468,-149765,-40.6
Donnarumma,Man City,5.7,10.2,-19943,-16103,-9.6
De Ligt,Man Utd,5.0,3.0,-7529,-6079,-12.3
Dalot,Man Utd,4.4,1.0,-1757,-1418,-8.6
Dorgu,Man Utd,4.3,3.0,-13554,-10944,-22.1
Yoro,Man Utd,4.4,1.7,-4757,-3841,-13.7
B.Fernandes,Man Utd,8.9,16.3,-3130,-2527,-0.9
Cunha,Man Utd,7.9,4.4,-1535,-1239,-1.7
Obi,Man Utd,4.3,1.5,-3577,-2888,-11.7
Šeško,Man Utd,7.3,5.2,-24704,-19948,-23.3
Pope,Newcastle,5.2,12.2,-11524,-9305,-4.7
Schär,Newcastle,5.4,1.8,-4416,-3565,-12.0
