Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,2032,1788,1.2
Gabriel,Arsenal,6.1,21.9,38412,33802,22.9
Saliba,Arsenal,6.0,13.0,-132781,-116847,-48.1
Calafiori,Arsenal,5.7,13.6,56359,49595,33.4
J.Timber,Arsenal,5.7,11.4,115248,101418,68.1
Lewis-Skelly,Arsenal,5.3,2.4,-14730,-12962,-34.4
Saka,Arsenal,9.8,4.0,-46229,-40681,-46.4
Ødegaard,Arsenal,7.9,2.5,-26675,-23474,-49.9
Madueke,Arsenal,7.0,1.6,15968,14051,9.4
Martinelli,Arsenal,6.9,1.0,-5069,-4460,-28.4
Rice,Arsenal,6.5,8.9,-38135,-33558,-24.2
Zubimendi,Arsenal,5.4,2.8,108661,95621,63.9
Eze,Arsenal,7.5,12.2,48758,42907,28.8
Gyökeres,Arsenal,9.0,25.6,53660,47220,32.0
Martinez,Aston Villa,5.0,1.9,14006,12325,8.2
Cash,Aston Villa,4.5,4.9,3859,3395,2.3
Konsa,Aston Villa,4.5,12.8,-3164,-2784,-1.4
Mings,Aston Villa,4.5,1.4,10409,9159,6.1
Alex Moreno,Aston Villa,4.0,4.6,-37954,-33399,-33.1
Rogers,Aston Villa,7.0,7.9,-11932,-10500,-8.5
Tielemans,Aston Villa,5.9,1.6,-15315,-13477,-44.7
Malen,Aston Villa,5.2,0.8,-5357,-4714,-37.5
Onana,Aston Villa,4.9,1.0,-14997,-13197,-60.1
Watkins,Aston Villa,8.8,15.2,-83998,-73918,-31.3
Ekdal,Burnley,4.0,1.3,7443,6549,4.4
Estève,Burnley,4.0,16.6,-12693,-11169,-4.3
Tuanzebe,Burnley,3.9,2.0,7012,6170,4.1
Anthony,Burnley,5.5,1.1,16564,14576,9.7
Cullen,Burnley,5.0,1.9,6367,5602,3.7
A.Ramsey,Burnley,4.4,4.8,-52458,-46163,-43.9
Foster,Burnley,5.0,1.1,21497,18917,12.6
Dúbravka,Burnley,4.0,34.0,19438,17105,11.7
Petrović,Bournemouth,4.5,4.5,7163,6303,4.2
Senesi,Bournemouth,4.6,8.9,100040,88035,59.0
Truffert,Bournemouth,4.5,1.2,2182,1920,1.3
Hill,Bournemouth,4.0,0.9,2302,2025,1.4
J.Araujo,Bournemouth,4.0,0.9,-2565,-2257,-16.0
Semenyo,Bournemouth,7.5,39.4,472795,416059,284.7
H.Traorè,Bournemouth,4.5,0.8,-13108,-11535,-65.6
Evanilson,Bournemouth,7.0,2.7,18769,16516,11.0
Kroupi.Jr,Bournemouth,4.5,1.4,8182,7200,4.8
O.Dango,Brentford,6.0,0.9,-3536,-3111,-22.0
Kelleher,Brentford,4.5,9.2,-14337,-12616,-8.8
Valdimarsson,Brentford,4.0,0.8,-1563,-1375,-11.0
Collins,Brentford,5.0,1.5,-2669,-2348,-10.0
Thiago,Brentford,6.0,1.7,7951,6996,4.7
Verbruggen,Brighton,4.5,5.5,-19039,-16754,-19.5
De Cuyper,Brighton,4.5,3.7,-34110,-30016,-43.2
Dunk,Brighton,4.5,1.2,-2078,-1828,-9.7
Van Hecke,Brighton,4.5,0.9,-2079,-1829,-13.0
Mitoma,Brighton,6.4,4.8,8438,7425,5.0
Minteh,Brighton,5.9,0.8,3264,2872,1.9
O'Riley,Brighton,5.5,0.8,-18922,-16651,-94.7
Baleba,Brighton,4.9,3.1,-21534,-18949,-39.0
Welbeck,Brighton,6.3,2.1,-7617,-6702,-20.4
Sánchez,Chelsea,5.0,23.2,-73637,-64800,-18.1
Cucurella,Chelsea,6.2,28.2,-63384,-55777,-12.8
James,Chelsea,5.5,4.7,-23115,-20341,-27.6
Chalobah,Chelsea,5.1,8.4,41396,36428,24.4
Gusto,Chelsea,5.0,1.5,-8899,-7831,-33.3
Tosin,Chelsea,4.5,1.2,-1819,-1600,-8.5
Acheampong,Chelsea,4.0,1.7,-13778,-12124,-45.5
Palmer,Chelsea,10.4,19.4,113233,99645,67.3
Neto,Chelsea,7.0,5.3,-24446,-21512,-25.9
Enzo,Chelsea,6.6,12.9,74122,65227,43.9
Estêvão,Chelsea,6.5,2.3,-25309,-22271,-61.7
Caicedo,Chelsea,5.5,8.2,141638,124641,83.5
João Pedro,Chelsea,7.7,66.6,115016,101214,70.5
Delap,Chelsea,6.3,1.4,-19228,-16920,-55.0
Marc Guiu,Chelsea,4.4,10.5,-66461,-58485,-35.7
Henderson,Crystal Palace,5.0,8.1,6563,5775,3.9
Muñoz,Crystal Palace,5.6,13.8,28616,25182,16.9
Lacroix,Crystal Palace,5.0,3.8,54271,47758,31.9
Guéhi,Crystal Palace,4.6,21.3,200355,176312,119.2
Richards,Crystal Palace,4.5,2.0,9059,7971,5.3
Sarr,Crystal Palace,6.5,3.8,-80031,-70427,-84.5
Mateta,Crystal Palace,7.6,12.1,-18232,-16044,-8.5
Dewsbury-Hall,Everton,5.0,4.9,2557,2250,1.5
Pickford,Everton,5.5,11.7,-18509,-16287,-8.9
Tarkowski,Everton,5.5,7.0,2174,1913,1.3
Ndiaye,Everton,6.5,8.5,-10195,-8971,-6.8
Beto,Everton,5.4,5.3,-9976,-8778,-10.6
Grealish,Everton,6.8,21.8,67132,59076,40.0
King,Everton,4.0,1.3,-1879,-1653,-8.1
Robinson,Fulham,5.0,0.8,-1886,-1659,-13.2
Andersen,Fulham,4.5,3.2,14623,12868,8.6
Iwobi,Fulham,6.5,1.4,-3022,-2659,-12.1
King,Fulham,4.5,3.2,27842,24500,16.4
Raúl,Fulham,6.3,1.2,-6042,-5316,-28.2
Gudmundsson,Leeds,4.0,5.0,6511,5729,3.8
Rodon,Leeds,4.0,3.2,32817,28878,19.3
Piroe,Leeds,5.3,0.8,-9224,-8117,-53.9
Bamford,Leeds,4.9,0.8,-10967,-9650,-54.9
A.Becker,Liverpool,5.5,10.9,3501,3080,2.1
Kerkez,Liverpool,6.0,5.7,-34713,-30547,-34.3
Robertson,Liverpool,5.9,1.1,-2521,-2218,-12.9
Virgil,Liverpool,6.1,28.3,57027,50183,34.1
