Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.9,139131,112348,51.4
J.Timber,Arsenal,6.5,36.4,175150,141433,61.7
Lewis-Skelly,Arsenal,5.1,1.6,4508,3640,3.1
White,Arsenal,5.3,0.9,43400,35045,23.7
Saka,Arsenal,10.2,19.4,127406,102880,42.1
Ødegaard,Arsenal,7.8,1.5,10716,8653,6.4
Trossard,Arsenal,6.9,0.8,11467,9259,5.5
Rice,Arsenal,7.1,23.4,179826,145209,90.0
Merino,Arsenal,6.0,4.0,76402,61694,42.7
Gyökeres,Arsenal,8.8,10.5,4058,3276,6.4
Martinez,Aston Villa,5.1,3.7,50050,40415,28.4
Cash,Aston Villa,4.8,9.6,334650,270229,93.9
Konsa,Aston Villa,4.4,7.8,2475,1998,4.5
Rogers,Aston Villa,7.0,10.1,85454,69004,27.0
Watkins,Aston Villa,8.5,7.2,62306,50312,36.4
O.Dango,Brentford,6.0,1.4,32345,26118,18.0
Kelleher,Brentford,4.5,7.7,15987,12909,11.7
Collins,Brentford,4.9,1.2,12659,10222,7.3
Van den Berg,Brentford,4.5,0.8,10244,8272,5.8
Thiago,Brentford,7.0,32.1,612519,494609,100.0
De Cuyper,Brighton,4.3,2.0,5360,4328,3.7
Van Hecke,Brighton,4.5,3.3,42597,34397,24.3
Sánchez,Chelsea,4.8,14.2,52011,41998,33.7
James,Chelsea,5.6,8.5,28819,23271,18.9
Chalobah,Chelsea,5.3,13.0,273139,220559,78.7
Gusto,Chelsea,4.9,1.6,2617,2113,2.0
Palmer,Chelsea,10.3,10.0,25849,20873,17.9
Neto,Chelsea,7.3,9.2,17130,13832,8.3
Marc Guiu,Chelsea,4.2,7.2,41068,33162,25.0
Lacroix,Crystal Palace,5.1,6.5,2588,2089,4.0
Guéhi,Crystal Palace,5.2,36.8,125377,101241,48.5
Dewsbury-Hall,Everton,5.1,7.5,332653,268617,92.5
Pickford,Everton,5.5,10.6,45510,36749,28.7
Tarkowski,Everton,5.4,6.9,76822,62033,44.1
Keane,Everton,4.6,2.5,34720,28036,19.7
Leno,Fulham,4.9,1.6,17142,13842,9.9
Andersen,Fulham,4.5,4.1,99336,80213,55.1
Iwobi,Fulham,6.4,1.3,9312,7519,5.5
Wilson,Fulham,5.3,2.4,218633,176546,59.8
Raúl,Fulham,6.2,1.5,65816,53146,36.0
Stach,Leeds,4.8,1.5,16385,13230,9.4
Calvert-Lewin,Leeds,5.5,1.6,102713,82940,55.9
Szoboszlai,Liverpool,6.6,5.7,22739,18361,14.5
Ekitiké,Liverpool,8.4,12.8,108062,87260,63.3
Gvardiol,Man City,5.9,6.7,94796,76547,28.2
Rúben,Man City,5.6,5.4,46864,37842,27.4
O’Reilly,Man City,5.2,7.5,6576,5310,6.5
Foden,Man City,8.6,26.8,874776,706381,100.0
Cherki,Man City,6.4,3.8,64404,52006,36.2
Haaland,Man City,15.0,73.0,27052,21844,43.8
Dalot,Man Utd,4.4,1.1,8757,7071,5.2
Heaven,Man Utd,3.8,1.4,6154,4969,3.9
B.Fernandes,Man Utd,9.1,21.6,268954,217180,81.0
Cunha,Man Utd,7.9,3.7,1909,1541,2.5
Burn,Newcastle,5.1,8.4,22808,18417,15.6
Gordon,Newcastle,7.2,2.2,41800,33753,23.4
Bruno G.,Newcastle,6.9,12.9,391499,316135,100.0
Thiaw,Newcastle,5.0,2.8,4611,3723,3.6
Romero,Spurs,5.0,4.1,34634,27966,20.3
Richarlison,Spurs,6.4,7.8,59058,47689,34.9
Xavi,Spurs,6.5,1.2,16750,13525,9.5
Areola,West Ham,4.3,2.1,2856,2306,2.4
Bowen,West Ham,7.5,5.8,34838,28131,21.1
Wilson,West Ham,5.8,0.9,5936,4793,3.6
Gabriel,Arsenal,6.2,15.3,-180109,-145438,-40.8
Saliba,Arsenal,6.0,10.8,-70272,-56744,-26.2
Calafiori,Arsenal,5.8,12.7,-312208,-252107,-85.0
Zubimendi,Arsenal,5.3,2.4,-13312,-10749,-26.7
Eze,Arsenal,7.8,19.0,-92100,-74370,-23.6
