Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.2,32557,26289,22.0
Calafiori,Arsenal,5.7,10.3,26303,21239,18.3
J.Timber,Arsenal,6.5,33.5,49005,39571,39.8
Trossard,Arsenal,6.9,0.9,6821,5507,4.0
Rice,Arsenal,7.2,24.5,242146,195532,75.0
Hincapie,Arsenal,5.5,3.0,10358,8364,5.8
Rogers,Aston Villa,7.2,19.5,615776,497239,100.0
Onana,Aston Villa,4.8,0.8,2409,1945,1.6
Senesi,Bournemouth,4.9,16.8,4462,3603,9.1
Semenyo,Bournemouth,7.7,46.6,178678,144282,66.7
Tavernier,Bournemouth,5.6,3.2,15691,12670,9.7
Kelleher,Brentford,4.5,8.3,15726,12698,11.8
Lewis-Potter,Brentford,4.8,1.1,79682,64343,43.3
Verbruggen,Brighton,4.4,5.3,10937,8831,8.0
De Cuyper,Brighton,4.3,2.3,15872,12816,9.5
James,Chelsea,5.6,9.6,60403,48775,36.4
Chalobah,Chelsea,5.5,19.0,58332,47103,39.0
Palmer,Chelsea,10.4,11.4,20229,16334,15.4
Clyne,Crystal Palace,3.8,0.8,2380,1921,1.6
Wharton,Crystal Palace,5.0,0.8,7848,6337,4.5
Devenny,Crystal Palace,4.3,1.4,13996,11301,8.1
Pickford,Everton,5.5,10.9,13297,10737,11.5
Tarkowski,Everton,5.5,7.8,30093,24300,19.3
Keane,Everton,4.7,4.4,107152,86525,30.6
Grealish,Everton,6.5,10.5,36829,29739,24.0
Tete,Fulham,4.5,0.9,3377,2726,2.2
Smith Rowe,Fulham,5.6,0.9,6301,5088,3.8
Wilson,Fulham,5.8,19.2,165583,133708,44.8
Gudmundsson,Leeds,3.8,3.9,14228,11489,9.2
Stach,Leeds,4.8,2.4,65001,52488,36.0
Calvert-Lewin,Leeds,5.8,7.7,273058,220494,76.6
A.Becker,Liverpool,5.4,6.1,23081,18637,14.9
Frimpong,Liverpool,5.7,4.6,16230,13105,10.6
Kerkez,Liverpool,5.6,3.0,5403,4362,4.1
Virgil,Liverpool,5.9,24.4,61178,49401,42.7
Konaté,Liverpool,5.4,3.4,34083,27522,19.7
Wirtz,Liverpool,8.1,8.7,170622,137777,49.4
Mac Allister,Liverpool,6.2,1.3,13499,10900,7.8
Gravenberch,Liverpool,5.6,5.0,57694,46587,33.1
Ekitiké,Liverpool,8.9,30.1,807052,651694,100.0
Gvardiol,Man City,6.0,9.0,32557,26289,21.1
Matheus N.,Man City,5.4,2.2,27503,22208,15.7
Rúben,Man City,5.7,7.3,39601,31977,24.2
O'Reilly,Man City,5.3,11.3,46323,37405,29.5
Foden,Man City,9.0,40.9,151954,122702,57.3
Cherki,Man City,6.6,8.5,114109,92143,34.1
Reijnders,Man City,5.2,11.8,18123,14634,14.5
Haaland,Man City,15.1,74.1,40658,32831,40.6
Donnarumma,Man City,5.7,10.2,7488,6046,8.1
Dalot,Man Utd,4.4,1.8,9339,7541,5.7
Dorgu,Man Utd,4.1,2.2,2074,1674,2.0
Heaven,Man Utd,3.8,1.7,10897,8799,6.5
Cunha,Man Utd,8.0,6.5,237739,191974,66.6
Mount,Man Utd,5.9,0.9,14784,11938,8.3
Casemiro,Man Utd,5.5,1.0,1556,1256,1.2
Obi,Man Utd,4.2,1.8,8459,6830,5.3
Hall,Newcastle,5.2,1.1,2251,1817,1.7
Gordon,Newcastle,7.3,3.3,81037,65437,44.9
Tonali,Newcastle,5.3,1.0,2142,1729,1.6
L.Miley,Newcastle,4.4,2.9,41258,33315,23.4
Woltemade,Newcastle,7.3,18.2,142138,114776,83.8
Ballard,Sunderland,4.7,4.0,47067,38006,14.3
E.Le Fée,Sunderland,4.9,0.9,15652,12638,8.8
Xhaka,Sunderland,5.2,6.6,29727,24004,18.6
Roefs,Sunderland,4.8,9.6,55967,45193,34.0
