Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,42.2,68090,54982,35.2
Calafiori,Arsenal,5.8,50.6,7774,6277,24.4
Saka,Arsenal,9.5,13.5,37123,29976,25.4
Havertz,Arsenal,7.6,8.5,8243,6656,7.8
Konsa,Arsenal,4.6,19.4,35745,28864,17.4
Buendía,Aston Villa,5.9,1.0,5820,4699,3.5
N.Jackson,Aston Villa,6.5,1.4,19910,16077,11.3
Suzuki,Aston Villa,5.0,1.9,5629,4545,3.8
Tavernier,Bournemouth,6.1,6.7,29361,23709,18.5
Kelleher,Brentford,5.0,6.2,6734,5437,6.1
Schade,Brentford,6.2,10.5,285771,230760,81.1
Thiago,Brentford,7.8,9.0,13609,10989,10.9
De Cuyper,Brighton,4.9,27.1,203974,164709,100.0
Dunk,Brighton,4.5,1.5,1851,1494,1.6
Groß,Brighton,5.8,27.3,627669,506842,100.0
Kostoulas,Brighton,5.6,3.3,229129,185021,63.0
Vuskovic,Brighton,5.0,3.5,31277,25256,18.2
Rogers,Chelsea,7.7,40.3,49545,40007,42.8
Pickford,Everton,5.5,9.1,11258,9090,9.7
Tarkowski,Everton,6.1,15.7,146110,117983,84.9
Branthwaite,Everton,5.5,2.4,9352,7551,6.0
Mykolenko,Everton,4.6,4.2,23839,19249,8.1
Barry,Everton,5.6,8.1,26370,21293,17.4
Maitland-Niles,Everton,4.5,1.2,11281,9109,6.6
Leno,Fulham,4.5,3.3,19748,15946,12.0
Robinson,Fulham,4.5,1.4,6856,5536,4.3
Castagne,Fulham,4.5,0.9,7960,6427,4.6
King,Fulham,5.5,2.4,46399,37467,25.9
Gonzalo,Fulham,6.0,3.8,18475,14918,11.5
Giles,Hull City,4.0,2.9,7354,5938,5.1
Belloumi,Hull City,5.1,4.8,36921,29813,21.8
Tzolakis,Hull City,4.6,12.3,66379,53601,40.7
Davis,Ipswich Town,4.0,6.9,18040,14567,12.5
Emersonn,Ipswich Town,5.5,3.4,8036,6489,5.7
Bogle,Leeds,4.6,6.7,72218,58316,41.6
Muharemović,Leeds,5.0,4.3,2782,2246,3.2
Trafford,Leeds,5.0,5.5,3356,2709,4.0
