Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,34.7,19813,15998,24.5
Saliba,Arsenal,6.0,12.0,1965,1586,5.9
J.Timber,Arsenal,6.3,28.0,3398,2743,13.0
Rice,Arsenal,7.3,29.4,16970,13703,20.9
Cash,Aston Villa,4.8,11.3,1867,1507,5.5
Kroupi.Jr,Bournemouth,4.6,4.3,3142,2537,3.4
Kelleher,Brentford,4.6,9.9,3440,2777,5.8
Collins,Brentford,5.0,3.6,8800,7106,6.2
Schade,Brentford,7.1,2.7,2161,1745,2.2
Thiago,Brentford,7.1,35.8,18421,14874,24.2
Sánchez,Chelsea,4.9,13.4,1978,1597,6.4
Chalobah,Chelsea,5.5,18.1,11149,9002,13.2
Palmer,Chelsea,10.4,11.8,1502,1212,5.5
Enzo,Chelsea,6.5,11.4,10511,8487,10.2
João Pedro,Chelsea,7.1,26.1,4949,3996,13.1
Tarkowski,Everton,5.7,12.6,4477,3615,7.5
Wilson,Fulham,5.9,22.2,8987,7257,13.7
Calvert-Lewin,Leeds,6.0,13.8,7081,5717,9.3
Frimpong,Liverpool,5.8,6.8,2661,2148,4.2
Wirtz,Liverpool,8.2,11.8,14824,11970,12.7
Semenyo,Man City,7.6,45.1,13428,10843,25.3
Mbeumo,Man Utd,8.1,9.4,45455,36704,28.2
Dorgu,Man Utd,4.2,7.0,26895,21717,17.3
B.Fernandes,Man Utd,9.1,14.3,75906,61294,46.6
Amad,Man Utd,6.2,1.0,3813,3078,2.5
Bruno G.,Newcastle,7.2,23.6,4928,3979,12.1
E.Le Fée,Sunderland,4.9,1.0,1598,1290,1.3
Roefs,Sunderland,4.9,13.0,5318,4294,8.1
Mukiele,Sunderland,4.4,10.9,13041,10530,11.4
Mané,Wolves,4.5,0.9,2024,1634,1.4
Raya,Arsenal,5.9,33.6,-2167,-1749,-0.3
Calafiori,Arsenal,5.6,6.4,-3181,-2568,-1.7
Saka,Arsenal,10.2,19.4,-14573,-11767,-3.6
Eze,Arsenal,7.3,8.8,-3427,-2767,-1.8
Hincapie,Arsenal,5.2,1.0,-1654,-1335,-6.5
Martinez,Aston Villa,5.0,3.3,-1732,-1398,-2.1
Rogers,Aston Villa,7.7,32.4,-8511,-6872,-1.3
James,Chelsea,5.7,10.4,-6425,-5188,-2.9
Gusto,Chelsea,5.0,2.1,-2801,-2261,-5.3
Neto,Chelsea,7.1,6.4,-2227,-1798,-1.7
Henderson,Crystal Palace,5.1,7.9,-1578,-1274,-0.9
Muñoz,Crystal Palace,5.8,6.0,-2255,-1820,-1.3
Guéhi,Crystal Palace,5.3,38.9,-18676,-15080,-2.3
Mateta,Crystal Palace,7.6,10.6,-4010,-3238,-1.8
Dewsbury-Hall,Everton,4.9,2.3,-2065,-1667,-3.0
Keane,Everton,4.8,5.1,-9154,-7391,-6.1
Stach,Leeds,4.9,3.2,-1605,-1296,-2.0
Virgil,Liverpool,5.9,22.7,-2408,-1944,-0.5
Gravenberch,Liverpool,5.7,6.3,-3752,-3029,-2.8
Ekitiké,Liverpool,8.9,27.1,-2127,-1717,-0.4
Gvardiol,Man City,6.0,4.8,-9252,-7470,-6.5
Matheus N.,Man City,5.5,4.5,-7975,-6439,-8.4
Rúben,Man City,5.6,4.3,-7180,-5797,-5.6
O'Reilly,Man City,5.2,8.3,-15223,-12292,-8.7
Foden,Man City,8.7,29.3,-86567,-69902,-14.2
Cherki,Man City,6.8,14.6,-23202,-18735,-7.6
Reijnders,Man City,5.2,12.1,-4741,-3828,-1.9
Haaland,Man City,15.1,74.2,-4865,-3928,-0.3
Dalot,Man Utd,4.5,3.8,-2479,-2001,-3.1
Heaven,Man Utd,3.9,2.6,-2691,-2172,-4.9
Cunha,Man Utd,8.1,9.2,-20702,-16716,-10.7
Šeško,Man Utd,7.2,3.5,-2190,-1768,-3.0
Schär,Newcastle,5.3,1.6,-2473,-1996,-5.2
Gordon,Newcastle,7.5,5.7,-6630,-5353,-5.5
Thiaw,Newcastle,5.1,6.3,-1805,-1457,-1.4
Woltemade,Newcastle,7.3,15.3,-8457,-6829,-2.6
Kudus,Spurs,6.4,11.1,-7209,-5821,-2.2
Richarlison,Spurs,6.4,6.8,-11014,-8893,-5.5
L.Paquetá,West Ham,5.9,1.8,-2644,-2135,-5.8
Bowen,West Ham,7.7,8.1,-2427,-1959,-1.4
