Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,41032,33133,36.0
Gabriel,Arsenal,7.2,43.0,32210,26009,31.6
Saliba,Arsenal,6.1,13.2,5393,4354,7.7
Calafiori,Arsenal,5.6,6.0,6531,5273,5.9
Saka,Arsenal,9.8,8.0,9075,7328,7.3
Rice,Arsenal,7.3,26.2,2074,1674,11.4
Gyökeres,Arsenal,8.8,11.6,21947,17722,16.5
Hincapie,Arsenal,5.1,0.9,3289,2655,1.8
Martinez,Aston Villa,5.1,4.8,4033,3256,4.1
Cash,Aston Villa,4.7,8.6,3121,2520,5.1
Watkins,Aston Villa,8.5,8.2,11657,9413,9.6
Senesi,Bournemouth,5.1,19.9,31684,25584,25.0
Truffert,Bournemouth,4.7,3.3,20012,16159,6.7
Kelleher,Brentford,4.8,13.5,10867,8775,11.3
Kayode,Brentford,4.5,1.0,5203,4201,3.2
Thiago,Brentford,7.3,36.8,17670,14268,24.2
Verbruggen,Brighton,4.5,5.6,15074,12172,10.4
Van Hecke,Brighton,4.5,5.2,76436,61722,22.7
Minteh,Brighton,5.5,1.9,4417,3566,3.1
Welbeck,Brighton,6.2,5.0,133640,107914,38.0
Henderson,Crystal Palace,5.0,8.2,4209,3398,5.5
Muñoz,Crystal Palace,5.8,7.3,8800,7106,7.7
Lacroix,Crystal Palace,5.1,4.6,20251,16352,12.7
Mitchell,Crystal Palace,5.0,2.1,2361,1906,2.1
Richards,Crystal Palace,4.4,2.5,9367,7563,6.0
Sarr,Crystal Palace,6.3,3.8,9607,7757,6.7
Pickford,Everton,5.6,13.5,18225,14716,15.2
Tarkowski,Everton,5.7,11.6,78406,63312,46.8
Keane,Everton,4.6,3.2,3067,2476,2.9
Ndiaye,Everton,6.2,4.3,10031,8100,6.2
Garner,Everton,5.3,4.3,26691,21552,8.9
Beto,Everton,5.0,2.7,23599,19056,13.8
Wilson,Fulham,6.1,25.0,25308,20436,16.8
King,Fulham,4.4,1.7,1927,1556,1.7
Darlow,Leeds,3.9,2.6,3341,2697,2.8
Rodon,Leeds,3.9,4.2,5320,4295,4.5
Stach,Leeds,4.8,2.8,1984,1602,1.7
Frimpong,Liverpool,5.7,5.2,3702,2989,4.1
Kerkez,Liverpool,5.6,3.1,6401,5168,4.7
Virgil,Liverpool,6.3,35.0,4867,3930,16.6
Szoboszlai,Liverpool,7.0,14.1,45113,36428,29.9
Semenyo,Man City,8.2,53.6,30315,24479,37.8
Aït-Nouri,Man City,5.7,4.4,2834,2288,3.3
O'Reilly,Man City,5.0,9.2,72819,58801,42.9
Doku,Man City,6.4,2.3,1643,1326,1.8
Shaw,Man Utd,4.5,0.8,1939,1565,1.4
B.Fernandes,Man Utd,10.3,44.5,133682,107948,53.8
Cunha,Man Utd,8.0,8.3,28429,22956,18.6
Casemiro,Man Utd,5.7,3.2,4567,3687,3.7
Lammens,Man Utd,5.1,2.8,4570,3690,2.4
Hall,Newcastle,5.4,4.3,17591,14204,6.5
Burn,Newcastle,5.0,3.5,2458,1984,2.7
Gordon,Newcastle,7.4,7.5,84765,68447,25.8
Elanga,Newcastle,6.5,2.7,1529,1234,1.9
Milenković,Nott'm Forest,5.1,3.2,2014,1626,2.4
Murillo,Nott'm Forest,5.2,2.1,5053,4080,3.6
N.Williams,Nott'm Forest,4.7,3.0,18234,14723,11.0
Gibbs-White,Nott'm Forest,7.4,5.0,19735,15936,12.6
Anderson,Nott'm Forest,5.5,8.4,6861,5540,7.1
Igor Jesus,Nott'm Forest,5.8,1.3,4470,3609,2.9
Diouf,West Ham,4.1,2.4,4263,3442,2.1
Bowen,West Ham,7.6,8.8,58956,47606,19.4
J.Timber,Arsenal,6.3,26.8,-5663,-4572,-0.8
Trossard,Arsenal,6.6,0.8,-1763,-1423,-8.5
Zubimendi,Arsenal,5.1,3.6,-9784,-7900,-10.5
Eze,Arsenal,7.2,7.9,-6078,-4907,-3.0
Rogers,Aston Villa,7.5,24.3,-40985,-33095,-8.0
Estève,Burnley,3.9,7.7,-1972,-1592,-1.2
Dúbravka,Burnley,4.0,31.9,-10373,-8376,-1.5
Petrović,Bournemouth,4.5,5.2,-2158,-1742,-1.9
Hill,Bournemouth,4.2,7.6,-15315,-12366,-9.4
Tavernier,Bournemouth,5.4,2.1,-5468,-4415,-12.1
Scott,Bournemouth,5.0,1.2,-4793,-3870,-18.6
Evanilson,Bournemouth,6.8,2.1,-4790,-3867,-10.6
Kroupi.Jr,Bournemouth,4.7,6.0,-15256,-12319,-9.9
Rayan,Bournemouth,5.6,2.2,-16922,-13664,-35.8
O.Dango,Brentford,6.0,3.9,-9525,-7691,-11.4
Schade,Brentford,7.0,2.0,-4298,-3470,-10.0
Damsgaard,Brentford,5.6,0.9,-7387,-5965,-38.2
Dunk,Brighton,4.5,1.0,-4978,-4019,-16.5
Sánchez,Chelsea,4.8,13.0,-21628,-17464,-7.8
James,Chelsea,5.6,7.3,-55578,-44879,-29.6
Chalobah,Chelsea,5.4,13.6,-248600,-200744,-61.2
Gusto,Chelsea,4.9,1.9,-1921,-1551,-4.7
Palmer,Chelsea,10.6,16.3,-65366,-52783,-18.8
Neto,Chelsea,7.0,4.1,-4244,-3427,-4.8
Enzo,Chelsea,6.6,14.7,-57131,-46133,-18.2
Caicedo,Chelsea,5.7,7.5,-7356,-5939,-4.6
João Pedro,Chelsea,7.8,50.3,-62454,-50431,-6.0
Marc Guiu,Chelsea,4.1,5.4,-2196,-1773,-1.9
Strand Larsen,Crystal Palace,6.1,1.9,-4572,-3691,-11.2
Dewsbury-Hall,Everton,5.1,5.0,-1956,-1579,-1.8
Barry,Everton,5.7,0.9,-3876,-3129,-20.0
Grealish,Everton,6.3,5.7,-3261,-2633,-1.9
Leno,Fulham,4.9,2.0,-5153,-4161,-12.0
Robinson,Fulham,4.9,0.9,-2256,-1821,-11.7
Andersen,Fulham,4.6,6.7,-18478,-14920,-12.9
Bassey,Fulham,4.4,0.8,-4021,-3246,-19.5
Iwobi,Fulham,6.4,2.6,-20088,-16221,-36.0
Raúl,Fulham,6.2,3.0,-17742,-14326,-27.5
Gudmundsson,Leeds,3.8,3.4,-4361,-3521,-6.0
Calvert-Lewin,Leeds,5.6,7.8,-26858,-21687,-16.1
A.Becker,Liverpool,5.4,6.2,-19836,-16017,-12.4
Konaté,Liverpool,5.5,4.4,-4619,-3729,-4.9
M.Salah,Liverpool,14.0,14.1,-13605,-10986,-3.8
Wirtz,Liverpool,8.3,9.4,-3912,-3158,-1.9
Gakpo,Liverpool,7.3,5.9,-6631,-5354,-5.2
Gravenberch,Liverpool,5.5,4.9,-12508,-10100,-11.9
Ekitiké,Liverpool,9.3,35.5,-97364,-78621,-13.0
Guéhi,Man City,5.1,33.7,-21300,-17199,-3.0
Gvardiol,Man City,5.9,3.2,-1684,-1359,-1.8
Foden,Man City,8.0,8.0,-11044,-8918,-6.4
Cherki,Man City,6.3,6.9,-5259,-4246,-3.6
Reijnders,Man City,5.0,9.3,-4340,-3504,-2.2
Haaland,Man City,14.4,54.9,-11307,-9130,-1.0
Donnarumma,Man City,5.6,9.3,-6137,-4955,-3.1
Mbeumo,Man Utd,8.6,22.1,-74729,-60343,-15.9
Dorgu,Man Utd,4.1,2.8,-6998,-5650,-8.3
Maguire,Man Utd,4.4,1.7,-15839,-12789,-31.0
Amad,Man Utd,6.2,1.4,-1608,-1298,-5.3
Mainoo,Man Utd,4.6,1.2,-2312,-1866,-9.0
Šeško,Man Utd,7.4,6.9,-8657,-6990,-5.9
Pope,Newcastle,5.0,4.4,-3621,-2923,-3.8
Bruno G.,Newcastle,6.8,4.5,-9331,-7534,-8.1
Tonali,Newcastle,5.3,1.1,-2269,-1832,-9.6
L.Miley,Newcastle,4.4,1.9,-3889,-3140,-7.9
Woltemade,Newcastle,6.7,6.8,-5089,-4109,-3.5
Ballard,Sunderland,4.7,3.7,-13412,-10830,-14.1
E.Le Fée,Sunderland,4.9,1.2,-3962,-3199,-15.4
Roefs,Sunderland,4.8,8.1,-26503,-21401,-12.7
Alderete,Sunderland,4.1,6.6,-1837,-1483,-1.3
Mukiele,Sunderland,4.5,7.1,-13272,-10717,-8.7
Vicario,Spurs,4.7,5.4,-11413,-9215,-8.2
Van de Ven,Spurs,4.4,19.0,-21597,-17439,-5.3
Kudus,Spurs,6.4,9.3,-2831,-2286,-1.2
Solanke,Spurs,7.2,1.1,-1784,-1440,-7.5
Summerville,West Ham,5.5,1.5,-29013,-23427,-64.2
Mané,Wolves,4.4,1.7,-2448,-1976,-6.7
