Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,34.2,44502,35935,37.6
Gabriel,Arsenal,7.1,41.3,44642,36048,40.6
Saliba,Arsenal,6.1,13.4,38710,31258,15.8
Calafiori,Arsenal,5.6,6.2,9146,7385,7.4
J.Timber,Arsenal,6.4,29.7,46159,37273,36.7
Madueke,Arsenal,6.8,1.2,7150,5773,4.3
Martinelli,Arsenal,6.8,0.9,2796,2257,1.9
Trossard,Arsenal,6.8,1.6,8992,7261,4.7
Rice,Arsenal,7.5,33.8,38851,31372,34.4
Zubimendi,Arsenal,5.2,3.1,60174,48590,33.6
Gyökeres,Arsenal,8.7,10.4,84824,68495,49.8
Martinez,Aston Villa,5.0,3.5,5362,4329,4.3
Cash,Aston Villa,4.9,11.8,1709,1380,5.2
Senesi,Bournemouth,4.8,15.5,8523,6882,10.8
Hill,Bournemouth,3.9,1.6,15959,12886,9.2
Kroupi.Jr,Bournemouth,4.7,6.5,17212,13898,11.9
Baleba,Brighton,4.5,1.4,1988,1605,1.6
Cucurella,Chelsea,6.0,17.3,17455,14094,16.3
Chalobah,Chelsea,5.8,23.9,2838,2291,10.3
Acheampong,Chelsea,3.7,1.2,4851,3917,3.1
Palmer,Chelsea,10.4,12.6,62897,50789,38.9
João Pedro,Chelsea,7.6,42.7,77163,62309,37.8
Muñoz,Crystal Palace,5.8,6.9,9213,7439,7.7
Richards,Crystal Palace,4.4,2.1,3182,2569,2.6
Sarr,Crystal Palace,6.3,2.4,5841,4716,4.1
Strand Larsen,Crystal Palace,6.1,1.0,4950,3997,3.1
Dewsbury-Hall,Everton,4.9,2.4,16295,13158,9.7
O'Brien,Everton,4.9,0.9,1548,1250,1.2
Darlow,Leeds,3.9,2.2,2970,2398,2.5
Gudmundsson,Leeds,3.8,3.8,1618,1306,2.4
Rodon,Leeds,3.9,3.7,2419,1953,2.8
Calvert-Lewin,Leeds,5.9,11.6,2525,2038,6.0
Konaté,Liverpool,5.4,3.0,3330,2688,3.0
Wirtz,Liverpool,8.4,14.2,9262,7479,8.2
Szoboszlai,Liverpool,6.7,6.3,3076,2483,4.2
Ekitiké,Liverpool,8.9,26.2,28080,22674,25.6
Semenyo,Man City,7.9,49.5,6011,4853,21.4
Mbeumo,Man Utd,8.5,21.1,70233,56713,46.2
Martinez,Man Utd,4.8,0.8,4896,3953,3.0
Dalot,Man Utd,4.5,3.8,23096,18650,14.0
Maguire,Man Utd,4.3,1.4,8884,7173,5.3
B.Fernandes,Man Utd,9.8,34.5,92152,74412,38.6
Casemiro,Man Utd,5.6,2.0,11144,8998,6.8
Mainoo,Man Utd,4.6,0.8,10027,8096,5.7
Lammens,Man Utd,5.0,2.0,5310,4287,3.7
Aina,Nott'm Forest,4.7,2.3,1891,1526,1.9
Anderson,Nott'm Forest,5.3,5.6,11459,9253,8.4
Reinildo,Sunderland,3.8,3.1,5332,4305,4.1
Mukiele,Sunderland,4.6,13.7,4750,3835,8.0
Solanke,Spurs,7.2,1.3,2379,1921,1.8
Diouf,West Ham,4.0,1.4,2138,1726,1.7
Wan-Bissaka,West Ham,4.1,4.3,3725,3007,3.7
Summerville,West Ham,5.6,1.7,26362,21287,7.8
José Sá,Wolves,4.2,1.1,1828,1476,1.4
Fraser,Wolves,4.2,1.8,2659,2147,2.2
Mané,Wolves,4.6,2.2,15046,12149,9.0
Saka,Arsenal,9.9,9.6,-66692,-53853,-27.3
Ødegaard,Arsenal,7.8,1.9,-10885,-8789,-22.4
Merino,Arsenal,5.5,1.1,-6803,-5493,-20.7
Eze,Arsenal,7.2,7.9,-3525,-2846,-2.1
Rogers,Aston Villa,7.6,29.9,-5358,-4326,-0.9
