Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,24.9,180628,145857,58.6
Gabriel,Arsenal,6.1,23.2,148004,119513,89.0
Calafiori,Arsenal,5.7,14.4,67391,54418,42.0
J.Timber,Arsenal,5.8,13.8,134923,108950,41.8
Saka,Arsenal,9.8,4.7,127756,103162,70.7
Martinelli,Arsenal,6.9,1.1,11289,9115,6.5
Zubimendi,Arsenal,5.5,4.2,50593,40853,15.3
Eze,Arsenal,7.5,12.2,18035,14563,14.6
Gyökeres,Arsenal,9.0,25.5,17415,14062,19.6
Cash,Aston Villa,4.6,5.2,31374,25334,10.5
Mings,Aston Villa,4.5,1.6,4041,3263,2.8
Ekdal,Burnley,4.0,1.5,5288,4270,3.4
Anthony,Burnley,5.5,2.7,132435,106941,72.4
Foster,Burnley,5.0,1.9,50290,40609,27.8
Dúbravka,Burnley,4.0,34.4,46269,37362,38.7
Petrović,Bournemouth,4.5,5.4,88205,71225,49.6
Senesi,Bournemouth,4.8,16.7,682727,551302,100.0
Truffert,Bournemouth,4.5,1.8,55952,45181,30.8
Hill,Bournemouth,4.0,0.9,2827,2282,1.9
Semenyo,Bournemouth,7.7,49.9,641788,518243,100.0
Evanilson,Bournemouth,7.0,3.4,40739,32896,23.3
Kroupi.Jr,Bournemouth,4.5,1.5,2401,1938,1.9
Minteh,Brighton,5.9,1.3,44443,35887,24.4
Chalobah,Chelsea,5.2,10.8,208728,168547,60.5
Caicedo,Chelsea,5.6,11.7,213288,172230,100.0
João Pedro,Chelsea,7.8,67.8,73304,59192,66.6
Mitchell,Crystal Palace,5.0,2.0,8650,6984,5.5
Guéhi,Crystal Palace,4.7,25.1,202712,163689,100.0
Richards,Crystal Palace,4.5,2.5,35254,28467,20.0
Dewsbury-Hall,Everton,5.0,4.9,3495,2822,3.8
Tarkowski,Everton,5.5,8.1,114028,92077,64.6
Keane,Everton,4.5,0.8,10746,8677,6.1
Ndiaye,Everton,6.5,10.7,275346,222341,100.0
Grealish,Everton,6.8,23.2,133134,107505,81.0
Andersen,Fulham,4.5,4.0,55501,44817,31.5
Iwobi,Fulham,6.5,1.7,38345,30963,21.3
King,Fulham,4.5,3.8,35535,28694,20.6
Muniz,Fulham,5.5,2.5,2329,1880,2.3
Darlow,Leeds,4.0,2.5,8449,6822,5.5
Gudmundsson,Leeds,4.0,5.6,67972,54887,38.8
Rodon,Leeds,4.0,4.4,80308,64848,45.0
