Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.5,35055,28306,30.3
Gabriel,Arsenal,6.4,33.2,203010,163930,67.9
Calafiori,Arsenal,5.8,14.9,17073,13786,10.6
J.Timber,Arsenal,5.9,20.7,83848,67707,53.4
Saka,Arsenal,10.0,14.1,177290,143161,53.4
Rice,Arsenal,6.6,11.1,125847,101621,38.3
Rogers,Aston Villa,6.8,5.1,3961,3198,4.2
Malen,Aston Villa,5.1,0.8,2532,2044,1.7
Walker,Burnley,4.4,1.6,4431,3578,3.0
Anthony,Burnley,5.7,7.0,25158,20315,16.3
Cullen,Burnley,5.0,2.4,9677,7814,6.2
Dúbravka,Burnley,4.0,34.4,20245,16347,24.7
Senesi,Bournemouth,5.0,26.4,43427,35067,33.9
Truffert,Bournemouth,4.5,2.2,2058,1661,2.0
Kluivert,Bournemouth,7.0,1.1,5200,4199,3.2
Semenyo,Bournemouth,8.0,63.3,123461,99694,91.8
Tavernier,Bournemouth,5.5,1.2,2134,1723,1.6
Kroupi.Jr,Bournemouth,4.5,2.3,60301,48693,33.4
Thiago,Brentford,6.1,4.1,18134,14643,11.4
Van Hecke,Brighton,4.4,1.0,4138,3341,2.6
Welbeck,Brighton,6.3,3.0,72490,58535,40.2
Sánchez,Chelsea,4.9,14.3,3050,2462,7.4
Cucurella,Chelsea,6.1,22.3,35465,28637,28.0
James,Chelsea,5.4,5.4,130426,105318,72.4
Chalobah,Chelsea,5.1,7.7,19277,15566,13.5
Acheampong,Chelsea,3.9,1.5,27668,22341,15.5
Neto,Chelsea,7.0,4.4,87567,70710,48.9
Estêvão,Chelsea,6.5,2.4,6080,4909,4.2
Caicedo,Chelsea,5.8,16.5,114998,92860,68.5
Muñoz,Crystal Palace,5.6,13.1,44225,35711,29.0
Guéhi,Crystal Palace,4.9,31.9,21774,17582,24.5
Sarr,Crystal Palace,6.5,8.3,18063,14585,13.0
Mateta,Crystal Palace,7.6,12.1,258734,208927,74.5
Keane,Everton,4.5,0.9,1847,1491,1.4
Ndiaye,Everton,6.5,10.8,47984,38747,30.2
Grealish,Everton,6.9,18.5,29471,23797,23.3
King,Fulham,4.5,4.0,1879,1517,2.6
Longstaff,Leeds,4.9,0.9,7015,5664,4.1
Mamardashvili,Liverpool,4.3,0.9,2698,2178,1.8
Gakpo,Liverpool,7.5,12.8,93370,75396,55.4
Rúben,Man City,5.5,4.5,5726,4623,4.9
O’Reilly,Man City,4.9,0.9,18392,14851,10.3
Haaland,Man City,14.7,65.8,237067,191431,90.1
Donnarumma,Man City,5.7,10.0,35813,28918,23.3
Mbeumo,Man Utd,8.0,14.0,81908,66140,49.7
De Ligt,Man Utd,5.0,2.8,2448,1976,2.4
Maguire,Man Utd,4.4,0.8,8367,6756,4.8
B.Fernandes,Man Utd,8.9,16.8,6314,5098,10.1
Amad,Man Utd,6.3,1.2,3721,3004,2.5
Pope,Newcastle,5.2,11.5,26435,21346,11.7
Burn,Newcastle,5.1,10.0,24385,19690,17.1
Gordon,Newcastle,7.4,2.9,2805,2265,2.7
Bruno G.,Newcastle,6.5,2.3,3455,2789,2.8
Tonali,Newcastle,5.4,1.5,1568,1266,1.4
L.Miley,Newcastle,4.4,2.1,2813,2271,2.4
Woltemade,Newcastle,7.4,17.0,424956,343151,100.0
Xhaka,Sunderland,5.0,4.6,20216,16324,12.7
Roefs,Sunderland,4.6,5.5,32533,26270,19.7
Alderete,Sunderland,4.1,6.9,9523,7689,7.9
Mukiele,Sunderland,4.0,3.1,56966,46000,31.9
Kinsky,Spurs,3.9,1.9,3836,3097,2.8
Kudus,Spurs,6.8,35.3,22264,17978,26.1
J.Palhinha,Spurs,5.5,1.3,15281,12339,8.7
Bowen,West Ham,7.8,9.0,14895,12027,11.6
Saliba,Arsenal,6.0,12.6,-2916,-2354,-1.2
Lewis-Skelly,Arsenal,5.2,1.8,-5287,-4269,-14.5
Ødegaard,Arsenal,7.9,1.6,-8033,-6486,-17.7
Martinelli,Arsenal,6.9,1.2,-3350,-2705,-13.8
Zubimendi,Arsenal,5.5,4.1,-12629,-10197,-15.3
Eze,Arsenal,7.6,13.8,-33126,-26749,-12.0
Gyökeres,Arsenal,9.0,23.4,-205611,-166030,-44.1
Martinez,Aston Villa,5.0,2.0,-1987,-1604,-4.9
Cash,Aston Villa,4.6,5.1,-15531,-12541,-15.1
Digne,Aston Villa,4.5,1.8,-2729,-2203,-7.5
Konsa,Aston Villa,4.5,9.6,-28969,-23392,-15.0
Mings,Aston Villa,4.5,1.0,-5912,-4773,-24.4
Alex Moreno,Aston Villa,4.0,2.7,-8578,-6926,-11.2
Watkins,Aston Villa,8.6,7.6,-38753,-31293,-25.3
Ekdal,Burnley,4.0,1.3,-6995,-5648,-26.6
Estève,Burnley,4.0,13.1,-5242,-4232,-2.0
A.Ramsey,Burnley,4.4,2.5,-9130,-7372,-12.9
Foster,Burnley,5.0,2.1,-23912,-19308,-46.9
Barnes,Burnley,4.4,1.4,-3496,-2823,-12.3
Hill,Bournemouth,4.0,0.9,-1683,-1359,-9.2
Evanilson,Bournemouth,7.0,2.3,-44739,-36126,-80.2
Kelleher,Brentford,4.5,8.0,-4829,-3899,-3.0
Collins,Brentford,4.9,1.2,-2425,-1958,-10.0
Verbruggen,Brighton,4.4,4.2,-6585,-5317,-7.8
De Cuyper,Brighton,4.4,2.3,-6288,-5077,-13.5
Mitoma,Brighton,6.3,3.0,-20384,-16460,-28.0
Baleba,Brighton,4.8,2.2,-2909,-2349,-6.5
Gusto,Chelsea,4.9,1.1,-10050,-8115,-32.3
Palmer,Chelsea,10.3,10.2,-48237,-38951,-16.8
Enzo,Chelsea,6.7,13.6,-121188,-97859,-37.0
João Pedro,Chelsea,7.5,58.9,-232079,-187403,-20.2
Delap,Chelsea,6.2,0.9,-1772,-1430,-7.0
Marc Guiu,Chelsea,4.3,7.2,-22158,-17892,-15.3
Henderson,Crystal Palace,5.0,7.8,-16399,-13242,-10.4
Lacroix,Crystal Palace,5.1,3.9,-17984,-14522,-22.8
Mitchell,Crystal Palace,5.0,2.4,-9677,-7814,-20.0
Richards,Crystal Palace,4.5,3.3,-2343,-1891,-3.5
Devenny,Crystal Palace,4.4,1.3,-2814,-2272,-10.7
Dewsbury-Hall,Everton,5.0,3.4,-7743,-6252,-11.3
Pickford,Everton,5.5,10.2,-12288,-9922,-6.0
Tarkowski,Everton,5.5,7.2,-11646,-9404,-8.0
Beto,Everton,5.3,3.7,-14411,-11636,-19.3
Andersen,Fulham,4.5,3.8,-22969,-18547,-24.9
Iwobi,Fulham,6.5,1.5,-1916,-1547,-6.3
Muniz,Fulham,5.4,1.3,-11719,-9463,-31.8
Gudmundsson,Leeds,4.0,5.5,-12594,-10169,-11.4
Rodon,Leeds,4.1,5.8,-7989,-6451,-6.8
Stach,Leeds,5.1,3.3,-4234,-3418,-6.4
Calvert-Lewin,Leeds,5.5,1.7,-3965,-3201,-11.5
A.Becker,Liverpool,5.4,6.8,-40011,-32308,-20.9
Frimpong,Liverpool,5.8,6.8,-19240,-15536,-14.0
Kerkez,Liverpool,5.8,4.0,-13713,-11073,-17.0
Robertson,Liverpool,5.8,1.0,-1521,-1228,-7.5
Virgil,Liverpool,6.0,26.6,-63698,-51436,-12.0
Konaté,Liverpool,5.4,2.8,-10202,-8238,-18.0
