Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,33.9,12927,10438,20.5
Gabriel,Arsenal,7.1,43.2,16836,13595,26.3
Saliba,Arsenal,6.1,14.3,14252,11508,13.4
Saka,Arsenal,9.8,7.0,2483,2005,4.1
Eze,Arsenal,7.2,8.0,4317,3485,5.1
Hincapie,Arsenal,5.1,0.8,2824,2280,1.8
Rogers,Aston Villa,7.5,24.9,8773,7084,12.3
Watkins,Aston Villa,8.8,15.9,11807,9534,9.5
Senesi,Bournemouth,5.2,21.1,3004,2425,10.1
Truffert,Bournemouth,4.7,4.3,4608,3720,4.2
Kroupi.Jr,Bournemouth,4.6,5.6,4980,4021,4.9
Verbruggen,Brighton,4.5,8.8,5199,4198,6.3
Van Hecke,Brighton,4.6,9.6,11217,9057,9.9
Mitoma,Brighton,6.1,2.1,1524,1230,1.7
Welbeck,Brighton,6.3,7.7,2993,2416,4.7
Groß,Brighton,5.5,1.9,7751,6258,4.9
Henderson,Crystal Palace,5.1,8.2,3126,2524,5.0
Muñoz,Crystal Palace,5.8,7.9,10317,8330,8.7
Lacroix,Crystal Palace,5.1,5.3,5301,4280,5.0
Sarr,Crystal Palace,6.3,3.8,2352,1899,2.8
Dewsbury-Hall,Everton,5.1,5.8,3825,3088,4.4
Darlow,Leeds,3.9,6.0,7620,6153,6.5
Struijk,Leeds,4.3,2.8,4928,3979,3.8
Aaronson,Leeds,5.4,1.1,1803,1455,1.4
Calvert-Lewin,Leeds,5.7,11.2,20214,16322,15.4
Okafor,Leeds,5.5,1.7,35903,28991,20.0
Justin,Leeds,3.9,1.4,7302,5896,4.5
Isak,Liverpool,10.3,4.2,4551,3674,4.1
O'Reilly,Man City,5.1,14.9,49366,39863,32.5
Cherki,Man City,6.4,10.8,62966,50845,38.2
Doku,Man City,6.4,2.6,1736,1401,2.0
Haaland,Man City,14.5,58.5,55906,45144,53.5
B.Fernandes,Man Utd,10.4,46.8,4610,3722,20.0
Bruno G.,Newcastle,6.8,4.5,3835,3096,3.9
