Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,68837,55585,29.6
Gabriel,Arsenal,6.2,29.0,123291,99557,78.0
Saliba,Arsenal,6.0,12.7,6337,5117,8.5
Calafiori,Arsenal,5.7,14.8,7676,6198,10.1
J.Timber,Arsenal,5.9,17.2,171263,138294,53.0
Saka,Arsenal,9.9,9.4,140875,113756,41.7
Rice,Arsenal,6.5,8.7,18566,14992,11.8
Eze,Arsenal,7.6,13.4,15846,12795,13.9
Anthony,Burnley,5.7,6.9,68886,55625,39.8
Foster,Burnley,5.0,2.3,9020,7283,5.8
Petrović,Bournemouth,4.5,5.7,3565,2878,4.2
Senesi,Bournemouth,4.9,24.8,103513,83586,65.6
Truffert,Bournemouth,4.5,2.1,12013,9700,7.3
Kluivert,Bournemouth,7.0,0.9,13517,10914,7.6
Semenyo,Bournemouth,7.9,58.7,350927,283373,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,2578,2081,2.1
Thiago,Brentford,6.1,3.2,57971,46811,16.9
Van Hecke,Brighton,4.4,0.9,3093,2497,2.0
Minteh,Brighton,6.0,3.5,15997,12917,5.7
Welbeck,Brighton,6.3,2.4,3646,2944,2.9
Cucurella,Chelsea,6.1,21.9,2233,1803,10.0
James,Chelsea,5.4,4.3,3377,2726,3.5
Enzo,Chelsea,6.7,14.7,63530,51300,40.1
Estêvão,Chelsea,6.5,1.8,9831,7938,6.0
Caicedo,Chelsea,5.7,13.4,192310,155290,100.0
Henderson,Crystal Palace,5.0,8.0,2538,2049,4.6
Muñoz,Crystal Palace,5.6,12.5,20456,16518,16.0
Mitchell,Crystal Palace,5.0,2.5,5379,4343,3.9
Guéhi,Crystal Palace,4.8,30.7,92077,74352,61.8
Richards,Crystal Palace,4.5,3.1,5620,4538,4.3
Sarr,Crystal Palace,6.5,6.0,75418,60900,22.7
Keane,Everton,4.5,1.0,2466,1991,1.5
Garner,Everton,5.0,1.0,1506,1216,1.2
King,Fulham,4.5,4.0,2031,1640,2.7
Rodon,Leeds,4.0,5.3,20024,16169,12.9
Stach,Leeds,5.0,3.2,5498,4439,4.2
Calvert-Lewin,Leeds,5.5,1.2,22801,18411,12.8
Gravenberch,Liverpool,5.7,5.9,27449,22165,9.7
Gvardiol,Man City,5.8,5.4,29375,23720,18.0
Rúben,Man City,5.5,4.3,1772,1430,2.7
Doku,Man City,6.6,7.7,28530,23037,18.4
Haaland,Man City,14.5,60.3,281537,227341,99.9
Donnarumma,Man City,5.6,9.0,58166,46969,34.9
Obi,Man Utd,4.3,1.5,7386,5964,4.6
Šeško,Man Utd,7.3,5.1,32771,26462,19.7
Pope,Newcastle,5.1,9.3,77621,62678,45.5
Burn,Newcastle,5.1,7.9,81017,65421,25.0
Trippier,Newcastle,5.0,2.6,3465,2797,2.9
Gordon,Newcastle,7.4,2.4,18694,15095,11.0
Bruno G.,Newcastle,6.5,2.1,5781,4668,4.0
Tonali,Newcastle,5.4,1.4,1672,1350,1.5
Woltemade,Newcastle,7.2,8.7,242426,195758,68.7
Isidor,Sunderland,5.6,3.3,11253,9086,7.4
Xhaka,Sunderland,5.0,3.9,19115,15435,11.9
Roefs,Sunderland,4.6,4.7,45882,37049,26.6
Alderete,Sunderland,4.1,6.7,66462,53668,38.5
Mukiele,Sunderland,4.0,2.1,17740,14325,10.4
Kinsky,Spurs,3.9,1.8,7929,6402,5.0
Kudus,Spurs,6.7,32.7,161115,130100,99.8
Bowen,West Ham,7.7,6.9,58855,47525,34.4
Pond,Wolves,3.9,1.4,6640,5361,4.1
Lewis-Skelly,Arsenal,5.2,1.9,-5787,-4673,-15.2
Ødegaard,Arsenal,7.9,1.9,-7619,-6152,-16.7
Madueke,Arsenal,6.9,0.8,-7158,-5780,-31.9
Zubimendi,Arsenal,5.5,4.4,-12043,-9724,-13.7
Gyökeres,Arsenal,9.1,27.0,-93324,-75359,-17.5
Martinez,Aston Villa,5.0,2.1,-11779,-9511,-28.0
Cash,Aston Villa,4.6,5.4,-8223,-6640,-7.6
Digne,Aston Villa,4.5,1.9,-3123,-2521,-8.2
Konsa,Aston Villa,4.5,10.6,-30556,-24673,-14.5
Mings,Aston Villa,4.5,1.2,-13826,-11164,-47.9
Alex Moreno,Aston Villa,4.0,3.0,-11526,-9307,-13.7
Rogers,Aston Villa,6.9,5.4,-24392,-19696,-22.6
Watkins,Aston Villa,8.7,9.4,-50636,-40888,-27.0
Walker,Burnley,4.4,1.5,-2282,-1842,-7.6
Ekdal,Burnley,4.0,1.5,-3486,-2814,-11.6
Estève,Burnley,4.0,13.7,-28575,-23074,-10.5
A.Ramsey,Burnley,4.4,2.9,-14617,-11803,-18.0
Barnes,Burnley,4.4,1.5,-3143,-2537,-10.5
Dúbravka,Burnley,4.0,34.1,-2476,-1999,-0.4
J.Araujo,Bournemouth,4.0,0.8,-1869,-1509,-11.7
Tavernier,Bournemouth,5.5,1.3,-8543,-6898,-32.8
Evanilson,Bournemouth,7.0,3.1,-18529,-14962,-29.9
Kelleher,Brentford,4.5,8.1,-2317,-1870,-1.4
Collins,Brentford,4.9,1.2,-2368,-1912,-9.8
Verbruggen,Brighton,4.4,4.5,-9861,-7962,-11.0
De Cuyper,Brighton,4.4,2.5,-5919,-4779,-11.8
Mitoma,Brighton,6.4,3.7,-35650,-28787,-40.1
Baleba,Brighton,4.8,2.4,-8197,-6619,-17.1
Sánchez,Chelsea,4.9,14.9,-32805,-26490,-11.1
Chalobah,Chelsea,5.1,7.4,-19226,-15524,-13.0
Acheampong,Chelsea,4.0,1.2,-2430,-1962,-10.1
Palmer,Chelsea,10.3,11.7,-51295,-41420,-18.4
Neto,Chelsea,7.0,3.9,-10677,-8621,-13.7
João Pedro,Chelsea,7.7,61.8,-88661,-71593,-7.4
Delap,Chelsea,6.2,1.0,-3390,-2737,-12.1
Marc Guiu,Chelsea,4.3,7.8,-14784,-11938,-9.5
Devenny,Crystal Palace,4.5,1.3,-2762,-2230,-10.6
Dewsbury-Hall,Everton,5.0,3.7,-19171,-15480,-25.9
Pickford,Everton,5.5,10.6,-16441,-13276,-7.8
Tarkowski,Everton,5.5,7.8,-16199,-13080,-10.4
Ndiaye,Everton,6.5,10.8,-11797,-9526,-5.5
Beto,Everton,5.3,4.2,-18020,-14551,-21.4
Grealish,Everton,6.9,20.8,-154230,-124540,-37.5
King,Everton,4.0,1.2,-1521,-1228,-6.3
Leno,Fulham,5.0,1.5,-2629,-2122,-8.7
Andersen,Fulham,4.5,4.1,-2690,-2172,-3.3
Iwobi,Fulham,6.5,1.7,-7927,-6401,-23.3
Raúl,Fulham,6.2,0.9,-6183,-4992,-28.6
Muniz,Fulham,5.5,1.7,-26537,-21428,-55.6
Gudmundsson,Leeds,4.0,5.6,-5372,-4337,-4.8
A.Becker,Liverpool,5.5,8.2,-104263,-84192,-45.5
Frimpong,Liverpool,5.9,7.3,-31110,-25121,-21.3
Kerkez,Liverpool,5.9,4.4,-18559,-14986,-21.1
Virgil,Liverpool,6.1,28.2,-70406,-56852,-12.7
Konaté,Liverpool,5.5,3.3,-22328,-18029,-28.2
M.Salah,Liverpool,14.4,39.5,-285503,-230543,-37.0
Wirtz,Liverpool,8.1,9.2,-62243,-50261,-33.9
Gakpo,Liverpool,7.5,11.9,-6642,-5363,-2.8
Mac Allister,Liverpool,6.3,1.3,-2792,-2254,-10.7
Szoboszlai,Liverpool,6.5,3.8,-13894,-11219,-18.3
