Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.0,13964,11275,11.9
Calafiori,Arsenal,5.7,10.1,10176,8217,9.5
J.Timber,Arsenal,6.5,33.2,15073,12171,21.4
Trossard,Arsenal,6.9,0.9,2283,1843,1.6
Rice,Arsenal,7.1,22.9,68933,55663,46.3
Hincapie,Arsenal,5.5,3.0,5510,4449,4.2
Rogers,Aston Villa,7.1,15.1,101987,82354,60.9
Senesi,Bournemouth,4.9,17.0,7558,6103,10.9
Semenyo,Bournemouth,7.7,45.5,56766,45838,33.5
Tavernier,Bournemouth,5.6,3.1,8544,6899,5.8
Kelleher,Brentford,4.5,8.2,5056,4082,6.0
Verbruggen,Brighton,4.4,5.3,5608,4528,5.1
De Cuyper,Brighton,4.3,2.2,7413,5985,4.9
Sánchez,Chelsea,4.9,15.0,2635,2127,7.4
James,Chelsea,5.6,9.4,32696,26402,21.4
Chalobah,Chelsea,5.5,18.9,29461,23789,23.4
Palmer,Chelsea,10.4,11.3,4188,3381,6.8
Guéhi,Crystal Palace,5.3,41.5,2316,1870,17.8
Wharton,Crystal Palace,5.0,0.8,4195,3387,2.6
Devenny,Crystal Palace,4.3,1.2,4394,3548,2.8
Pickford,Everton,5.5,10.7,3637,2936,6.2
Tarkowski,Everton,5.5,7.5,11418,9220,9.1
Keane,Everton,4.7,3.7,42351,34198,12.9
Grealish,Everton,6.5,10.2,10258,8283,9.6
Smith Rowe,Fulham,5.6,0.9,2490,2010,1.7
Wilson,Fulham,5.7,19.1,123375,99625,74.1
Gudmundsson,Leeds,3.8,3.7,7138,5763,5.3
Stach,Leeds,4.8,2.0,21909,17691,12.6
Calvert-Lewin,Leeds,5.7,6.5,144154,116404,80.2
A.Becker,Liverpool,5.4,5.8,9157,7394,7.2
Frimpong,Liverpool,5.7,4.5,4582,3699,4.3
Kerkez,Liverpool,5.6,3.0,1956,1579,2.3
Virgil,Liverpool,5.9,23.8,20847,16833,20.7
Konaté,Liverpool,5.4,3.2,14560,11757,9.1
Wirtz,Liverpool,8.0,7.2,31956,25804,20.1
Mac Allister,Liverpool,6.2,1.3,4758,3842,3.1
Gravenberch,Liverpool,5.6,4.7,17881,14438,11.5
Ekitiké,Liverpool,8.8,25.4,302155,243990,91.5
Gvardiol,Man City,6.0,8.9,14035,11333,11.1
Matheus N.,Man City,5.4,2.0,11007,8888,6.7
Rúben,Man City,5.7,7.1,21208,17125,14.3
O'Reilly,Man City,5.3,11.2,22545,18205,16.6
Foden,Man City,8.9,40.0,42404,34241,38.8
Cherki,Man City,6.5,8.0,53602,43283,32.1
Reijnders,Man City,5.2,11.7,8457,6829,9.2
Haaland,Man City,15.0,73.9,18328,14799,39.4
Donnarumma,Man City,5.7,10.2,4416,3565,6.5
Dalot,Man Utd,4.4,1.8,6711,5419,4.3
Heaven,Man Utd,3.8,1.6,2831,2286,2.2
B.Fernandes,Man Utd,9.4,30.8,48778,39388,25.4
Cunha,Man Utd,7.9,4.6,19948,16108,12.6
Mount,Man Utd,5.9,0.8,3996,3226,2.5
Obi,Man Utd,4.2,1.7,4298,3470,3.0
Gordon,Newcastle,7.3,2.7,17796,14370,10.7
L.Miley,Newcastle,4.4,2.7,17701,14293,10.6
Woltemade,Newcastle,7.3,17.8,85802,69285,53.3
N.Williams,Nott'm Forest,4.7,3.6,1822,1471,2.4
Ballard,Sunderland,4.6,3.7,19545,15782,12.0
Xhaka,Sunderland,5.2,6.5,17174,13868,11.8
Roefs,Sunderland,4.8,9.3,25532,20617,17.5
Alderete,Sunderland,4.0,4.9,20086,16219,12.8
Mukiele,Sunderland,4.2,6.5,22798,18409,14.9
L.Paquetá,West Ham,5.9,1.4,1795,1449,1.5
Bowen,West Ham,7.6,6.9,20418,16487,8.3
Hoever,Wolves,3.8,1.2,5645,4558,3.5
Raya,Arsenal,6.0,36.4,-3147,-2541,-0.4
Gabriel,Arsenal,6.2,12.7,-22497,-18166,-7.1
Lewis-Skelly,Arsenal,5.1,1.7,-3078,-2485,-8.7
White,Arsenal,5.3,1.3,-18464,-14909,-48.5
Saka,Arsenal,10.3,22.4,-38232,-30872,-8.3
Madueke,Arsenal,6.8,0.8,-1650,-1332,-9.9
Merino,Arsenal,6.0,3.6,-21850,-17643,-29.0
Eze,Arsenal,7.7,16.0,-83221,-67200,-25.1
Gyökeres,Arsenal,8.8,10.3,-7174,-5793,-3.3
Martinez,Aston Villa,5.1,3.1,-7816,-6311,-10.1
Cash,Aston Villa,4.9,13.3,-6225,-5026,-2.3
Konsa,Aston Villa,4.4,7.7,-2425,-1958,-1.5
Watkins,Aston Villa,8.5,7.5,-12470,-10069,-8.0
Estève,Burnley,3.9,11.3,-8601,-6945,-3.1
Tuanzebe,Burnley,3.9,1.2,-2237,-1806,-8.9
Anthony,Burnley,5.2,2.4,-4214,-3402,-8.4
Foster,Burnley,5.0,1.0,-3933,-3175,-18.8
Petrović,Bournemouth,4.5,5.6,-4062,-3280,-3.5
Evanilson,Bournemouth,7.0,2.0,-5433,-4387,-13.0
O.Dango,Brentford,6.0,0.8,-9159,-7395,-54.7
Thiago,Brentford,7.1,34.7,-299412,-241775,-42.2
Dunk,Brighton,4.5,0.9,-1654,-1335,-8.8
Van Hecke,Brighton,4.6,4.4,-7933,-6405,-8.6
Minteh,Brighton,6.1,6.9,-18889,-15252,-13.1
Baleba,Brighton,4.6,1.5,-3438,-2776,-11.0
Welbeck,Brighton,6.4,6.4,-82851,-66902,-51.7
Cucurella,Chelsea,6.2,22.7,-33803,-27295,-7.2
Gusto,Chelsea,5.0,2.6,-1819,-1468,-3.3
Acheampong,Chelsea,3.9,1.4,-1760,-1421,-6.0
Neto,Chelsea,7.3,9.3,-15037,-12142,-7.8
Enzo,Chelsea,6.5,10.2,-25171,-20325,-11.9
Estêvão,Chelsea,6.5,2.0,-15888,-12829,-27.1
João Pedro,Chelsea,7.2,29.7,-28386,-22921,-4.7
Marc Guiu,Chelsea,4.3,8.1,-3822,-3086,-2.3
Henderson,Crystal Palace,5.1,8.9,-10119,-8171,-5.5
Muñoz,Crystal Palace,5.9,9.2,-87200,-70414,-32.5
Lacroix,Crystal Palace,5.2,7.1,-10161,-8205,-6.9
Mitchell,Crystal Palace,5.0,2.5,-3056,-2467,-5.8
Sarr,Crystal Palace,6.4,2.4,-8058,-6506,-16.1
Mateta,Crystal Palace,7.8,14.8,-90007,-72680,-29.3
Dewsbury-Hall,Everton,5.1,6.5,-88471,-71440,-46.6
Ndiaye,Everton,6.3,4.5,-31273,-25252,-33.3
Iwobi,Fulham,6.3,0.9,-4202,-3393,-22.3
Raúl,Fulham,6.3,2.6,-7549,-6095,-13.9
M.Salah,Liverpool,14.0,15.4,-27132,-21909,-8.5
Gakpo,Liverpool,7.3,5.6,-24499,-19782,-15.0
Szoboszlai,Liverpool,6.7,5.4,-38957,-31457,-24.7
Isak,Liverpool,10.3,4.2,-6584,-5316,-6.3
Aït-Nouri,Man City,5.7,4.0,-3626,-2927,-4.3
Marmoush,Man City,8.3,2.4,-1683,-1359,-3.4
Doku,Man City,6.5,4.4,-62200,-50226,-48.4
Mbeumo,Man Utd,8.2,12.7,-101087,-81627,-38.3
De Ligt,Man Utd,5.0,2.3,-6214,-5017,-9.2
Amad,Man Utd,6.3,1.1,-4660,-3762,-20.2
Pope,Newcastle,5.1,4.8,-8530,-6887,-7.1
Burn,Newcastle,5.1,5.7,-60360,-48740,-36.3
Livramento,Newcastle,4.9,2.9,-18412,-14867,-21.7
Trippier,Newcastle,4.9,1.4,-2211,-1785,-5.4
Barnes,Newcastle,6.2,1.3,-5156,-4163,-19.0
Bruno G.,Newcastle,7.0,14.2,-26015,-21007,-8.8
Sels,Nott'm Forest,4.7,6.2,-10275,-8297,-6.6
Gibbs-White,Nott'm Forest,7.3,2.9,-3561,-2875,-5.9
Anderson,Nott'm Forest,5.4,4.8,-3673,-2965,-3.7
Wood,Nott'm Forest,7.2,5.0,-3131,-2528,-2.1
Igor Jesus,Nott'm Forest,5.8,1.2,-2084,-1682,-8.3
Reinildo,Sunderland,3.9,3.1,-8955,-7231,-13.8
Isidor,Sunderland,5.5,2.5,-5920,-4780,-11.3
Vicario,Spurs,4.9,7.2,-9823,-7932,-6.5
Pedro Porro,Spurs,5.3,13.1,-14653,-11832,-5.4
Romero,Spurs,5.0,4.2,-21463,-17331,-17.5
Van de Ven,Spurs,4.6,27.4,-37979,-30668,-6.7
Kudus,Spurs,6.4,14.7,-21088,-17028,-6.9
P.M.Sarr,Spurs,4.6,1.0,-2958,-2388,-14.1
Richarlison,Spurs,6.4,7.9,-4958,-4003,-3.0
J.Palhinha,Spurs,5.5,1.1,-1544,-1246,-6.7
Xavi,Spurs,6.5,1.2,-10276,-8297,-29.2
Diouf,West Ham,4.1,1.7,-5786,-4672,-16.3
Wan-Bissaka,West Ham,4.2,4.5,-8581,-6929,-9.1
Wilson,West Ham,5.8,0.8,-2555,-2063,-15.3
