Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,28889,23327,29.4
Gabriel,Arsenal,7.2,43.1,43050,34762,36.6
Saliba,Arsenal,6.1,13.2,9782,7898,9.7
Calafiori,Arsenal,5.6,6.0,2655,2143,3.8
J.Timber,Arsenal,6.3,26.9,12009,9697,16.1
Saka,Arsenal,9.8,8.0,9938,8024,8.5
Rice,Arsenal,7.3,26.2,10853,8763,16.3
Gyökeres,Arsenal,8.8,11.5,15790,12750,13.1
Hincapie,Arsenal,5.1,0.9,2905,2345,1.9
Martinez,Aston Villa,5.1,4.8,2935,2370,3.5
Cash,Aston Villa,4.7,8.6,1900,1534,4.5
Watkins,Aston Villa,8.5,8.1,9355,7554,8.3
Senesi,Bournemouth,5.1,19.8,23450,18935,20.5
Truffert,Bournemouth,4.7,3.2,15070,12169,5.3
Kelleher,Brentford,4.8,13.5,7463,6026,9.4
Kayode,Brentford,4.5,1.0,3029,2445,2.0
Thiago,Brentford,7.3,36.8,15694,12672,23.2
Verbruggen,Brighton,4.5,5.6,11549,9325,8.5
Van Hecke,Brighton,4.5,5.0,58380,47141,17.7
Minteh,Brighton,5.5,1.9,3244,2619,2.5
Welbeck,Brighton,6.2,4.8,107813,87058,30.9
Henderson,Crystal Palace,5.0,8.2,4493,3628,5.7
Muñoz,Crystal Palace,5.8,7.2,5635,4550,5.9
Lacroix,Crystal Palace,5.1,4.6,14773,11929,9.8
Mitchell,Crystal Palace,5.0,2.1,2150,1736,2.0
Richards,Crystal Palace,4.4,2.5,7033,5679,4.8
Sarr,Crystal Palace,6.3,3.8,5736,4631,4.6
Pickford,Everton,5.6,13.5,13177,10640,12.5
Tarkowski,Everton,5.7,11.3,45230,36523,28.9
Keane,Everton,4.6,3.2,2392,1931,2.6
Ndiaye,Everton,6.2,4.3,10193,8230,7.2
Garner,Everton,5.2,4.2,18413,14868,11.6
Beto,Everton,5.0,2.6,17250,13929,10.3
Wilson,Fulham,6.1,25.0,21550,17401,15.8
Darlow,Leeds,3.9,2.6,2272,1834,2.3
Rodon,Leeds,3.9,4.2,4263,3442,4.0
Stach,Leeds,4.7,2.8,2196,1773,2.3
Frimpong,Liverpool,5.7,5.2,2174,1755,3.3
Kerkez,Liverpool,5.6,3.1,4575,3694,3.7
Szoboszlai,Liverpool,7.0,14.0,33670,27188,23.7
Semenyo,Man City,8.2,53.6,22844,18446,33.7
Aït-Nouri,Man City,5.7,4.4,1947,1572,2.8
O'Reilly,Man City,5.0,9.0,54876,44312,33.1
B.Fernandes,Man Utd,10.3,44.3,103527,83598,45.6
Cunha,Man Utd,8.0,8.3,23122,18671,15.8
Casemiro,Man Utd,5.7,3.2,3065,2474,2.9
Lammens,Man Utd,5.0,2.8,3220,2600,2.9
Hall,Newcastle,5.4,4.3,13368,10794,5.3
Burn,Newcastle,5.0,3.5,1517,1224,2.2
Gordon,Newcastle,7.4,7.3,60237,48641,19.1
Murillo,Nott'm Forest,5.2,2.1,2863,2311,2.4
N.Williams,Nott'm Forest,4.7,2.9,11468,9260,7.3
Gibbs-White,Nott'm Forest,7.4,5.0,13593,10976,9.3
Anderson,Nott'm Forest,5.5,8.4,3806,3073,5.4
Igor Jesus,Nott'm Forest,5.8,1.3,2942,2375,2.1
Diouf,West Ham,4.1,2.4,3707,2993,2.0
Bowen,West Ham,7.5,8.8,47278,38176,29.0
Zubimendi,Arsenal,5.1,3.6,-5760,-4651,-7.5
