Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,36323,29330,33.4
Gabriel,Arsenal,7.2,42.8,8922,7204,21.9
Saliba,Arsenal,6.1,13.3,15577,12578,13.7
Calafiori,Arsenal,5.6,6.0,10964,8853,8.3
Saka,Arsenal,9.8,7.9,2913,2352,4.5
Gyökeres,Arsenal,8.8,11.7,29820,24079,20.7
Martinez,Aston Villa,5.1,4.8,4467,3607,4.3
Digne,Aston Villa,4.5,1.6,1962,1584,1.7
Watkins,Aston Villa,8.5,8.2,11258,9090,9.3
Senesi,Bournemouth,5.1,20.1,52456,42358,36.3
Truffert,Bournemouth,4.7,3.3,26939,21753,8.6
Tavernier,Bournemouth,5.4,2.3,22296,18004,12.9
Kelleher,Brentford,4.8,13.5,7375,5955,9.4
Kayode,Brentford,4.5,1.1,6967,5625,4.2
Verbruggen,Brighton,4.5,5.8,49516,39984,29.0
Van Hecke,Brighton,4.5,5.6,127912,103288,36.7
Mitoma,Brighton,6.1,1.9,3442,2779,2.6
Minteh,Brighton,5.5,1.9,12005,9694,7.2
Welbeck,Brighton,6.2,5.3,168614,136155,47.5
Cucurella,Chelsea,6.0,14.3,7916,6392,10.0
Henderson,Crystal Palace,5.1,8.2,2802,2262,4.0
Muñoz,Crystal Palace,5.8,7.3,11538,9316,9.1
Lacroix,Crystal Palace,5.1,4.7,26696,21557,16.3
Mitchell,Crystal Palace,5.0,2.1,2707,2185,2.3
Richards,Crystal Palace,4.4,2.5,10766,8693,6.8
Sarr,Crystal Palace,6.3,3.9,14365,11599,9.3
Pickford,Everton,5.6,13.6,20325,16412,16.4
Tarkowski,Everton,5.7,11.7,98816,79793,57.9
Keane,Everton,4.6,3.2,2536,2047,2.6
Ndiaye,Everton,6.2,4.2,7391,5968,5.0
Garner,Everton,5.3,4.4,36673,29613,11.6
Beto,Everton,5.0,2.7,29275,23639,16.8
Wilson,Fulham,6.1,24.9,9858,7960,12.6
King,Fulham,4.4,1.8,3585,2894,2.6
Darlow,Leeds,3.9,2.8,28470,22989,16.4
Rodon,Leeds,3.9,4.2,8245,6657,5.4
Stach,Leeds,4.8,2.8,4953,3999,2.2
Justin,Leeds,3.9,1.0,2418,1952,1.7
Frimpong,Liverpool,5.7,5.2,3235,2612,3.8
Kerkez,Liverpool,5.6,3.1,7237,5843,5.1
Szoboszlai,Liverpool,7.1,14.1,49688,40123,19.0
Semenyo,Man City,8.2,53.9,70079,56588,59.3
Aït-Nouri,Man City,5.7,4.4,2216,1789,3.0
O'Reilly,Man City,5.0,9.6,130468,105352,74.1
Doku,Man City,6.4,2.3,2676,2160,2.4
Haaland,Man City,14.4,55.3,42314,34168,44.9
Shaw,Man Utd,4.5,0.8,2600,2099,1.7
Yoro,Man Utd,4.1,1.3,1617,1305,1.4
B.Fernandes,Man Utd,10.3,44.8,163261,131833,61.9
Cunha,Man Utd,8.0,8.4,35003,28264,22.2
Casemiro,Man Utd,5.7,3.2,7216,5826,5.2
Lammens,Man Utd,5.1,2.9,5945,4800,2.8
Hall,Newcastle,5.4,4.3,15959,12886,6.0
Burn,Newcastle,5.0,3.5,2397,1935,2.7
Gordon,Newcastle,7.4,7.6,97746,78929,29.3
Elanga,Newcastle,6.5,2.7,2503,2021,2.4
Sels,Nott'm Forest,4.6,4.8,2534,2046,3.3
Milenković,Nott'm Forest,5.1,3.2,3262,2634,3.0
Murillo,Nott'm Forest,5.2,2.1,7747,6255,5.0
Aina,Nott'm Forest,4.7,2.4,1547,1249,1.8
N.Williams,Nott'm Forest,4.7,3.1,27050,21842,15.8
Gibbs-White,Nott'm Forest,7.4,5.0,23626,19077,14.7
Anderson,Nott'm Forest,5.5,8.4,7493,6050,7.4
Igor Jesus,Nott'm Forest,5.8,1.3,5201,4199,3.3
Diouf,West Ham,4.1,2.4,4598,3712,2.2
Bowen,West Ham,7.6,8.9,68157,55036,21.9
J.Timber,Arsenal,6.3,26.5,-36358,-29359,-5.4
Madueke,Arsenal,6.8,0.9,-1867,-1507,-9.6
Trossard,Arsenal,6.5,0.8,-2406,-1942,-14.0
