Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.0,17848,14412,14.0
Calafiori,Arsenal,5.7,10.1,13320,10755,11.2
J.Timber,Arsenal,6.5,33.3,22795,18406,25.6
Trossard,Arsenal,6.9,0.9,2918,2356,1.9
Rice,Arsenal,7.1,23.2,103759,83785,65.1
Hincapie,Arsenal,5.5,3.0,7871,6355,5.4
Rogers,Aston Villa,7.2,16.4,257712,208102,75.9
Senesi,Bournemouth,4.9,17.0,8167,6594,11.2
Semenyo,Bournemouth,7.7,45.8,83809,67675,40.9
Tavernier,Bournemouth,5.6,3.1,9071,7324,6.1
Kelleher,Brentford,4.5,8.3,7538,6086,7.4
Verbruggen,Brighton,4.4,5.3,7419,5990,6.1
De Cuyper,Brighton,4.3,2.2,9303,7512,5.9
Sánchez,Chelsea,4.9,15.0,2214,1787,7.2
James,Chelsea,5.6,9.5,39494,31891,25.1
Chalobah,Chelsea,5.5,19.0,36503,29476,27.3
Palmer,Chelsea,10.4,11.3,7739,6249,8.7
Wharton,Crystal Palace,5.0,0.8,4908,3963,3.0
Devenny,Crystal Palace,4.3,1.2,5705,4606,3.6
Pickford,Everton,5.5,10.8,4887,3946,7.0
Tarkowski,Everton,5.5,7.6,14824,11970,11.0
Keane,Everton,4.7,3.8,54347,43885,16.1
Grealish,Everton,6.5,10.3,13144,10613,11.2
Smith Rowe,Fulham,5.6,0.9,2990,2414,2.0
Wilson,Fulham,5.8,19.4,154675,124900,49.4
Gudmundsson,Leeds,3.8,3.8,8968,7241,6.3
Stach,Leeds,4.8,2.1,29829,24086,16.9
Calvert-Lewin,Leeds,5.8,6.8,177217,143102,50.4
A.Becker,Liverpool,5.4,5.8,11976,9670,8.8
Frimpong,Liverpool,5.7,4.5,6470,5224,5.3
Kerkez,Liverpool,5.6,3.0,2596,2096,2.6
Virgil,Liverpool,5.9,23.9,27669,22342,24.5
Konaté,Liverpool,5.4,3.2,18049,14574,11.0
Wirtz,Liverpool,8.0,7.5,59317,47898,34.9
Mac Allister,Liverpool,6.2,1.3,6287,5076,3.9
Gravenberch,Liverpool,5.6,4.7,23222,18751,14.4
