Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,43261,34933,37.2
Gabriel,Arsenal,7.2,43.0,30737,24820,31.0
Saliba,Arsenal,6.1,13.2,4721,3812,7.4
Calafiori,Arsenal,5.6,6.0,7515,6068,6.4
Saka,Arsenal,9.8,8.0,8327,6724,6.9
Gyökeres,Arsenal,8.8,11.6,23801,19219,17.5
Hincapie,Arsenal,5.1,0.9,3054,2466,1.7
Martinez,Aston Villa,5.1,4.8,4292,3465,4.2
Cash,Aston Villa,4.7,8.6,3365,2717,5.3
Digne,Aston Villa,4.5,1.6,1545,1247,1.5
Watkins,Aston Villa,8.5,8.2,12002,9691,9.7
Senesi,Bournemouth,5.1,19.9,32096,25917,25.2
Truffert,Bournemouth,4.7,3.3,20663,16685,6.9
Kelleher,Brentford,4.8,13.5,11396,9202,11.5
Kayode,Brentford,4.5,1.0,6030,4869,3.6
Thiago,Brentford,7.3,36.8,17948,14493,24.4
Verbruggen,Brighton,4.5,5.6,16121,13017,10.9
Van Hecke,Brighton,4.5,5.2,80558,65050,23.8
Minteh,Brighton,5.5,1.9,4873,3934,3.4
Welbeck,Brighton,6.2,5.1,138765,112052,39.4
Henderson,Crystal Palace,5.0,8.2,4167,3364,5.5
Muñoz,Crystal Palace,5.8,7.3,9440,7622,8.0
Lacroix,Crystal Palace,5.1,4.6,21382,17265,13.4
Mitchell,Crystal Palace,5.0,2.1,2443,1972,2.2
Richards,Crystal Palace,4.4,2.5,9825,7933,6.3
Sarr,Crystal Palace,6.3,3.8,10953,8844,7.4
Pickford,Everton,5.6,13.6,18986,15331,15.7
Tarkowski,Everton,5.7,11.6,83179,67167,49.4
Keane,Everton,4.6,3.2,3261,2633,3.0
Ndiaye,Everton,6.2,4.3,9723,7851,6.1
Garner,Everton,5.3,4.3,28795,23251,9.5
Beto,Everton,5.0,2.7,24758,19992,14.4
Wilson,Fulham,6.1,25.0,25545,20627,16.9
King,Fulham,4.4,1.7,2073,1673,1.8
Darlow,Leeds,3.9,2.6,3689,2978,3.0
Rodon,Leeds,3.9,4.2,5713,4613,4.8
Stach,Leeds,4.8,2.8,2118,1710,1.7
Frimpong,Liverpool,5.7,5.2,3836,3097,4.1
Kerkez,Liverpool,5.6,3.1,6688,5400,4.8
Virgil,Liverpool,6.3,35.0,5659,4569,17.0
Szoboszlai,Liverpool,7.0,14.1,49021,39584,32.0
Semenyo,Man City,8.2,53.6,32262,26051,38.8
Aït-Nouri,Man City,5.7,4.4,2838,2291,3.3
O'Reilly,Man City,5.0,9.2,76467,61747,44.8
Doku,Man City,6.4,2.3,1783,1439,1.9
Shaw,Man Utd,4.5,0.8,2112,1705,1.5
B.Fernandes,Man Utd,10.3,44.6,140208,113217,55.6
Cunha,Man Utd,8.0,8.3,29667,23956,19.3
Casemiro,Man Utd,5.7,3.2,5130,4142,4.0
Lammens,Man Utd,5.1,2.8,4881,3941,2.4
Hall,Newcastle,5.4,4.3,18442,14891,6.7
Burn,Newcastle,5.0,3.5,2577,2080,2.8
Gordon,Newcastle,7.4,7.5,91586,73955,27.7
Elanga,Newcastle,6.5,2.7,1703,1375,2.0
Sels,Nott'm Forest,4.6,4.8,1548,1250,2.8
Milenković,Nott'm Forest,5.1,3.2,2201,1777,2.5
Murillo,Nott'm Forest,5.2,2.1,5542,4475,3.8
N.Williams,Nott'm Forest,4.7,3.0,19441,15698,11.7
Gibbs-White,Nott'm Forest,7.4,5.0,20833,16822,13.2
Anderson,Nott'm Forest,5.5,8.4,7904,6382,7.6
Igor Jesus,Nott'm Forest,5.8,1.3,4709,3802,3.1
Diouf,West Ham,4.1,2.4,4538,3664,2.2
Bowen,West Ham,7.6,8.9,62231,50251,20.3
J.Timber,Arsenal,6.3,26.7,-8668,-6999,-1.3
Madueke,Arsenal,6.8,0.9,-1631,-1317,-7.0
Trossard,Arsenal,6.6,0.8,-1900,-1534,-9.2
Rice,Arsenal,7.3,26.1,-1962,-1584,-0.3
Zubimendi,Arsenal,5.1,3.6,-11078,-8945,-11.9
Eze,Arsenal,7.2,7.9,-6931,-5596,-3.4
Rogers,Aston Villa,7.5,24.3,-42343,-34191,-8.2
Estève,Burnley,3.9,7.7,-2074,-1674,-1.3
Dúbravka,Burnley,4.0,31.9,-11745,-9484,-1.7
Petrović,Bournemouth,4.5,5.2,-2511,-2027,-2.3
Hill,Bournemouth,4.2,7.6,-16041,-12953,-9.9
Tavernier,Bournemouth,5.4,2.1,-5651,-4563,-12.5
Scott,Bournemouth,5.0,1.2,-5047,-4075,-19.6
Evanilson,Bournemouth,6.8,2.1,-5158,-4165,-11.4
