Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.8,39489,31887,26.4
J.Timber,Arsenal,6.3,30.8,282150,227836,88.3
Trossard,Arsenal,6.9,1.1,16890,13638,8.0
Rice,Arsenal,7.0,22.5,121175,97848,41.6
Eze,Arsenal,7.7,17.8,547432,442051,100.0
Martinez,Aston Villa,5.0,4.8,47024,37971,27.2
Cash,Aston Villa,4.6,8.0,70450,56888,41.1
Digne,Aston Villa,4.5,2.1,11136,8992,6.8
Rogers,Aston Villa,6.9,11.2,459356,370929,100.0
Malen,Aston Villa,5.1,1.0,18639,15050,10.4
Watkins,Aston Villa,8.5,7.0,30906,24956,19.4
Tavernier,Bournemouth,5.5,2.1,16348,13201,9.6
Evanilson,Bournemouth,7.0,1.5,4890,3948,3.2
O.Dango,Brentford,6.0,1.1,15362,12404,8.7
Kelleher,Brentford,4.5,8.1,6080,4909,6.5
Collins,Brentford,4.9,1.5,7085,5721,4.4
Van den Berg,Brentford,4.5,1.3,11077,8944,6.5
Schade,Brentford,7.0,2.7,38495,31084,21.8
Thiago,Brentford,6.6,21.7,769991,621767,100.0
Verbruggen,Brighton,4.4,4.1,7026,5673,5.4
Minteh,Brighton,6.2,7.6,254370,205403,71.5
Welbeck,Brighton,6.6,10.7,154149,124475,45.8
Cucurella,Chelsea,6.1,22.6,14195,11462,16.7
Palmer,Chelsea,10.3,8.9,10061,8124,9.0
Neto,Chelsea,7.1,7.0,89869,72569,51.2
Enzo,Chelsea,6.7,12.8,10752,8682,10.9
Estêvão,Chelsea,6.5,2.9,12904,10419,8.1
Henderson,Crystal Palace,5.0,8.0,8550,6904,7.8
Muñoz,Crystal Palace,5.9,21.9,402138,324726,100.0
Lacroix,Crystal Palace,5.0,4.9,89050,71907,49.9
Guéhi,Crystal Palace,5.1,34.4,39922,32237,35.3
Richards,Crystal Palace,4.6,3.5,4250,3431,2.5
Dewsbury-Hall,Everton,4.9,3.0,28183,22757,16.4
Pickford,Everton,5.5,9.6,18674,15079,13.9
Keane,Everton,4.5,2.1,66607,53785,36.7
Lecomte,Fulham,3.9,0.8,4609,3721,2.8
Isak,Liverpool,10.4,4.7,1860,1501,2.9
Gvardiol,Man City,5.8,5.7,45984,37132,27.0
Matheus N.,Man City,5.3,1.3,29291,23652,16.3
Rúben,Man City,5.5,5.4,86894,70166,48.9
O’Reilly,Man City,5.1,7.2,256389,207034,71.9
Foden,Man City,8.0,6.3,71963,58110,41.3
Cherki,Man City,6.4,4.0,60692,49008,34.3
Doku,Man City,6.6,9.8,210663,170110,60.6
Haaland,Man City,14.9,72.2,106598,86077,86.3
Donnarumma,Man City,5.7,11.0,57527,46453,35.4
Mbeumo,Man Utd,8.6,35.4,36665,29606,33.9
Hall,Newcastle,5.2,0.8,3506,2831,2.2
Schär,Newcastle,5.3,1.7,3129,2526,2.4
Livramento,Newcastle,4.9,2.7,12030,9714,7.6
Barnes,Newcastle,6.3,1.5,118369,95582,64.3
Bruno G.,Newcastle,6.6,4.2,77662,62712,43.5
Milenković,Nott'm Forest,5.2,3.8,9166,7401,6.5
Murillo,Nott'm Forest,5.3,2.4,44558,35980,20.9
N.Williams,Nott'm Forest,4.7,3.3,14104,11388,8.9
Gibbs-White,Nott'm Forest,7.3,4.0,79476,64176,37.3
Anderson,Nott'm Forest,5.3,3.5,56340,45494,31.7
Igor Jesus,Nott'm Forest,5.8,0.8,8622,6962,5.0
Ballard,Sunderland,4.6,3.3,5240,4231,4.1
Roefs,Sunderland,4.7,7.9,20247,16349,14.1
Mukiele,Sunderland,4.2,6.4,13135,10606,9.6
Van de Ven,Spurs,4.8,33.6,18474,14917,23.4
Richarlison,Spurs,6.4,7.9,36689,29626,22.9
J.Palhinha,Spurs,5.5,1.9,17823,14392,10.4
Wilson,West Ham,5.8,0.8,33389,26961,18.3
Raya,Arsenal,5.9,31.2,-30022,-24242,-4.7
Gabriel,Arsenal,6.4,22.9,-892193,-720445,-136.6
Calafiori,Arsenal,5.8,14.4,-33207,-26814,-11.3
Lewis-Skelly,Arsenal,5.1,1.6,-3435,-2773,-10.4
Saka,Arsenal,10.1,17.0,-25478,-20573,-7.3
Zubimendi,Arsenal,5.4,2.7,-20033,-16176,-35.9
Gyökeres,Arsenal,8.8,10.9,-117763,-95093,-43.9
Konsa,Aston Villa,4.4,8.0,-5633,-4548,-3.4
Alex Moreno,Aston Villa,4.0,2.2,-6586,-5318,-10.4
Walker,Burnley,4.4,1.5,-5352,-4321,-17.3
Ekdal,Burnley,4.0,1.0,-5100,-4118,-24.7
Estève,Burnley,3.9,11.7,-13954,-11267,-5.8
Tuanzebe,Burnley,3.9,1.8,-2649,-2139,-7.1
Anthony,Burnley,5.5,4.3,-70019,-56540,-79.0
Cullen,Burnley,5.0,2.4,-7363,-5945,-14.9
A.Ramsey,Burnley,4.4,1.9,-7199,-5813,-13.1
Foster,Burnley,5.0,1.4,-11559,-9333,-40.0
Barnes,Burnley,4.3,1.2,-2811,-2269,-11.3
Dúbravka,Burnley,4.0,33.6,-14199,-11465,-2.1
Petrović,Bournemouth,4.5,5.7,-9795,-7909,-8.3
Senesi,Bournemouth,5.0,25.5,-31128,-25135,-6.0
Truffert,Bournemouth,4.5,2.4,-12456,-10058,-25.1
Hill,Bournemouth,4.0,0.8,-2813,-2271,-17.0
Kluivert,Bournemouth,7.0,0.8,-15771,-12735,-79.5
Semenyo,Bournemouth,7.9,52.1,-671472,-542213,-53.7
Kroupi.Jr,Bournemouth,4.6,4.5,-23817,-19232,-25.7
De Cuyper,Brighton,4.3,1.7,-7105,-5737,-20.2
Dunk,Brighton,4.5,1.1,-2875,-2321,-12.6
Van Hecke,Brighton,4.4,1.5,-2135,-1724,-6.9
Mitoma,Brighton,6.1,1.9,-8792,-7099,-18.7
Baleba,Brighton,4.7,1.9,-6993,-5646,-17.8
Sánchez,Chelsea,4.8,13.1,-29351,-23700,-10.9
James,Chelsea,5.6,7.7,-86907,-70177,-54.9
Chalobah,Chelsea,5.1,8.1,-12812,-10345,-7.7
Gusto,Chelsea,4.9,1.5,-4167,-3364,-13.4
Acheampong,Chelsea,3.9,1.9,-16694,-13480,-42.5
Caicedo,Chelsea,6.0,21.5,-215139,-173724,-49.1
João Pedro,Chelsea,7.5,43.5,-512643,-413959,-58.6
Marc Guiu,Chelsea,4.2,7.4,-9487,-7660,-6.2
Garnacho,Chelsea,6.4,0.9,-33937,-27404,-182.4
Sarr,Crystal Palace,6.7,12.3,-91189,-73635,-36.1
Devenny,Crystal Palace,4.3,1.2,-1929,-1557,-7.8
Mateta,Crystal Palace,8.1,29.1,-58858,-47527,-10.0
Ndiaye,Everton,6.6,11.1,-24422,-19720,-10.7
Beto,Everton,5.1,2.9,-13439,-10851,-22.5
Grealish,Everton,6.7,13.9,-130790,-105612,-45.9
Leno,Fulham,5.0,1.5,-8230,-6645,-26.6
Iwobi,Fulham,6.4,1.3,-17516,-14144,-65.2
Sessegnon,Fulham,5.4,0.8,-10113,-8166,-61.2
King,Fulham,4.5,3.6,-21415,-17292,-28.8
Raúl,Fulham,6.2,0.9,-2930,-2365,-15.8
Muniz,Fulham,5.4,0.9,-5642,-4555,-21.7
Darlow,Leeds,4.0,2.2,-4441,-3586,-9.8
Gudmundsson,Leeds,4.0,4.1,-21387,-17270,-25.3
Rodon,Leeds,4.1,5.8,-25391,-20503,-21.3
Longstaff,Leeds,4.9,0.8,-22139,-17877,-95.6
Stach,Leeds,4.8,1.5,-31666,-25570,-73.0
Calvert-Lewin,Leeds,5.5,0.8,-12146,-9807,-73.5
A.Becker,Liverpool,5.4,5.4,-4554,-3677,-3.4
Mamardashvili,Liverpool,4.3,1.0,-14206,-11471,-68.7
Frimpong,Liverpool,5.7,4.8,-12326,-9953,-8.9
Kerkez,Liverpool,5.7,3.2,-11461,-9254,-17.4
Virgil,Liverpool,6.0,25.8,-82297,-66454,-15.7
Konaté,Liverpool,5.4,3.0,-15504,-12519,-25.0
M.Salah,Liverpool,14.2,23.6,-145431,-117435,-30.3
Wirtz,Liverpool,8.0,6.5,-37231,-30064,-23.2
Gakpo,Liverpool,7.5,12.9,-117528,-94903,-44.4
Mac Allister,Liverpool,6.3,1.2,-2544,-2054,-10.3
Szoboszlai,Liverpool,6.6,5.8,-15612,-12606,-13.1
Gravenberch,Liverpool,5.6,4.8,-47662,-38487,-48.2
Ekitiké,Liverpool,8.5,13.9,-202973,-163900,-59.4
Trafford,Man City,4.6,1.1,-1877,-1515,-8.3
Aït-Nouri,Man City,5.7,4.6,-7843,-6333,-8.3
Lewis,Man City,4.8,1.5,-4830,-3900,-15.6
Reijnders,Man City,5.4,15.9,-186971,-150979,-57.5
Dalot,Man Utd,4.4,0.9,-3536,-2855,-19.0
Dorgu,Man Utd,4.2,2.7,-10087,-8145,-18.1
Yoro,Man Utd,4.4,1.6,-4362,-3522,-13.2
B.Fernandes,Man Utd,8.9,16.1,-29362,-23709,-8.9
Cunha,Man Utd,7.9,4.0,-66999,-54101,-58.0
Amad,Man Utd,6.3,1.9,-3599,-2906,-9.2
Casemiro,Man Utd,5.5,1.4,-5982,-4830,-20.7
Obi,Man Utd,4.3,1.4,-4633,-3741,-16.0
Šeško,Man Utd,7.2,3.5,-43381,-35030,-42.9
Lammens,Man Utd,5.0,1.5,-3863,-3119,-12.5
Pope,Newcastle,5.2,10.8,-4605,-3718,-2.1
Burn,Newcastle,5.1,7.2,-26031,-21020,-17.6
Trippier,Newcastle,5.0,2.1,-23056,-18617,-38.0
Gordon,Newcastle,7.2,1.4,-13854,-11187,-47.9
Elanga,Newcastle,6.6,3.2,-10848,-8759,-16.4
Tonali,Newcastle,5.4,1.2,-1503,-1213,-6.1
L.Miley,Newcastle,4.4,1.9,-10743,-8674,-27.4
Woltemade,Newcastle,7.4,18.7,-30714,-24801,-8.0
Sels,Nott'm Forest,4.7,7.6,-3498,-2824,-2.2
Aina,Nott'm Forest,4.7,2.2,-7056,-5697,-11.1
Wood,Nott'm Forest,7.2,5.5,-21386,-17269,-13.5
Ndoye,Nott'm Forest,5.6,1.1,-2587,-2089,-11.4
Gunn,Nott'm Forest,4.0,1.3,-2783,-2247,-7.4
Reinildo,Sunderland,4.0,4.2,-7555,-6100,-8.7
Isidor,Sunderland,5.6,3.3,-18411,-14866,-27.0
Xhaka,Sunderland,5.2,6.5,-6078,-4907,-4.5
Alderete,Sunderland,4.1,4.5,-19641,-15860,-21.2
Vicario,Spurs,5.0,9.1,-16336,-13191,-8.7
Kinsky,Spurs,3.9,1.9,-2047,-1652,-5.2
Pedro Porro,Spurs,5.4,16.4,-43054,-34766,-12.8
Romero,Spurs,5.0,3.6,-33849,-27333,-32.6
Spence,Spurs,4.5,1.4,-5262,-4249,-18.2
Johnson,Spurs,6.6,2.8,-8124,-6560,-14.1
Kudus,Spurs,6.5,16.8,-109848,-88702,-32.0
P.M.Sarr,Spurs,4.8,1.5,-8290,-6694,-26.8
Xavi,Spurs,6.6,1.2,-8030,-6484,-32.4
Diouf,West Ham,4.3,2.7,-17514,-14142,-31.4
Wan-Bissaka,West Ham,4.2,5.5,-11968,-9664,-10.6
L.Paquetá,West Ham,5.9,1.9,-10983,-8868,-28.0
Bowen,West Ham,7.6,6.3,-49299,-39808,-38.0
José Sá,Wolves,4.3,1.1,-2618,-2114,-11.5
Hoever,Wolves,3.9,0.9,-2183,-1762,-11.7
Pond,Wolves,3.9,1.4,-2879,-2324,-10.0
Gonzalez,Wolves,4.4,1.3,-4279,-3455,-15.9
Strand Larsen,Wolves,6.3,1.1,-5147,-4156,-22.6
Fraser,Wolves,4.3,1.8,-2484,-2005,-6.7
