Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,87028,70275,34.6
Gabriel,Arsenal,6.3,30.0,227251,183505,73.2
Calafiori,Arsenal,5.7,14.7,3238,2614,7.6
J.Timber,Arsenal,5.9,18.3,289090,233440,85.1
Saka,Arsenal,9.9,10.3,242594,195894,69.4
Rice,Arsenal,6.5,8.8,34504,27861,22.1
Eze,Arsenal,7.6,13.5,26230,21180,19.5
Anthony,Burnley,5.7,6.8,57617,46525,28.6
Cullen,Burnley,5.0,2.1,12824,10355,7.7
Foster,Burnley,5.0,2.4,12397,10010,6.5
Dúbravka,Burnley,4.0,34.1,3445,2781,15.5
Petrović,Bournemouth,4.5,5.7,4177,3372,4.5
Senesi,Bournemouth,5.0,25.3,160011,129208,53.2
Truffert,Bournemouth,4.5,2.1,18561,14988,10.8
Hill,Bournemouth,4.0,0.9,1921,1551,1.4
Kluivert,Bournemouth,7.0,1.0,19779,15971,11.0
Semenyo,Bournemouth,7.9,60.2,527616,426049,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,4164,3362,2.9
Thiago,Brentford,6.1,3.5,88107,71146,25.1
Van Hecke,Brighton,4.4,0.9,9528,7693,5.5
Minteh,Brighton,6.0,3.5,19781,15973,6.7
Welbeck,Brighton,6.3,2.4,1972,1592,2.0
Cucurella,Chelsea,6.1,21.9,4794,3871,11.3
Enzo,Chelsea,6.7,14.9,87456,70620,45.2
Estêvão,Chelsea,6.5,2.0,22037,17794,12.7
Caicedo,Chelsea,5.8,14.9,353741,285645,100.0
Muñoz,Crystal Palace,5.6,12.7,36136,29179,24.5
Mitchell,Crystal Palace,5.0,2.5,4548,3672,3.4
Guéhi,Crystal Palace,4.9,31.1,144072,116338,51.2
Richards,Crystal Palace,4.5,3.1,10517,8492,6.9
Sarr,Crystal Palace,6.5,6.6,142462,115038,41.0
King,Fulham,4.5,4.0,3560,2874,3.5
Rodon,Leeds,4.1,5.5,35171,28400,11.7
Stach,Leeds,5.0,3.2,7302,5896,5.2
Calvert-Lewin,Leeds,5.5,1.4,42204,34079,23.3
Mamardashvili,Liverpool,4.3,0.8,16012,12929,8.9
Gravenberch,Liverpool,5.7,6.1,43984,35517,14.3
Gvardiol,Man City,5.9,5.7,56914,45958,17.6
Rúben,Man City,5.5,4.3,5318,4294,4.6
Doku,Man City,6.6,7.8,27941,22562,18.2
Haaland,Man City,14.5,61.8,448288,361992,100.0
Donnarumma,Man City,5.7,9.4,89479,72254,27.8
Obi,Man Utd,4.3,1.6,11728,9470,7.0
Šeško,Man Utd,7.3,5.2,42880,34625,25.2
Pope,Newcastle,5.1,10.2,161948,130773,91.3
