Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,37094,29953,33.8
Gabriel,Arsenal,7.2,43.1,35426,28606,33.1
Saliba,Arsenal,6.1,13.2,6800,5491,8.3
Calafiori,Arsenal,5.6,6.0,5049,4077,5.1
Saka,Arsenal,9.8,8.0,10573,8537,7.9
Rice,Arsenal,7.3,26.2,8868,7160,14.5
Gyökeres,Arsenal,8.8,11.6,18781,15165,14.8
Hincapie,Arsenal,5.1,0.9,3720,3003,2.0
Martinez,Aston Villa,5.1,4.8,3705,2991,3.9
Cash,Aston Villa,4.7,8.6,2773,2239,4.9
Watkins,Aston Villa,8.5,8.2,11127,8985,9.3
Senesi,Bournemouth,5.1,19.9,29527,23843,23.9
Truffert,Bournemouth,4.7,3.3,18614,15030,6.3
Kelleher,Brentford,4.8,13.5,9607,7757,10.6
Kayode,Brentford,4.5,1.0,4323,3490,2.7
Thiago,Brentford,7.3,36.8,17382,14035,24.1
Verbruggen,Brighton,4.5,5.6,14176,11447,9.9
Van Hecke,Brighton,4.5,5.1,70522,56946,21.0
Minteh,Brighton,5.5,1.9,3887,3138,2.9
Welbeck,Brighton,6.2,5.0,125597,101419,35.8
Henderson,Crystal Palace,5.0,8.2,4280,3456,5.6
Muñoz,Crystal Palace,5.8,7.3,7774,6277,7.1
Lacroix,Crystal Palace,5.1,4.6,18401,14858,11.7
Mitchell,Crystal Palace,5.0,2.1,2284,1844,2.1
Richards,Crystal Palace,4.4,2.5,8270,6678,5.5
Sarr,Crystal Palace,6.3,3.8,7654,6180,5.6
Pickford,Everton,5.6,13.5,16853,13608,14.5
Tarkowski,Everton,5.7,11.5,68927,55658,41.7
Keane,Everton,4.6,3.2,2871,2318,2.8
Ndiaye,Everton,6.2,4.3,10700,8640,6.5
Garner,Everton,5.2,4.3,23572,19034,14.4
Beto,Everton,5.0,2.6,22035,17793,12.9
Wilson,Fulham,6.1,25.0,24801,20026,16.7
King,Fulham,4.4,1.7,1639,1323,1.6
Darlow,Leeds,3.9,2.6,3052,2464,2.7
Rodon,Leeds,3.9,4.2,4963,4007,4.4
Stach,Leeds,4.8,2.8,1914,1545,1.6
Frimpong,Liverpool,5.7,5.2,3387,2735,3.9
Kerkez,Liverpool,5.6,3.1,5783,4669,4.4
Virgil,Liverpool,6.3,35.0,3359,2712,15.8
Szoboszlai,Liverpool,7.0,14.0,40702,32866,27.5
Semenyo,Man City,8.2,53.6,27189,21955,36.1
Aït-Nouri,Man City,5.7,4.4,2785,2248,3.3
O'Reilly,Man City,5.0,9.1,66908,54028,39.7
Shaw,Man Utd,4.5,0.8,1758,1419,1.3
B.Fernandes,Man Utd,10.3,44.5,124153,100253,51.2
Cunha,Man Utd,8.0,8.3,26575,21459,17.6
Casemiro,Man Utd,5.7,3.2,3839,3099,3.3
Lammens,Man Utd,5.0,2.8,4005,3234,3.3
Hall,Newcastle,5.4,4.3,16108,13007,6.1
Burn,Newcastle,5.0,3.5,2154,1739,2.6
Gordon,Newcastle,7.4,7.4,76156,61495,23.5
Milenković,Nott'm Forest,5.1,3.2,1756,1417,2.2
Murillo,Nott'm Forest,5.2,2.1,4289,3463,3.1
N.Williams,Nott'm Forest,4.7,3.0,16140,13033,9.9
Gibbs-White,Nott'm Forest,7.4,5.0,18127,14637,11.8
Anderson,Nott'm Forest,5.5,8.4,5409,4367,6.3
Igor Jesus,Nott'm Forest,5.8,1.3,4094,3305,2.7
Diouf,West Ham,4.1,2.4,3999,3229,2.0
Bowen,West Ham,7.6,8.8,55008,44418,18.3
Zubimendi,Arsenal,5.1,3.6,-7828,-6321,-8.4
Eze,Arsenal,7.2,7.9,-4460,-3601,-2.2
Rogers,Aston Villa,7.5,24.3,-38631,-31194,-7.5
Estève,Burnley,3.9,7.7,-1741,-1405,-1.1
Dúbravka,Burnley,4.0,31.9,-9621,-7768,-1.4
Petrović,Bournemouth,4.5,5.2,-1812,-1463,-1.6
Hill,Bournemouth,4.2,7.6,-14118,-11400,-8.7
Tavernier,Bournemouth,5.4,2.1,-5181,-4183,-11.5
Scott,Bournemouth,5.0,1.2,-4440,-3585,-17.2
Evanilson,Bournemouth,6.8,2.2,-4307,-3477,-9.1
Kroupi.Jr,Bournemouth,4.7,6.0,-12741,-10288,-8.3
Rayan,Bournemouth,5.6,2.2,-15758,-12724,-33.3
O.Dango,Brentford,6.0,3.9,-8658,-6991,-10.3
Schade,Brentford,7.0,2.0,-4038,-3260,-9.4
Damsgaard,Brentford,5.6,0.9,-7197,-5811,-37.2
Dunk,Brighton,4.5,1.0,-4390,-3544,-14.6
Sánchez,Chelsea,4.8,13.0,-20007,-16155,-7.2
James,Chelsea,5.6,7.3,-51627,-41688,-27.5
