Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,22.0,44056,35575,32.5
Calafiori,Arsenal,5.7,13.7,63204,51037,39.5
J.Timber,Arsenal,5.7,11.7,142724,115249,81.5
Madueke,Arsenal,7.0,1.7,19731,15932,11.3
Zubimendi,Arsenal,5.4,3.0,129980,104958,71.2
Eze,Arsenal,7.5,12.2,51285,41412,32.5
Gyökeres,Arsenal,9.0,25.6,56095,45296,40.4
Martinez,Aston Villa,5.0,2.0,17128,13830,10.0
Cash,Aston Villa,4.5,4.9,3795,3064,4.0
Mings,Aston Villa,4.5,1.4,12706,10260,7.4
Ekdal,Burnley,4.0,1.3,11281,9109,6.6
Tuanzebe,Burnley,3.9,2.0,7197,5811,4.7
Anthony,Burnley,5.5,1.2,24018,19394,13.4
Cullen,Burnley,5.0,2.0,8710,7033,5.5
Foster,Burnley,5.0,1.2,27652,22328,15.4
Dúbravka,Burnley,4.0,34.0,25929,20937,27.6
Petrović,Bournemouth,4.5,4.5,8756,7070,6.5
Senesi,Bournemouth,4.6,9.2,130031,105000,73.7
Truffert,Bournemouth,4.5,1.2,2489,2009,1.8
Hill,Bournemouth,4.0,0.9,2516,2031,1.7
Semenyo,Bournemouth,7.5,40.3,570487,460668,100.0
Evanilson,Bournemouth,7.0,2.7,22973,18550,13.4
Kroupi.Jr,Bournemouth,4.5,1.4,10477,8460,6.2
Thiago,Brentford,6.0,1.7,9792,7907,6.0
Mitoma,Brighton,6.4,4.8,9533,7697,7.1
Minteh,Brighton,5.9,0.8,4198,3389,2.6
Chalobah,Chelsea,5.1,8.5,50474,40757,30.6
Palmer,Chelsea,10.4,19.6,139693,112802,83.0
Enzo,Chelsea,6.6,13.2,93970,75880,55.9
Caicedo,Chelsea,5.6,8.7,183135,147881,52.8
João Pedro,Chelsea,7.8,66.8,141435,114208,64.8
Henderson,Crystal Palace,5.0,8.1,7278,5876,7.2
Muñoz,Crystal Palace,5.6,13.9,33486,27039,23.6
Lacroix,Crystal Palace,5.0,3.9,67665,54639,38.0
Guéhi,Crystal Palace,4.7,21.7,242058,195461,73.8
Richards,Crystal Palace,4.5,2.1,11895,9605,7.2
Dewsbury-Hall,Everton,5.0,4.9,2413,1948,3.3
