Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,33.3,540595,436530,100.0
Saliba,Arsenal,5.9,11.9,34447,27815,23.3
J.Timber,Arsenal,6.3,27.8,69505,56125,48.5
Ødegaard,Arsenal,7.8,2.5,2950,2382,2.6
Rice,Arsenal,7.3,28.2,429791,347056,100.0
Cash,Aston Villa,4.8,11.0,79390,64107,47.1
Digne,Aston Villa,4.5,1.6,4512,3643,3.1
Konsa,Aston Villa,4.4,7.5,6567,5302,6.5
Rogers,Aston Villa,7.7,32.1,136169,109956,49.5
Tielemans,Aston Villa,5.9,1.1,3284,2651,2.2
McGinn,Aston Villa,5.4,1.2,8831,7131,5.2
Watkins,Aston Villa,8.8,13.8,52621,42491,19.7
Tavernier,Bournemouth,5.5,2.5,14340,11579,8.7
Evanilson,Bournemouth,7.0,1.6,9021,7284,5.5
Kroupi.Jr,Bournemouth,4.6,4.2,43753,35330,25.2
Kelleher,Brentford,4.5,9.8,83685,67575,49.0
Collins,Brentford,5.0,3.4,134239,108397,37.5
Lewis-Potter,Brentford,4.9,2.4,9892,7987,6.3
Schade,Brentford,7.1,2.7,18855,15225,11.2
Thiago,Brentford,7.1,35.2,492660,397822,100.0
Verbruggen,Brighton,4.5,5.9,13486,10889,9.6
Van Hecke,Brighton,4.5,4.2,2526,2039,3.0
Mitoma,Brighton,6.1,2.0,15254,12317,9.0
Chalobah,Chelsea,5.5,17.9,11292,9118,13.2
Enzo,Chelsea,6.5,10.8,105478,85173,32.7
Delap,Chelsea,6.2,0.9,4836,3905,2.5
Lacroix,Crystal Palace,5.1,6.0,18937,15291,12.6
Guéhi,Crystal Palace,5.3,39.7,25923,20932,29.8
Tarkowski,Everton,5.7,12.6,5401,4361,7.9
Garner,Everton,5.1,3.6,13502,10902,8.7
Robinson,Fulham,4.9,0.8,10142,8189,5.8
Wilson,Fulham,5.9,21.4,393565,317803,100.0
Raúl,Fulham,6.2,2.1,14635,11817,8.7
Gudmundsson,Leeds,3.8,4.2,8121,6557,6.1
Calvert-Lewin,Leeds,6.0,13.3,256430,207067,74.3
A.Becker,Liverpool,5.4,6.2,35693,28822,21.7
Frimpong,Liverpool,5.7,6.3,101861,82252,57.4
Kerkez,Liverpool,5.6,3.0,7531,6081,5.3
Virgil,Liverpool,5.9,22.6,33405,26974,27.0
Konaté,Liverpool,5.4,3.5,20063,16200,12.2
Nallo,Liverpool,3.7,0.9,14806,11955,8.3
Wirtz,Liverpool,8.2,11.4,111786,90267,64.7
Gakpo,Liverpool,7.3,5.7,43952,35491,25.9
Szoboszlai,Liverpool,6.6,4.8,24335,19650,15.0
Semenyo,Man City,7.6,44.5,56578,45686,48.3
Matheus N.,Man City,5.5,4.5,31759,25645,18.9
Doku,Man City,6.4,3.0,2757,2226,2.7
Haaland,Man City,15.1,74.2,9101,7349,34.6
B.Fernandes,Man Utd,9.1,13.3,249566,201524,100.0
Amad,Man Utd,6.2,1.0,3295,2660,2.2
Šeško,Man Utd,7.2,3.5,27614,22298,16.3
Pope,Newcastle,5.1,5.2,7854,6342,6.3
Hall,Newcastle,5.3,3.0,31154,25156,18.0
Barnes,Newcastle,6.1,1.5,55436,44764,30.4
Bruno G.,Newcastle,7.2,22.8,429583,346888,100.0
L.Miley,Newcastle,4.5,3.6,2302,1858,2.7
Thiaw,Newcastle,5.1,6.3,29405,23744,18.3
Ballard,Sunderland,4.6,2.9,6124,4945,4.5
Reinildo,Sunderland,3.8,2.6,3306,2669,2.8
Roefs,Sunderland,4.9,12.7,118541,95721,68.9
Alderete,Sunderland,4.1,6.4,21642,17475,14.2
Mukiele,Sunderland,4.4,10.3,148815,120168,44.2
Romero,Spurs,5.0,3.8,5495,4437,4.5
Van de Ven,Spurs,4.6,28.2,49488,39961,24.6
Solanke,Spurs,7.2,0.9,1767,1426,1.3
J.Palhinha,Spurs,5.5,1.0,3120,2519,2.1
Xavi,Spurs,6.5,1.1,15444,12471,8.8
Mané,Wolves,4.5,0.9,33165,26780,18.2
Raya,Arsenal,5.9,33.6,-11116,-8976,-1.6
Calafiori,Arsenal,5.6,6.5,-68600,-55394,-35.8
Lewis-Skelly,Arsenal,5.1,1.5,-2536,-2047,-8.0
Saka,Arsenal,10.2,19.8,-82497,-66616,-19.9
Trossard,Arsenal,6.9,1.7,-16331,-13187,-45.4
Merino,Arsenal,5.6,1.7,-35670,-28803,-99.2
Zubimendi,Arsenal,5.2,2.2,-1969,-1589,-4.2
Eze,Arsenal,7.3,9.0,-83240,-67216,-44.0
Gyökeres,Arsenal,8.7,9.4,-13453,-10863,-6.8
Hincapie,Arsenal,5.3,1.2,-41328,-33372,-135.7
Martinez,Aston Villa,5.0,3.3,-26617,-21493,-31.8
Alex Moreno,Aston Villa,4.0,1.7,-2203,-1778,-4.4
Ekdal,Burnley,3.9,0.9,-2452,-1979,-12.9
Estève,Burnley,3.9,8.4,-22371,-18064,-12.7
Hartman,Burnley,4.0,0.8,-3447,-2783,-20.4
Tuanzebe,Burnley,3.9,1.0,-2316,-1870,-10.9
Anthony,Burnley,5.1,1.9,-7700,-6217,-19.2
Cullen,Burnley,5.0,1.1,-14918,-12046,-45.8
A.Ramsey,Burnley,4.4,1.5,-1790,-1445,-4.0
Dúbravka,Burnley,4.0,33.0,-26002,-20996,-3.8
Petrović,Bournemouth,4.5,4.5,-20945,-16913,-22.1
Dennis,Bournemouth,4.0,0.8,-3027,-2444,-12.8
Senesi,Bournemouth,4.8,14.1,-8033,-6486,-2.7
Truffert,Bournemouth,4.5,1.8,-10721,-8657,-28.2
Van den Berg,Brentford,4.5,0.8,-8061,-6509,-47.6
De Cuyper,Brighton,4.3,2.1,-9780,-7897,-22.0
Minteh,Brighton,5.8,3.1,-99702,-80509,-152.3
Welbeck,Brighton,6.2,4.1,-28655,-23138,-33.1
Sánchez,Chelsea,4.9,13.4,-25041,-20220,-8.9
Cucurella,Chelsea,6.0,16.0,-84837,-68505,-25.3
James,Chelsea,5.7,10.8,-65738,-53083,-24.1
Gusto,Chelsea,5.0,2.2,-15248,-12312,-27.3
Palmer,Chelsea,10.4,12.0,-38570,-31145,-12.8
Neto,Chelsea,7.1,6.4,-39202,-31655,-29.1
Caicedo,Chelsea,5.7,7.9,-12039,-9721,-7.2
João Pedro,Chelsea,7.1,26.3,-118552,-95730,-21.7
Marc Guiu,Chelsea,4.2,6.7,-29719,-23998,-21.1
