Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.4,108102,87292,73.2
Saliba,Arsenal,6.0,12.3,9095,7344,9.0
Rice,Arsenal,7.4,31.6,55497,44813,42.5
Martinez,Aston Villa,5.0,3.2,7288,5885,5.2
Cash,Aston Villa,4.8,11.2,14634,11816,12.4
Konsa,Aston Villa,4.4,7.4,4878,3938,5.6
Rogers,Aston Villa,7.7,31.3,26467,21372,26.8
Watkins,Aston Villa,8.8,13.5,66490,53690,41.2
Barnes,Burnley,4.2,1.3,2129,1719,1.7
Dúbravka,Burnley,4.0,32.9,6140,4958,16.5
Senesi,Bournemouth,4.8,13.9,14685,11858,13.5
Evanilson,Bournemouth,7.0,2.4,92787,74925,50.9
Kroupi.Jr,Bournemouth,4.6,5.0,48102,38842,27.9
Welbeck,Brighton,6.2,4.1,1886,1522,2.7
Sánchez,Chelsea,4.9,14.3,59515,48058,37.8
Cucurella,Chelsea,6.0,16.1,9370,7566,11.5
James,Chelsea,5.7,11.0,30933,24978,21.1
Chalobah,Chelsea,5.6,21.0,123422,99663,74.8
Enzo,Chelsea,6.7,16.3,301937,243814,87.8
Estêvão,Chelsea,6.4,2.4,57294,46264,31.8
João Pedro,Chelsea,7.2,30.2,374056,302050,100.0
Muñoz,Crystal Palace,5.8,6.0,16516,13336,11.3
Richards,Crystal Palace,4.4,1.9,3594,2902,2.7
Sarr,Crystal Palace,6.3,2.0,3290,2656,2.6
Pickford,Everton,5.6,14.0,45223,36517,29.9
Tarkowski,Everton,5.8,13.9,8567,6917,10.2
Ndiaye,Everton,6.2,4.0,11634,9394,7.9
Garner,Everton,5.2,4.6,11232,9069,7.9
Barry,Everton,5.7,1.0,18118,14630,10.2
Wilson,Fulham,6.0,24.0,111321,89891,69.5
Darlow,Leeds,3.9,2.1,2358,1904,2.1
Nallo,Liverpool,3.7,1.0,3243,2618,2.1
M.Salah,Liverpool,14.0,14.3,3176,2564,7.4
Szoboszlai,Liverpool,6.6,5.8,95846,77395,53.9
Semenyo,Man City,7.8,48.2,194354,156940,71.6
Guéhi,Man City,5.2,37.5,4063,3280,17.2
Matheus N.,Man City,5.4,3.3,1603,1294,2.2
Marmoush,Man City,8.3,2.4,7145,5769,4.8
Mbeumo,Man Utd,8.3,15.2,475692,384121,100.0
Dorgu,Man Utd,4.4,9.8,144240,116473,36.3
B.Fernandes,Man Utd,9.5,23.8,577527,466353,100.0
Amad,Man Utd,6.2,1.4,15973,12898,9.2
Lammens,Man Utd,5.0,1.8,5250,4239,3.5
Sels,Nott'm Forest,4.6,5.5,5101,4119,4.9
Milenković,Nott'm Forest,5.1,3.2,2908,2348,2.8
Murillo,Nott'm Forest,5.2,1.9,1977,1596,1.8
Aina,Nott'm Forest,4.7,2.0,7313,5905,4.7
N.Williams,Nott'm Forest,4.7,3.2,2663,2150,2.7
Gibbs-White,Nott'm Forest,7.3,3.1,12738,10285,8.1
Anderson,Nott'm Forest,5.3,4.7,14712,11879,9.8
Igor Jesus,Nott'm Forest,5.8,1.0,7207,5819,4.3
Reinildo,Sunderland,3.8,2.8,5153,4161,3.9
E.Le Fée,Sunderland,4.9,1.4,1868,1508,1.6
Mukiele,Sunderland,4.5,12.7,42973,34700,28.2
Brobbey,Sunderland,5.5,1.2,37183,30025,20.5
Romero,Spurs,5.0,4.2,12731,10280,8.5
