Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.2,387830,341290,90000,379.2,273.0,228.6,up
Ekitiké,Liverpool,8.7,29.5,176918,155687,90000,173.0,510.3,105.8,up
J.Timber,Arsenal,5.6,8.9,154128,135632,90000,150.7,134.1,91.0,up
Virgil,Liverpool,6.0,26.0,118608,104375,90000,116.0,301.5,70.8,up
Muñoz,Crystal Palace,5.5,11.0,117428,103336,90000,114.8,126.3,69.4,up
Vicario,Spurs,5.0,8.4,108154,95175,90000,105.8,88.8,63.8,up
Mateta,Crystal Palace,7.5,9.1,106725,93918,90000,104.4,95.0,63.0,up
Cucurella,Chelsea,6.1,28.2,92709,81583,90000,90.6,255.6,55.4,up
L.Paquetá,West Ham,5.9,2.1,87533,77029,90000,85.6,18.0,51.4,up
Livramento,Newcastle,5.1,8.3,82255,72384,90000,80.4,66.8,48.5,up
Cunha,Man Utd,8.1,9.7,-349424,-307493,108007,284.7,276.2,171.9,down
Cherki,Man City,6.5,5.6,-219094,-192802,72747,265.0,148.4,159.6,down
Palmer,Chelsea,10.4,23.2,-732419,-644528,301380,213.9,496.2,130.3,down
Saka,Arsenal,9.9,5.9,-183576,-161546,76644,210.8,124.4,127.0,down
Onana,Aston Villa,5.0,1.3,-33427,-29415,14475,203.2,26.4,122.0,down
O'Riley,Brighton,5.5,1.2,-32584,-28673,15588,183.9,22.1,110.5,down
Ballard,Sunderland,4.6,3.8,-97109,-85455,49364,173.1,65.8,104.1,down
Piroe,Leeds,5.4,1.1,-19168,-16867,10206,165.3,18.2,99.2,down
Solanke,Spurs,7.3,2.2,-33397,-29389,20413,144.0,31.7,86.5,down
Bamford,Leeds,4.9,1.1,-22550,-19844,14289,138.9,15.3,83.4,down
