Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.8,352506,310205,90000,344.7,234.4,207.7,up
Calafiori,Arsenal,5.6,10.9,212681,187159,90000,208.0,226.7,125.7,up
Ekitiké,Liverpool,8.7,29.4,170626,150150,90000,166.8,490.5,102.1,up
J.Timber,Arsenal,5.6,8.7,139118,122423,90000,136.0,118.3,82.1,up
Virgil,Liverpool,6.0,25.8,105282,92648,90000,102.9,265.6,62.8,up
Muñoz,Crystal Palace,5.5,10.8,101350,89188,90000,99.1,107.0,59.9,up
Vicario,Spurs,5.0,8.3,97245,85575,90000,95.1,78.9,57.4,up
Mateta,Crystal Palace,7.5,8.9,88570,77941,90000,86.6,77.1,52.3,up
Cucurella,Chelsea,6.1,28.1,84951,74756,90000,83.1,233.4,50.8,up
Livramento,Newcastle,5.1,8.3,75766,66674,90000,74.1,61.5,44.7,up
Delap,Chelsea,6.4,2.2,-76105,-66972,24416,274.3,60.3,164.8,down
Cunha,Man Utd,8.1,9.9,-324745,-285775,109874,260.1,257.5,157.1,down
Cherki,Man City,6.5,5.8,-197463,-173767,75099,231.4,134.2,139.4,down
Palmer,Chelsea,10.4,23.8,-671385,-590818,308165,191.7,456.3,116.9,down
Onana,Aston Villa,5.0,1.3,-30696,-27012,14427,187.2,24.3,112.4,down
Saka,Arsenal,9.9,6.1,-167412,-147322,78983,186.5,113.8,112.4,down
Ballard,Sunderland,4.6,3.9,-89386,-78659,50497,155.8,60.7,93.7,down
Piroe,Leeds,5.4,1.1,-17635,-15518,10173,152.5,16.8,91.6,down
O'Riley,Brighton,5.5,1.3,-26689,-23486,16832,139.5,18.1,83.8,down
Solanke,Spurs,7.3,2.2,-30597,-26925,20347,132.3,29.1,79.5,down
