Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.1,76437,61722,50.8
Gabriel,Arsenal,6.1,22.5,57310,46277,39.9
Calafiori,Arsenal,5.7,14.1,32401,26163,23.1
J.Timber,Arsenal,5.8,13.4,86310,69695,28.6
Saka,Arsenal,9.8,3.7,21398,17278,13.0
Martinelli,Arsenal,6.9,1.0,3587,2896,2.3
Zubimendi,Arsenal,5.4,3.9,25133,20294,15.1
Martinez,Aston Villa,5.0,2.2,3796,3065,2.9
Cash,Aston Villa,4.6,5.1,10719,8655,4.9
Mings,Aston Villa,4.5,1.6,2713,2190,2.1
Ekdal,Burnley,4.0,1.6,6837,5520,4.3
Anthony,Burnley,5.5,2.2,77773,62801,42.7
Foster,Burnley,5.0,1.7,27467,22179,15.5
Dúbravka,Burnley,4.0,34.2,14799,11950,21.6
Petrović,Bournemouth,4.5,4.9,36122,29168,21.4
Senesi,Bournemouth,4.7,12.7,245901,198565,100.0
Truffert,Bournemouth,4.5,1.4,18402,14859,10.5
Semenyo,Bournemouth,7.7,46.6,265494,214386,90.1
Evanilson,Bournemouth,7.0,3.1,7432,6001,5.2
Minteh,Brighton,5.9,1.1,19731,15932,11.1
Chalobah,Chelsea,5.1,9.6,88412,71392,51.4
Caicedo,Chelsea,5.6,10.7,98404,79461,57.3
Mitchell,Crystal Palace,5.0,1.9,4955,4001,3.4
Guéhi,Crystal Palace,4.7,24.4,105230,84973,66.4
Richards,Crystal Palace,4.5,2.3,9710,7840,6.1
Dewsbury-Hall,Everton,5.0,4.9,4808,3882,4.5
Tarkowski,Everton,5.5,7.2,33100,26728,20.7
Ndiaye,Everton,6.5,9.2,107718,86982,61.7
Grealish,Everton,6.8,22.6,62693,50624,42.8
Andersen,Fulham,4.5,3.7,19485,15734,12.0
Iwobi,Fulham,6.5,1.6,23657,19103,13.4
King,Fulham,4.5,3.7,20824,16815,12.7
Muniz,Fulham,5.5,2.5,2907,2347,2.6
Darlow,Leeds,4.0,2.4,4538,3664,3.4
Gudmundsson,Leeds,4.0,5.3,26104,21078,16.2
Rodon,Leeds,4.0,4.0,38218,30861,22.2
Stach,Leeds,5.0,1.0,62534,50496,34.1
Virgil,Liverpool,6.1,29.8,22895,18487,24.2
Konaté,Liverpool,5.5,3.4,5662,4572,4.4
Gravenberch,Liverpool,5.5,2.1,140565,113506,76.5
Ekitiké,Liverpool,8.7,28.0,17577,14193,20.7
Gvardiol,Man City,5.8,3.7,38717,31263,22.3
Rúben,Man City,5.5,4.1,12499,10092,8.4
Foden,Man City,8.0,3.3,73261,59158,40.8
Doku,Man City,6.4,2.6,72442,58496,40.0
Reijnders,Man City,5.6,31.0,119088,96163,76.5
Haaland,Man City,14.3,41.7,492274,397511,100.0
Donnarumma,Man City,5.6,5.0,207103,167235,57.7
Heaven,Man Utd,3.9,1.2,1848,1492,1.5
B.Fernandes,Man Utd,9.0,19.0,69703,56285,45.1
Pope,Newcastle,5.0,6.3,29205,23583,18.2
Burn,Newcastle,5.0,5.8,10246,8273,7.8
Gordon,Newcastle,7.4,0.9,3718,3002,2.4
L.Miley,Newcastle,4.4,2.0,10233,8263,6.3
Isidor,Sunderland,5.5,1.5,35879,28972,19.9
Xhaka,Sunderland,5.0,2.9,3839,3099,3.2
Roefs,Sunderland,4.5,2.3,22658,18296,13.1
Alderete,Sunderland,4.0,1.8,21086,17026,12.1
Mukiele,Sunderland,4.0,0.8,15133,12219,8.5
Vicario,Spurs,5.1,11.8,51894,41904,32.7
Romero,Spurs,5.1,7.0,28517,23027,18.2
Van de Ven,Spurs,4.7,33.2,72462,58513,52.3
Kudus,Spurs,6.6,31.7,75006,60567,53.1
Richarlison,Spurs,6.7,14.0,95009,76719,56.7
Xavi,Spurs,7.1,3.7,10102,8157,4.2
Gonzalez,Wolves,4.4,1.7,5448,4399,3.6
Lewis-Skelly,Arsenal,5.3,2.2,-7923,-6397,-18.3
Ødegaard,Arsenal,7.9,2.0,-11670,-9423,-24.7
Madueke,Arsenal,7.0,1.7,-5358,-4326,-13.4
Rice,Arsenal,6.5,8.4,-18905,-15265,-11.5
Gyökeres,Arsenal,9.0,25.3,-15368,-12409,-3.1
Digne,Aston Villa,4.5,2.0,-3691,-2980,-9.4
Konsa,Aston Villa,4.5,12.3,-36078,-29132,-15.0
Alex Moreno,Aston Villa,4.0,3.9,-20733,-16741,-19.3
Rogers,Aston Villa,7.0,7.2,-74175,-59896,-52.6
Tielemans,Aston Villa,5.9,1.1,-12831,-10361,-49.4
Onana,Aston Villa,4.9,0.8,-6244,-5042,-28.3
Watkins,Aston Villa,8.8,12.7,-187091,-151075,-75.5
Walker,Burnley,4.5,1.7,-2881,-2326,-8.6
Estève,Burnley,4.0,16.0,-37211,-30047,-11.9
Cullen,Burnley,5.0,2.0,-1594,-1287,-4.1
A.Ramsey,Burnley,4.4,4.0,-28436,-22962,-25.9
Barnes,Burnley,4.4,1.6,-2588,-2089,-8.2
J.Araujo,Bournemouth,4.0,0.9,-1877,-1515,-10.6
Tavernier,Bournemouth,5.5,1.7,-2160,-1744,-6.5
O.Dango,Brentford,6.0,0.8,-9235,-7457,-58.7
Kelleher,Brentford,4.5,8.8,-22893,-18486,-13.3
Collins,Brentford,5.0,1.4,-4846,-3913,-17.6
Thiago,Brentford,6.0,1.7,-6096,-4922,-18.2
Verbruggen,Brighton,4.5,5.1,-19201,-15504,-19.2
De Cuyper,Brighton,4.4,3.0,-27329,-22068,-38.6
Van Hecke,Brighton,4.5,0.9,-1855,-1497,-10.5
Mitoma,Brighton,6.4,4.8,-11839,-9559,-12.6
Baleba,Brighton,4.9,2.8,-12033,-9716,-21.9
Welbeck,Brighton,6.3,2.0,-8777,-7087,-22.3
Sánchez,Chelsea,5.0,19.9,-257775,-208153,-66.7
Cucurella,Chelsea,6.2,26.3,-102078,-82427,-20.1
Gusto,Chelsea,4.9,1.4,-4149,-3350,-15.1
Tosin,Chelsea,4.5,1.1,-6294,-5082,-29.1
Acheampong,Chelsea,4.0,1.5,-8765,-7077,-29.7
Palmer,Chelsea,10.4,20.2,-130648,-105498,-27.7
Neto,Chelsea,7.0,4.8,-21562,-17411,-22.9
Enzo,Chelsea,6.7,13.2,-42904,-34644,-16.7
Estêvão,Chelsea,6.5,2.0,-9104,-7351,-23.2
João Pedro,Chelsea,7.8,67.2,-7111,-5742,-0.6
Delap,Chelsea,6.3,1.2,-6784,-5478,-20.5
Marc Guiu,Chelsea,4.3,9.4,-36015,-29082,-19.6
Henderson,Crystal Palace,5.0,8.0,-16973,-13705,-10.8
Muñoz,Crystal Palace,5.6,13.6,-57128,-46130,-21.5
Lacroix,Crystal Palace,5.1,4.2,-16978,-13709,-20.6
Sarr,Crystal Palace,6.4,2.7,-29010,-23425,-45.6
Mateta,Crystal Palace,7.6,11.4,-78335,-63255,-35.2
Pickford,Everton,5.5,11.4,-4561,-3683,-2.0
Beto,Everton,5.4,5.0,-11336,-9153,-11.6
Robinson,Fulham,5.0,0.8,-2234,-1803,-14.2
Raúl,Fulham,6.3,1.1,-4978,-4019,-23.0
A.Becker,Liverpool,5.5,10.8,-15342,-12388,-7.3
Frimpong,Liverpool,5.9,8.7,-32737,-26435,-19.2
Kerkez,Liverpool,5.9,5.2,-11922,-9627,-11.7
Robertson,Liverpool,5.9,1.1,-2782,-2246,-12.9
M.Salah,Liverpool,14.5,51.9,-190548,-153867,-19.3
