Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,36.4,230023,185743,76.5
Saliba,Arsenal,6.0,12.2,22473,18146,17.0
J.Timber,Arsenal,6.3,28.2,21578,17424,22.9
Rice,Arsenal,7.4,30.9,208642,168478,68.5
Kroupi.Jr,Bournemouth,4.6,4.6,36514,29485,21.5
Kelleher,Brentford,4.6,10.1,25648,20710,17.8
Collins,Brentford,5.0,4.1,61482,49646,34.7
Schade,Brentford,7.1,3.2,64054,51723,35.8
Thiago,Brentford,7.2,37.9,279212,225463,90.3
Van Hecke,Brighton,4.5,4.4,12229,9874,8.3
Mitoma,Brighton,6.1,2.1,6423,5186,4.3
Sánchez,Chelsea,4.9,13.8,52711,42564,33.9
Cucurella,Chelsea,6.0,16.0,3531,2851,8.3
James,Chelsea,5.7,10.7,30907,24957,20.9
Chalobah,Chelsea,5.6,19.8,226051,182536,68.8
Palmer,Chelsea,10.4,12.1,47466,38328,26.1
Enzo,Chelsea,6.6,13.5,270950,218792,78.3
Caicedo,Chelsea,5.7,7.9,12730,10279,10.0
João Pedro,Chelsea,7.1,27.1,126947,102509,79.2
Delap,Chelsea,6.2,0.9,2036,1644,1.5
Sarr,Crystal Palace,6.3,2.0,3109,2510,2.5
Pickford,Everton,5.6,13.6,83404,67348,50.3
Tarkowski,Everton,5.8,13.8,158346,127864,48.1
Mykolenko,Everton,4.9,0.8,5675,4582,3.4
O'Brien,Everton,4.9,0.8,13059,10545,7.4
Ndiaye,Everton,6.2,3.8,78504,63391,43.8
Garner,Everton,5.2,4.4,96361,77811,53.6
Barry,Everton,5.7,0.8,20448,16511,11.3
Robinson,Fulham,4.9,0.8,3243,2618,2.1
Wilson,Fulham,6.0,23.0,116925,94416,40.7
Raúl,Fulham,6.2,2.2,7506,6061,4.9
Darlow,Leeds,3.9,2.0,3330,2688,2.6
Rodon,Leeds,3.9,3.4,3943,3183,3.5
Aaronson,Leeds,5.4,0.8,13251,10700,7.5
Calvert-Lewin,Leeds,6.0,13.9,21686,17511,17.2
Frimpong,Liverpool,5.8,6.8,4615,3726,5.2
Nallo,Liverpool,3.7,1.0,10684,8627,6.2
M.Salah,Liverpool,14.0,14.2,9865,7965,11.0
Wirtz,Liverpool,8.3,13.3,193900,156574,57.5
Szoboszlai,Liverpool,6.6,5.0,11728,9470,8.3
Semenyo,Man City,7.7,46.3,169115,136560,64.0
Aït-Nouri,Man City,5.7,3.8,1669,1347,2.4
Marmoush,Man City,8.3,2.3,2832,2286,2.4
