Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,46242,37340,38.8
Gabriel,Arsenal,7.2,43.0,27426,22146,29.5
Saliba,Arsenal,6.1,13.2,4087,3300,7.1
Calafiori,Arsenal,5.6,6.0,9193,7423,7.3
Saka,Arsenal,9.8,8.0,7051,5693,6.4
Gyökeres,Arsenal,8.8,11.6,26014,21006,18.6
Hincapie,Arsenal,5.1,0.9,2591,2092,1.5
Martinez,Aston Villa,5.1,4.8,4725,3815,4.5
Cash,Aston Villa,4.7,8.6,3600,2907,5.4
Digne,Aston Villa,4.5,1.6,1753,1415,1.6
Watkins,Aston Villa,8.5,8.2,12189,9842,9.8
Senesi,Bournemouth,5.1,19.9,32811,26494,25.6
Truffert,Bournemouth,4.7,3.3,21155,17082,7.0
Kelleher,Brentford,4.8,13.6,11952,9651,11.9
Kayode,Brentford,4.5,1.1,6602,5331,4.0
Thiago,Brentford,7.3,36.8,17101,13809,23.9
Verbruggen,Brighton,4.5,5.6,17663,14262,11.7
Van Hecke,Brighton,4.5,5.2,85813,69293,25.2
Minteh,Brighton,5.5,1.9,5558,4488,3.8
Welbeck,Brighton,6.2,5.1,144960,117055,41.1
Henderson,Crystal Palace,5.0,8.2,4076,3291,5.5
Muñoz,Crystal Palace,5.8,7.3,10292,8310,8.5
Lacroix,Crystal Palace,5.1,4.7,22767,18384,14.1
Mitchell,Crystal Palace,5.0,2.1,2546,2055,2.2
Richards,Crystal Palace,4.4,2.5,10166,8209,6.5
Sarr,Crystal Palace,6.3,3.9,12873,10394,8.5
Pickford,Everton,5.6,13.6,20030,16174,16.2
Tarkowski,Everton,5.7,11.6,89715,72444,52.9
Keane,Everton,4.6,3.2,3507,2831,3.2
Ndiaye,Everton,6.2,4.3,9390,7582,5.9
Garner,Everton,5.3,4.4,32277,26063,10.4
Beto,Everton,5.0,2.7,26224,21175,15.2
Wilson,Fulham,6.1,25.0,26580,21463,17.2
King,Fulham,4.4,1.8,2501,2019,2.1
Darlow,Leeds,3.9,2.6,4157,3356,3.3
Rodon,Leeds,3.9,4.2,6287,5076,5.1
Stach,Leeds,4.8,2.8,2667,2153,1.8
Frimpong,Liverpool,5.7,5.2,3992,3223,4.2
Kerkez,Liverpool,5.6,3.1,7052,5694,5.0
Virgil,Liverpool,6.3,35.0,4384,3540,16.4
Szoboszlai,Liverpool,7.1,14.1,53279,43022,20.0
Semenyo,Man City,8.2,53.7,37668,30416,41.8
Aït-Nouri,Man City,5.7,4.4,2736,2209,3.2
O'Reilly,Man City,5.0,9.3,85560,69089,49.8
Doku,Man City,6.4,2.3,2081,1680,2.0
Shaw,Man Utd,4.5,0.8,2270,1833,1.5
B.Fernandes,Man Utd,10.3,44.7,148028,119532,57.7
Cunha,Man Utd,8.0,8.4,31317,25288,20.2
Casemiro,Man Utd,5.7,3.2,5907,4769,4.5
Lammens,Man Utd,5.1,2.9,5266,4252,2.6
Hall,Newcastle,5.4,4.3,19609,15834,7.0
Burn,Newcastle,5.0,3.5,2797,2258,2.9
Gordon,Newcastle,7.4,7.6,100031,80775,30.0
Elanga,Newcastle,6.5,2.7,2043,1649,2.2
Sels,Nott'm Forest,4.6,4.8,1856,1498,2.9
Milenković,Nott'm Forest,5.1,3.2,2640,2131,2.7
Murillo,Nott'm Forest,5.2,2.1,6260,5054,4.2
N.Williams,Nott'm Forest,4.7,3.0,22281,17991,13.2
Gibbs-White,Nott'm Forest,7.4,5.0,22022,17782,13.9
Anderson,Nott'm Forest,5.5,8.4,9272,7487,8.4
Igor Jesus,Nott'm Forest,5.8,1.3,4911,3965,3.2
Diouf,West Ham,4.1,2.4,4863,3926,2.3
Bowen,West Ham,7.6,8.9,65580,52955,21.2
J.Timber,Arsenal,6.3,26.7,-13524,-10920,-2.0
Madueke,Arsenal,6.8,0.9,-1928,-1556,-8.3
Trossard,Arsenal,6.6,0.8,-2106,-1700,-10.2
Rice,Arsenal,7.3,26.1,-7444,-6011,-1.1
Zubimendi,Arsenal,5.1,3.5,-12734,-10282,-14.1
Eze,Arsenal,7.2,7.9,-8435,-6811,-4.2
Rogers,Aston Villa,7.5,24.3,-44325,-35792,-8.6
Estève,Burnley,3.9,7.7,-2107,-1701,-1.3
Dúbravka,Burnley,4.0,31.8,-13071,-10554,-1.9
Petrović,Bournemouth,4.6,5.2,-2938,-2372,-2.6
Hill,Bournemouth,4.2,7.6,-16867,-13620,-10.4
Tavernier,Bournemouth,5.4,2.1,-5986,-4833,-13.3
Scott,Bournemouth,5.0,1.2,-5249,-4238,-20.3
Evanilson,Bournemouth,6.8,2.1,-5587,-4511,-12.4
Kroupi.Jr,Bournemouth,4.7,6.0,-19089,-15414,-12.4
Rayan,Bournemouth,5.6,2.2,-18706,-15105,-39.6
O.Dango,Brentford,6.0,3.9,-10902,-8803,-13.0
Schade,Brentford,7.0,2.0,-4696,-3792,-10.9
Damsgaard,Brentford,5.6,0.9,-7638,-6167,-39.4
Dunk,Brighton,4.5,1.0,-5687,-4592,-18.9
Sánchez,Chelsea,4.8,13.0,-24501,-19784,-8.8
James,Chelsea,5.6,7.3,-60442,-48806,-32.2
