Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.3,88118,71155,61.6
Saliba,Arsenal,6.0,12.1,10846,8758,10.7
J.Timber,Arsenal,6.3,28.1,11096,8960,17.2
Rice,Arsenal,7.4,29.8,68427,55254,30.3
Tavernier,Bournemouth,5.5,2.7,2885,2329,2.4
Kroupi.Jr,Bournemouth,4.6,4.4,15267,12328,10.0
Kelleher,Brentford,4.6,10.0,10539,8510,9.7
Collins,Brentford,5.0,3.8,27707,22373,16.4
Schade,Brentford,7.1,2.8,9841,7946,6.4
Thiago,Brentford,7.2,36.3,89261,72078,38.5
Welbeck,Brighton,6.2,4.1,2603,2101,3.0
Sánchez,Chelsea,4.9,13.5,19889,16060,16.1
Cucurella,Chelsea,6.0,16.0,2621,2116,7.8
James,Chelsea,5.7,10.5,7742,6251,8.4
Chalobah,Chelsea,5.5,18.7,79328,64057,50.2
Palmer,Chelsea,10.4,12.1,40517,32717,26.7
Enzo,Chelsea,6.5,11.9,63556,51321,39.0
João Pedro,Chelsea,7.1,26.5,55490,44808,40.5
Pickford,Everton,5.6,13.0,15715,12689,13.7
Tarkowski,Everton,5.7,12.9,42260,34124,27.9
Ndiaye,Everton,6.2,3.2,5723,4621,4.4
Garner,Everton,5.2,3.8,16770,13541,10.5
Wilson,Fulham,5.9,22.3,20342,16426,19.9
Raúl,Fulham,6.2,2.1,2420,1954,2.1
Gudmundsson,Leeds,3.8,4.2,4812,3885,4.3
Rodon,Leeds,3.9,3.4,1515,1223,2.2
Aaronson,Leeds,5.4,0.8,4841,3909,2.9
Calvert-Lewin,Leeds,6.0,13.9,21735,17551,17.3
Frimpong,Liverpool,5.8,6.8,2110,1703,3.9
Nallo,Liverpool,3.7,1.0,4432,3578,2.8
Wirtz,Liverpool,8.3,12.3,70652,57051,23.9
Semenyo,Man City,7.6,45.3,45054,36381,42.4
Doku,Man City,6.4,3.0,1693,1367,2.1
Mbeumo,Man Utd,8.1,10.2,136209,109988,77.4
Dorgu,Man Utd,4.3,7.7,121880,98418,35.9
B.Fernandes,Man Utd,9.2,16.0,290493,234573,84.6
Amad,Man Utd,6.2,1.1,15098,12191,8.6
Hall,Newcastle,5.3,3.2,2494,2013,2.6
Bruno G.,Newcastle,7.2,23.7,12056,9735,16.0
Murillo,Nott'm Forest,5.2,1.9,3864,3120,2.8
Anderson,Nott'm Forest,5.3,4.4,4508,3640,4.2
Ballard,Sunderland,4.6,3.0,5480,4425,4.2
Reinildo,Sunderland,3.8,2.7,5211,4207,3.9
E.Le Fée,Sunderland,4.9,1.1,12657,10220,7.3
Roefs,Sunderland,5.0,13.1,14514,11720,9.1
Mukiele,Sunderland,4.4,11.4,66296,53534,40.2
Romero,Spurs,5.0,3.8,6601,5330,5.1
Fraser,Wolves,4.2,1.6,2504,2021,2.0
Mané,Wolves,4.5,1.0,11104,8966,6.4
Raya,Arsenal,5.9,33.5,-9296,-7506,-1.3
Calafiori,Arsenal,5.6,6.3,-12488,-10084,-6.7
Saka,Arsenal,10.1,18.7,-99182,-80089,-25.3
Ødegaard,Arsenal,7.8,2.4,-7799,-6297,-15.4
Trossard,Arsenal,6.9,1.6,-8458,-6829,-25.0
Merino,Arsenal,5.6,1.5,-6214,-5017,-19.6
Eze,Arsenal,7.3,8.7,-16094,-12995,-8.8
Gyökeres,Arsenal,8.7,9.3,-4333,-3498,-2.2
Hincapie,Arsenal,5.2,0.9,-8991,-7260,-39.3
Martinez,Aston Villa,5.0,3.2,-6958,-5618,-10.3
Cash,Aston Villa,4.8,11.2,-1510,-1219,-0.6
Konsa,Aston Villa,4.4,7.4,-3138,-2533,-2.0
Rogers,Aston Villa,7.7,32.0,-59349,-47924,-8.9
McGinn,Aston Villa,5.4,1.1,-4431,-3578,-15.9
Watkins,Aston Villa,8.8,13.5,-24983,-20173,-8.8
Estève,Burnley,3.9,8.4,-4805,-3880,-2.7
Cullen,Burnley,5.0,1.0,-2497,-2016,-8.4
Petrović,Bournemouth,4.5,4.4,-5743,-4637,-6.2
Senesi,Bournemouth,4.8,14.0,-10067,-8129,-3.4
Truffert,Bournemouth,4.5,1.7,-3006,-2427,-8.4
