Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,30.2,154737,124950,53.7
Saliba,Arsenal,5.9,11.7,7125,5753,8.5
Ødegaard,Arsenal,7.8,2.5,3980,3213,3.1
Rice,Arsenal,7.3,25.7,120411,97231,42.7
Cash,Aston Villa,4.8,10.6,22794,18406,16.5
Rogers,Aston Villa,7.6,31.3,34376,27758,31.0
Tielemans,Aston Villa,5.9,1.1,2115,1707,1.6
McGinn,Aston Villa,5.4,1.1,3076,2483,2.1
Watkins,Aston Villa,8.7,13.5,25274,20408,19.0
Evanilson,Bournemouth,7.0,1.6,4940,3989,3.3
Kroupi.Jr,Bournemouth,4.6,4.0,10095,8151,7.0
Kelleher,Brentford,4.5,9.3,25419,20525,17.4
Collins,Brentford,5.0,2.6,40584,32771,12.0
Lewis-Potter,Brentford,4.9,2.4,3681,2972,2.9
Schade,Brentford,7.1,2.6,9648,7790,6.2
Thiago,Brentford,7.1,33.0,215634,174124,71.2
Mitoma,Brighton,6.1,1.9,4206,3396,3.0
Chalobah,Chelsea,5.5,17.9,10996,8879,13.1
Enzo,Chelsea,6.4,10.1,15847,12796,12.6
Delap,Chelsea,6.2,0.9,1909,1541,1.4
Lacroix,Crystal Palace,5.1,5.9,4322,3490,4.7
Guéhi,Crystal Palace,5.3,39.7,16039,12951,24.5
Tarkowski,Everton,5.7,12.7,11964,9660,11.5
Wilson,Fulham,5.8,19.2,115442,93219,69.8
Raúl,Fulham,6.2,2.0,4824,3895,3.4
Gudmundsson,Leeds,3.8,4.1,3214,2595,3.4
Calvert-Lewin,Leeds,5.9,11.9,81062,65457,48.4
A.Becker,Liverpool,5.4,5.9,3774,3047,4.4
Frimpong,Liverpool,5.7,5.5,6005,4849,5.4
Nallo,Liverpool,3.7,0.8,4574,3693,2.8
Wirtz,Liverpool,8.2,10.6,21267,17173,15.7
Gakpo,Liverpool,7.3,5.4,9533,7697,7.3
Matheus N.,Man City,5.5,4.5,28594,23089,17.2
