Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.1,26798,21639,28.1
Gabriel,Arsenal,7.2,43.4,32076,25901,26.0
Saliba,Arsenal,6.1,14.4,26056,21040,19.8
Saka,Arsenal,9.8,7.0,9343,7544,7.8
Ødegaard,Arsenal,7.8,1.6,1507,1216,1.5
Eze,Arsenal,7.2,8.0,3904,3152,5.0
Hincapie,Arsenal,5.1,0.8,6552,5290,3.8
Rogers,Aston Villa,7.5,24.9,12515,10105,13.3
Watkins,Aston Villa,8.8,15.9,12376,9993,9.7
Senesi,Bournemouth,5.2,21.1,3242,2617,10.2
Truffert,Bournemouth,4.7,4.3,6964,5623,5.5
Tavernier,Bournemouth,5.4,5.1,2551,2059,3.4
Kroupi.Jr,Bournemouth,4.6,5.7,7440,6007,6.3
Verbruggen,Brighton,4.5,8.8,7515,6068,7.6
Van Hecke,Brighton,4.6,9.7,17017,13741,13.0
Mitoma,Brighton,6.1,2.1,2716,2193,2.3
Welbeck,Brighton,6.3,7.7,4311,3481,5.4
Groß,Brighton,5.5,1.9,13005,10501,7.8
Henderson,Crystal Palace,5.1,8.2,5373,4338,6.2
Muñoz,Crystal Palace,5.8,7.9,19579,15810,13.7
Lacroix,Crystal Palace,5.1,5.4,8861,7155,6.9
Richards,Crystal Palace,4.4,2.5,2332,1883,2.3
Sarr,Crystal Palace,6.3,3.9,4519,3649,4.0
Dewsbury-Hall,Everton,5.1,5.8,9759,7880,7.6
Darlow,Leeds,3.9,6.0,14215,11478,10.1
Struijk,Leeds,4.3,2.9,8836,7135,5.9
Aaronson,Leeds,5.4,1.1,2886,2330,2.0
Calvert-Lewin,Leeds,5.7,11.3,34389,27769,23.0
Okafor,Leeds,5.5,1.9,63437,51225,34.9
Justin,Leeds,3.9,1.5,12349,9971,7.2
Isak,Liverpool,10.3,4.2,8614,6955,6.3
Guéhi,Man City,5.1,32.8,1836,1482,14.1
O'Reilly,Man City,5.1,15.2,79041,63825,48.6
Cherki,Man City,6.4,11.2,109937,88774,63.7
Doku,Man City,6.4,2.6,3592,2900,3.0
Haaland,Man City,14.5,58.8,91655,74011,72.9
Heaven,Man Utd,3.7,2.3,1878,1516,1.9
B.Fernandes,Man Utd,10.4,46.8,8556,6908,21.0
Bruno G.,Newcastle,6.8,4.5,7258,5860,5.7
L.Miley,Newcastle,4.4,1.9,1861,1502,1.8
Gibbs-White,Nott'm Forest,7.6,10.4,122216,98689,37.1
Anderson,Nott'm Forest,5.6,7.4,1686,1361,3.9
Wood,Nott'm Forest,7.1,4.6,2832,2286,3.4
Igor Jesus,Nott'm Forest,5.9,1.9,18357,14823,5.7
E.Le Fée,Sunderland,4.8,1.5,2384,1925,1.9
Mavropanos,West Ham,4.5,2.0,6153,4968,4.1
Bowen,West Ham,7.8,14.6,19603,15829,11.1
Calafiori,Arsenal,5.6,5.9,-2059,-1662,-1.4
J.Timber,Arsenal,6.1,19.2,-95729,-77301,-16.7
Havertz,Arsenal,7.3,0.8,-1808,-1459,-8.7
Gyökeres,Arsenal,8.8,12.2,-8610,-6952,-3.3
Cash,Aston Villa,4.7,8.4,-2836,-2290,-1.6
Konsa,Aston Villa,4.4,7.8,-2612,-2109,-1.6
