Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,32.0,374514,302420,100.0
Saliba,Arsenal,5.9,11.8,22880,18475,17.0
J.Timber,Arsenal,6.3,27.5,40724,32884,32.9
Ødegaard,Arsenal,7.8,2.5,3650,2947,3.0
Rice,Arsenal,7.3,27.1,292077,235852,89.5
Cash,Aston Villa,4.8,10.8,54123,43704,33.5
Digne,Aston Villa,4.5,1.6,3644,2942,2.6
Konsa,Aston Villa,4.4,7.4,4660,3762,5.5
Rogers,Aston Villa,7.6,31.9,100421,81089,66.8
Tielemans,Aston Villa,5.9,1.1,3616,2919,2.4
McGinn,Aston Villa,5.4,1.1,6689,5401,4.0
Watkins,Aston Villa,8.8,13.8,55107,44498,20.4
Barnes,Burnley,4.2,1.3,1506,1216,1.3
Tavernier,Bournemouth,5.5,2.4,5414,4371,3.9
Evanilson,Bournemouth,7.0,1.6,9565,7723,5.8
Kroupi.Jr,Bournemouth,4.6,4.1,31342,25308,18.5
Kelleher,Brentford,4.5,9.7,66214,53467,39.5
Collins,Brentford,5.0,3.1,105083,84854,29.5
Lewis-Potter,Brentford,4.9,2.4,8910,7194,5.8
Schade,Brentford,7.1,2.6,17072,13785,10.2
Thiago,Brentford,7.1,34.7,428598,346092,100.0
Verbruggen,Brighton,4.5,5.8,5565,4493,5.3
Mitoma,Brighton,6.1,1.9,11254,9087,6.8
Chalobah,Chelsea,5.5,17.9,3219,2599,8.9
Enzo,Chelsea,6.4,10.4,46123,37244,29.0
Delap,Chelsea,6.2,0.9,5448,4399,3.3
Lacroix,Crystal Palace,5.1,6.0,13983,11291,9.9
Guéhi,Crystal Palace,5.3,39.8,38915,31423,36.9
Johnson,Crystal Palace,6.5,2.6,1753,1415,2.0
Tarkowski,Everton,5.7,12.6,14403,11630,12.8
Garner,Everton,5.1,3.6,11447,9243,7.6
Robinson,Fulham,4.9,0.8,6817,5504,4.0
Wilson,Fulham,5.9,20.8,307779,248531,91.2
Raúl,Fulham,6.2,2.1,11341,9157,6.9
Gudmundsson,Leeds,3.8,4.2,5582,4507,4.7
Calvert-Lewin,Leeds,6.0,12.8,195619,157962,57.8
A.Becker,Liverpool,5.4,6.1,22858,18457,14.7
Frimpong,Liverpool,5.7,5.9,48451,39124,28.4
Kerkez,Liverpool,5.6,2.9,3903,3151,3.3
Virgil,Liverpool,5.9,22.5,17074,13787,18.2
Konaté,Liverpool,5.4,3.4,12135,9799,7.9
Nallo,Liverpool,3.7,0.9,11100,8963,6.3
Wirtz,Liverpool,8.2,11.0,65605,52976,39.7
Gakpo,Liverpool,7.3,5.6,28696,23172,17.7
Szoboszlai,Liverpool,6.6,4.7,12543,10128,8.6
Matheus N.,Man City,5.5,4.6,35752,28869,21.1
Doku,Man City,6.4,3.0,3218,2598,2.9
Haaland,Man City,15.1,74.2,9050,7307,34.6
B.Fernandes,Man Utd,9.1,12.9,190507,153834,100.0
Šeško,Man Utd,7.2,3.5,23456,18940,14.0
Pope,Newcastle,5.1,5.2,5367,4333,5.0
Hall,Newcastle,5.3,2.9,18181,14681,10.9
Barnes,Newcastle,6.1,1.4,42195,34072,23.3
Bruno G.,Newcastle,7.2,22.0,323626,261327,95.9
Thiaw,Newcastle,5.1,6.2,21491,17353,14.0
Gibbs-White,Nott'm Forest,7.3,3.0,3043,2457,2.8
Ballard,Sunderland,4.6,2.9,3430,2769,3.0
Roefs,Sunderland,4.9,12.4,82320,66473,49.3
Alderete,Sunderland,4.1,6.4,12368,9987,9.2
Mukiele,Sunderland,4.4,9.9,96672,78062,30.0
Romero,Spurs,5.0,3.7,3401,2746,3.3
Van de Ven,Spurs,4.6,28.0,25788,20823,18.1
J.Palhinha,Spurs,5.5,1.0,2189,1767,1.6
Xavi,Spurs,6.5,1.0,10571,8536,6.1
Mané,Wolves,4.5,0.8,25228,20371,13.9
Raya,Arsenal,5.9,33.6,-9898,-7992,-1.4
Calafiori,Arsenal,5.6,6.6,-52318,-42246,-26.9
Lewis-Skelly,Arsenal,5.1,1.5,-1675,-1352,-5.3
Saka,Arsenal,10.2,20.0,-49151,-39689,-11.8
Trossard,Arsenal,6.9,1.7,-10548,-8517,-29.4
Merino,Arsenal,5.6,1.7,-26494,-21393,-73.8
Zubimendi,Arsenal,5.2,2.2,-3140,-2535,-6.8
Eze,Arsenal,7.3,9.1,-61127,-49360,-31.9
Gyökeres,Arsenal,8.7,9.4,-12219,-9866,-6.2
Hincapie,Arsenal,5.3,1.4,-20787,-16785,-58.5
Martinez,Aston Villa,5.0,3.4,-14756,-11915,-17.1
Alex Moreno,Aston Villa,4.0,1.7,-1677,-1354,-3.3
Ekdal,Burnley,3.9,0.9,-1805,-1457,-9.5
Estève,Burnley,3.9,8.5,-17047,-13765,-9.5
Hartman,Burnley,4.0,0.8,-2587,-2089,-15.3
Tuanzebe,Burnley,3.9,1.0,-1917,-1547,-9.1
Anthony,Burnley,5.1,2.0,-5814,-4694,-13.8
Cullen,Burnley,5.0,1.1,-11328,-9147,-34.8
Dúbravka,Burnley,4.0,33.0,-18871,-15238,-2.8
Petrović,Bournemouth,4.5,4.6,-14206,-11471,-14.6
Dennis,Bournemouth,4.0,0.8,-2372,-1915,-10.0
Senesi,Bournemouth,4.8,14.1,-2533,-2045,-0.9
Truffert,Bournemouth,4.5,1.8,-7016,-5665,-18.4
Van den Berg,Brentford,4.5,0.9,-5126,-4139,-26.9
De Cuyper,Brighton,4.3,2.1,-6741,-5443,-15.2
Minteh,Brighton,5.8,3.2,-79022,-63810,-97.5
Welbeck,Brighton,6.2,4.1,-27167,-21937,-31.4
Sánchez,Chelsea,4.9,13.4,-22291,-17999,-7.9
Cucurella,Chelsea,6.0,16.0,-79530,-64220,-23.7
James,Chelsea,5.7,11.3,-6991,-5645,-2.9
