Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.5,38691,31242,34.8
Saka,Arsenal,10.1,17.5,40010,32308,28.5
Trossard,Arsenal,6.9,0.9,18963,15312,10.6
Rice,Arsenal,6.9,20.7,100298,80990,35.3
Merino,Arsenal,5.9,1.0,1628,1314,1.3
Martinez,Aston Villa,5.0,2.5,45031,36362,25.2
Cash,Aston Villa,4.6,5.6,33491,27043,20.3
Digne,Aston Villa,4.5,1.6,6705,5414,4.2
Rogers,Aston Villa,6.8,4.9,11495,9282,8.1
Hartman,Burnley,4.0,1.0,2607,2105,1.8
Cullen,Burnley,5.0,2.3,11327,9146,7.0
Petrović,Bournemouth,4.5,5.7,9410,7598,7.3
Senesi,Bournemouth,5.0,25.9,5406,4365,13.3
Truffert,Bournemouth,4.5,2.4,2700,2180,2.4
Tavernier,Bournemouth,5.5,1.7,5490,4433,3.6
Evanilson,Bournemouth,7.0,1.4,1520,1227,1.4
Kroupi.Jr,Bournemouth,4.6,4.7,11574,9346,8.1
Valdimarsson,Brentford,3.9,0.8,1627,1313,1.2
Schade,Brentford,7.0,0.8,13836,11172,7.8
Thiago,Brentford,6.3,11.0,254752,205712,73.0
Van Hecke,Brighton,4.4,1.4,3850,3108,2.6
Minteh,Brighton,6.0,4.8,19251,15545,12.3
Welbeck,Brighton,6.5,9.1,33694,27207,21.8
Sánchez,Chelsea,4.8,13.7,7164,5784,9.3
Cucurella,Chelsea,6.1,22.1,18606,15024,18.9
Chalobah,Chelsea,5.1,8.1,16435,13271,12.1
Gusto,Chelsea,4.9,1.2,16799,13565,9.5
Estêvão,Chelsea,6.5,2.5,12065,9742,7.5
Caicedo,Chelsea,6.1,23.4,68380,55216,27.8
João Pedro,Chelsea,7.5,48.4,65497,52888,37.0
Garnacho,Chelsea,6.4,0.9,43013,34732,23.5
Henderson,Crystal Palace,5.0,7.7,19723,15926,13.7
Muñoz,Crystal Palace,5.7,16.3,75935,61317,47.4
