Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.5,35483,28652,30.5
Gabriel,Arsenal,6.4,33.2,205053,165580,68.5
Calafiori,Arsenal,5.8,14.9,17271,13946,10.6
J.Timber,Arsenal,5.9,20.7,84869,68531,54.0
Saka,Arsenal,10.0,14.1,178803,144383,53.8
Rice,Arsenal,6.6,11.1,127134,102660,38.7
Rogers,Aston Villa,6.8,5.1,4017,3243,4.2
Malen,Aston Villa,5.1,0.8,2537,2048,1.7
Walker,Burnley,4.4,1.6,4492,3627,3.1
Anthony,Burnley,5.7,7.0,25521,20608,16.5
Cullen,Burnley,5.0,2.4,9754,7876,6.2
Dúbravka,Burnley,4.0,34.4,20481,16538,24.8
Senesi,Bournemouth,5.0,26.4,43968,35504,34.2
Truffert,Bournemouth,4.5,2.2,2074,1674,2.0
Kluivert,Bournemouth,7.0,1.1,5242,4232,3.3
Semenyo,Bournemouth,8.0,63.3,124851,100817,92.5
Tavernier,Bournemouth,5.5,1.2,2149,1735,1.6
Kroupi.Jr,Bournemouth,4.5,2.3,60856,49141,33.7
Thiago,Brentford,6.1,4.1,19190,15495,12.0
Van Hecke,Brighton,4.4,1.0,4188,3381,2.7
Welbeck,Brighton,6.3,3.0,73282,59175,40.7
Sánchez,Chelsea,4.9,14.3,3036,2451,7.4
Cucurella,Chelsea,6.1,22.3,35885,28977,28.2
James,Chelsea,5.4,5.4,131994,106585,73.2
Chalobah,Chelsea,5.1,7.7,19493,15740,13.6
Acheampong,Chelsea,3.9,1.5,28040,22642,15.7
Neto,Chelsea,7.0,4.4,88444,71418,49.4
Estêvão,Chelsea,6.5,2.4,6134,4953,4.3
Caicedo,Chelsea,5.8,16.5,116533,94100,69.3
Muñoz,Crystal Palace,5.6,13.1,44696,36092,29.3
Guéhi,Crystal Palace,4.9,31.9,22021,17781,24.6
Sarr,Crystal Palace,6.5,8.3,18357,14823,13.2
Mateta,Crystal Palace,7.6,12.1,260693,210509,75.0
Keane,Everton,4.5,0.9,1905,1538,1.4
Ndiaye,Everton,6.5,10.8,48409,39090,30.4
Grealish,Everton,6.9,18.5,29834,24090,23.5
King,Fulham,4.5,4.0,1857,1499,2.6
Longstaff,Leeds,4.9,0.9,7152,5775,4.2
Mamardashvili,Liverpool,4.3,0.9,2718,2194,1.8
Gakpo,Liverpool,7.5,12.8,94857,76597,56.2
Rúben,Man City,5.5,4.5,5759,4650,4.9
O’Reilly,Man City,4.9,0.9,18624,15038,10.4
Haaland,Man City,14.7,65.8,239260,193202,90.7
Donnarumma,Man City,5.7,10.0,36124,29170,23.4
Mbeumo,Man Utd,8.0,14.0,83342,67298,50.5
De Ligt,Man Utd,5.0,2.8,2502,2020,2.5
Maguire,Man Utd,4.4,0.8,8486,6852,4.9
B.Fernandes,Man Utd,8.9,16.8,6538,5279,10.2
Amad,Man Utd,6.3,1.2,3801,3069,2.5
Pope,Newcastle,5.2,11.5,26755,21604,11.8
Burn,Newcastle,5.1,10.0,24733,19971,17.3
Gordon,Newcastle,7.4,2.9,2831,2286,2.7
Bruno G.,Newcastle,6.5,2.3,3477,2807,2.8
Tonali,Newcastle,5.4,1.5,1566,1264,1.4
L.Miley,Newcastle,4.4,2.1,2826,2281,2.4
Woltemade,Newcastle,7.4,17.1,428690,346167,100.0
Xhaka,Sunderland,5.0,4.6,20389,16464,12.8
Roefs,Sunderland,4.6,5.5,32847,26523,19.9
Alderete,Sunderland,4.1,6.9,9669,7807,8.0
Mukiele,Sunderland,4.0,3.1,57476,46411,32.2
Kinsky,Spurs,3.9,1.9,3872,3126,2.8
Kudus,Spurs,6.8,35.3,22058,17811,26.0
J.Palhinha,Spurs,5.5,1.3,15568,12571,8.9
Bowen,West Ham,7.8,9.0,14433,11654,11.4
Saliba,Arsenal,6.0,12.6,-2896,-2338,-1.1
Lewis-Skelly,Arsenal,5.2,1.8,-5339,-4311,-14.7
Ødegaard,Arsenal,7.9,1.6,-8113,-6551,-17.9
Martinelli,Arsenal,6.9,1.2,-3389,-2736,-14.0
Zubimendi,Arsenal,5.5,4.1,-12778,-10318,-15.4
Eze,Arsenal,7.6,13.8,-33483,-27037,-12.1
Gyökeres,Arsenal,9.0,23.4,-207246,-167351,-44.4
Martinez,Aston Villa,5.0,2.0,-2029,-1638,-5.0
Cash,Aston Villa,4.6,5.1,-15648,-12635,-15.2
Digne,Aston Villa,4.5,1.8,-2751,-2221,-7.6
Konsa,Aston Villa,4.5,9.6,-29307,-23665,-15.2
Mings,Aston Villa,4.5,1.0,-5959,-4811,-24.5
Alex Moreno,Aston Villa,4.0,2.7,-8674,-7004,-11.4
Watkins,Aston Villa,8.6,7.6,-39197,-31651,-25.6
Ekdal,Burnley,4.0,1.3,-7062,-5702,-26.9
Estève,Burnley,4.0,13.1,-5306,-4284,-2.0
A.Ramsey,Burnley,4.4,2.5,-9222,-7446,-13.0
Foster,Burnley,5.0,2.0,-24147,-19498,-49.8
Barnes,Burnley,4.4,1.4,-3538,-2856,-12.5
Hill,Bournemouth,4.0,0.9,-1701,-1373,-9.3
Evanilson,Bournemouth,7.0,2.3,-45231,-36524,-81.1
Kelleher,Brentford,4.5,8.0,-4823,-3894,-3.0
Collins,Brentford,4.9,1.2,-2431,-1963,-10.0
Verbruggen,Brighton,4.4,4.2,-6687,-5399,-7.9
De Cuyper,Brighton,4.4,2.3,-6356,-5132,-13.7
Mitoma,Brighton,6.3,3.0,-20609,-16641,-28.3
Baleba,Brighton,4.8,2.2,-2940,-2374,-6.6
Gusto,Chelsea,4.9,1.1,-10164,-8207,-32.6
Palmer,Chelsea,10.3,10.2,-48658,-39291,-16.9
Enzo,Chelsea,6.7,13.6,-122287,-98746,-37.4
João Pedro,Chelsea,7.5,58.9,-233651,-188673,-20.4
Delap,Chelsea,6.2,0.9,-1786,-1442,-7.0
Marc Guiu,Chelsea,4.3,7.2,-22462,-18138,-15.5
Henderson,Crystal Palace,5.0,7.8,-16573,-13382,-10.6
Lacroix,Crystal Palace,5.1,3.9,-18151,-14656,-23.1
