Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.3,16346,13199,20.1
Gabriel,Arsenal,6.3,32.2,90435,73026,61.6
Calafiori,Arsenal,5.7,14.8,7156,5778,9.8
J.Timber,Arsenal,5.9,20.3,39276,31715,29.3
Saka,Arsenal,9.9,13.3,78772,63608,47.7
Rice,Arsenal,6.6,10.6,62751,50671,21.1
Malen,Aston Villa,5.1,0.8,1895,1530,1.3
Walker,Burnley,4.4,1.5,1978,1597,1.7
Anthony,Burnley,5.7,6.8,8103,6543,7.1
Cullen,Burnley,5.0,2.4,6359,5134,4.4
Dúbravka,Burnley,4.0,34.3,9776,7894,19.0
Senesi,Bournemouth,5.0,26.2,18776,15161,20.6
Kluivert,Bournemouth,7.0,1.1,2903,2344,2.0
Semenyo,Bournemouth,8.0,62.7,55543,44850,55.0
Kroupi.Jr,Bournemouth,4.5,2.1,33808,27299,19.0
Van Hecke,Brighton,4.4,1.0,2066,1668,1.5
Minteh,Brighton,6.0,3.6,1552,1253,2.3
Welbeck,Brighton,6.3,2.7,36285,29300,20.6
Sánchez,Chelsea,4.9,14.3,2928,2364,7.3
Cucurella,Chelsea,6.1,22.1,16375,13222,17.7
James,Chelsea,5.4,4.8,61360,49548,35.0
Chalobah,Chelsea,5.1,7.6,9621,7768,8.2
Acheampong,Chelsea,3.9,1.4,15542,12550,8.9
Neto,Chelsea,7.0,4.0,44170,35667,25.4
Estêvão,Chelsea,6.5,2.4,4263,3442,3.3
Caicedo,Chelsea,5.8,15.9,46218,37321,31.2
Muñoz,Crystal Palace,5.6,13.0,21057,17003,16.5
Guéhi,Crystal Palace,4.9,31.8,9289,7500,17.7
Sarr,Crystal Palace,6.5,8.3,8873,7164,8.1
Mateta,Crystal Palace,7.5,11.1,144783,116912,82.4
Ndiaye,Everton,6.5,10.7,25973,20973,18.3
Grealish,Everton,6.9,18.4,15392,12429,15.6
King,Fulham,4.5,4.0,2377,1919,2.9
Longstaff,Leeds,4.9,0.9,3586,2895,2.3
Mamardashvili,Liverpool,4.3,0.8,1763,1423,1.3
Gakpo,Liverpool,7.5,12.2,21330,17223,16.4
Gravenberch,Liverpool,5.7,6.6,14222,11484,10.3
Rúben,Man City,5.5,4.4,2561,2068,3.1
O’Reilly,Man City,4.9,0.8,8032,6485,4.6
Haaland,Man City,14.6,64.8,118027,95306,89.5
Donnarumma,Man City,5.7,9.9,19816,16001,14.6
Mbeumo,Man Utd,8.0,13.4,12841,10369,12.3
Obi,Man Utd,4.3,1.6,1538,1241,1.5
Šeško,Man Utd,7.3,5.2,3079,2486,3.7
Pope,Newcastle,5.2,11.4,14190,11458,8.4
Burn,Newcastle,5.1,9.9,11521,9303,10.2
Gordon,Newcastle,7.4,2.9,1938,1564,2.2
Bruno G.,Newcastle,6.5,2.3,2145,1732,2.1
L.Miley,Newcastle,4.4,2.1,1752,1414,1.8
Woltemade,Newcastle,7.3,15.4,228243,184306,100.0
Xhaka,Sunderland,5.0,4.5,11738,9478,8.1
Roefs,Sunderland,4.6,5.3,15997,12917,10.7
Alderete,Sunderland,4.1,6.9,2706,2185,4.2
Mukiele,Sunderland,4.0,2.9,30181,24371,17.4
Kinsky,Spurs,3.9,1.9,2320,1873,2.0
Kudus,Spurs,6.8,35.3,24433,19729,27.3
J.Palhinha,Spurs,5.5,1.2,2908,2348,2.0
Bowen,West Ham,7.8,9.0,15800,12758,12.1
Saliba,Arsenal,6.0,12.6,-2358,-1904,-0.9
Lewis-Skelly,Arsenal,5.2,1.8,-2716,-2193,-7.5
Ødegaard,Arsenal,7.9,1.6,-4424,-3572,-9.8
Martinelli,Arsenal,6.9,1.2,-1592,-1285,-6.6
Zubimendi,Arsenal,5.5,4.2,-4994,-4032,-5.9
Eze,Arsenal,7.6,14.0,-14638,-11820,-5.2
Gyökeres,Arsenal,9.1,24.1,-119267,-96308,-24.9
Cash,Aston Villa,4.6,5.1,-8662,-6994,-8.4
Digne,Aston Villa,4.5,1.8,-1807,-1459,-5.0
Konsa,Aston Villa,4.5,9.7,-13402,-10822,-6.9
Mings,Aston Villa,4.5,1.0,-3116,-2516,-12.9
Alex Moreno,Aston Villa,4.0,2.8,-4252,-3433,-5.4
Rogers,Aston Villa,6.8,5.0,-1629,-1315,-1.6
Watkins,Aston Villa,8.6,7.8,-18574,-14998,-11.8
Ekdal,Burnley,4.0,1.4,-3876,-3129,-13.7
Estève,Burnley,4.0,13.1,-2033,-1641,-0.8
A.Ramsey,Burnley,4.4,2.6,-4283,-3458,-5.8
Foster,Burnley,5.0,2.2,-11881,-9593,-22.3
Evanilson,Bournemouth,7.0,2.5,-22925,-18511,-37.9
Kelleher,Brentford,4.5,8.0,-2601,-2100,-1.6
Thiago,Brentford,6.1,3.9,-3740,-3020,-4.8
Verbruggen,Brighton,4.4,4.3,-2756,-2225,-3.2
De Cuyper,Brighton,4.4,2.3,-3060,-2470,-6.6
Mitoma,Brighton,6.3,3.1,-10065,-8127,-13.4
Gusto,Chelsea,4.9,1.2,-5181,-4183,-15.3
Palmer,Chelsea,10.3,10.4,-27915,-22541,-9.5
Enzo,Chelsea,6.7,14.1,-65850,-53173,-19.4
João Pedro,Chelsea,7.6,59.6,-153688,-124103,-13.3
Marc Guiu,Chelsea,4.3,7.3,-8315,-6714,-5.7
Henderson,Crystal Palace,5.0,7.9,-7976,-6440,-5.0
Lacroix,Crystal Palace,5.1,4.0,-9809,-7920,-12.2
Mitchell,Crystal Palace,5.0,2.4,-5307,-4285,-11.0
Dewsbury-Hall,Everton,5.0,3.4,-3088,-2493,-4.5
Pickford,Everton,5.5,10.2,-5890,-4756,-2.9
Tarkowski,Everton,5.5,7.2,-6009,-4852,-4.1
Beto,Everton,5.3,3.8,-7053,-5695,-9.2
Andersen,Fulham,4.5,3.9,-10182,-8221,-10.8
Muniz,Fulham,5.4,1.3,-6350,-5127,-17.3
Gudmundsson,Leeds,4.0,5.5,-6341,-5120,-5.7
Rodon,Leeds,4.1,5.8,-3771,-3045,-3.2
Calvert-Lewin,Leeds,5.5,1.7,-1681,-1357,-4.9
A.Becker,Liverpool,5.4,7.0,-21061,-17006,-10.7
Frimpong,Liverpool,5.8,6.8,-8655,-6988,-6.3
Kerkez,Liverpool,5.8,4.1,-5333,-4306,-6.5
Virgil,Liverpool,6.1,26.9,-22297,-18004,-4.2
Konaté,Liverpool,5.5,2.8,-7677,-6199,-11.3
M.Salah,Liverpool,14.4,34.9,-121815,-98365,-17.7
