Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,24.8,173818,140358,56.7
Gabriel,Arsenal,6.1,23.2,142563,115119,86.0
Calafiori,Arsenal,5.7,14.4,64571,52141,40.5
J.Timber,Arsenal,5.8,13.8,131107,105868,40.8
Saka,Arsenal,9.8,4.6,119201,96254,66.0
Martinelli,Arsenal,6.9,1.1,10910,8809,6.3
Zubimendi,Arsenal,5.5,4.1,48451,39124,14.7
Eze,Arsenal,7.5,12.2,16617,13418,13.8
Gyökeres,Arsenal,9.0,25.5,18099,14614,19.9
Martinez,Aston Villa,5.0,2.2,1743,1407,1.7
Cash,Aston Villa,4.6,5.2,29757,24028,10.1
Mings,Aston Villa,4.5,1.6,3882,3134,2.7
Ekdal,Burnley,4.0,1.5,5244,4234,3.4
Anthony,Burnley,5.5,2.7,128684,103912,70.4
Foster,Burnley,5.0,1.9,48376,39063,26.8
Dúbravka,Burnley,4.0,34.4,43589,35198,37.2
Petrović,Bournemouth,4.5,5.3,84203,67993,47.4
Senesi,Bournemouth,4.8,16.4,649644,524587,100.0
Truffert,Bournemouth,4.5,1.7,53036,42826,29.2
Hill,Bournemouth,4.0,0.9,2599,2098,1.8
Semenyo,Bournemouth,7.7,49.6,609985,492562,100.0
Evanilson,Bournemouth,7.0,3.4,38529,31112,22.1
Kroupi.Jr,Bournemouth,4.5,1.5,2152,1737,1.8
Minteh,Brighton,5.9,1.3,42366,34210,23.3
Chalobah,Chelsea,5.2,10.7,200974,162286,58.4
Caicedo,Chelsea,5.6,11.7,204390,165044,100.0
João Pedro,Chelsea,7.8,67.8,68452,55274,64.0
Mitchell,Crystal Palace,5.0,2.0,8434,6810,5.3
Guéhi,Crystal Palace,4.7,25.1,195598,157945,100.0
Richards,Crystal Palace,4.5,2.5,33491,27043,19.0
Dewsbury-Hall,Everton,5.0,4.9,2712,2189,3.4
Tarkowski,Everton,5.5,8.0,107704,86970,61.2
Keane,Everton,4.5,0.8,9893,7988,5.6
Ndiaye,Everton,6.5,10.6,262338,211837,100.0
Grealish,Everton,6.8,23.2,125562,101391,76.9
Andersen,Fulham,4.5,4.0,52807,42641,30.0
Iwobi,Fulham,6.5,1.7,37512,30290,20.9
King,Fulham,4.5,3.8,33804,27296,19.7
Muniz,Fulham,5.5,2.5,2485,2006,2.3
Darlow,Leeds,4.0,2.5,8196,6618,5.4
Gudmundsson,Leeds,4.0,5.6,64552,52125,37.0
Rodon,Leeds,4.0,4.3,76843,62050,43.1
Stach,Leeds,5.0,2.2,190582,153894,100.0
Virgil,Liverpool,6.1,29.8,17631,14237,21.4
Konaté,Liverpool,5.5,3.5,10258,8283,6.9
Gravenberch,Liverpool,5.6,3.3,264121,213277,72.4
Isak,Liverpool,10.5,11.8,165041,133270,93.6
Gvardiol,Man City,5.8,4.5,117677,95024,65.1
Rúben,Man City,5.5,4.3,28267,22825,16.9
Foden,Man City,8.1,4.9,242825,196081,67.3
Doku,Man City,6.5,3.5,175845,141994,48.7
Reijnders,Man City,5.7,33.3,388160,313439,100.0
Haaland,Man City,14.3,46.2,996308,804518,100.0
Donnarumma,Man City,5.6,7.0,389059,314165,100.0
Mbeumo,Man Utd,8.1,15.3,3344,2700,7.9
De Ligt,Man Utd,5.0,2.8,2406,1942,2.4
Heaven,Man Utd,3.9,1.2,2075,1675,1.6
B.Fernandes,Man Utd,9.0,20.5,229738,185513,100.0
Pope,Newcastle,5.0,6.6,67509,54513,39.0
Burn,Newcastle,5.0,5.9,28428,22955,17.7
Gordon,Newcastle,7.4,1.0,10035,8103,5.8
L.Miley,Newcastle,4.4,2.1,22076,17826,12.7
Isidor,Sunderland,5.5,2.3,120720,97481,65.9
Xhaka,Sunderland,5.0,2.9,7411,5984,5.1
Roefs,Sunderland,4.5,2.6,47134,38060,26.4
Alderete,Sunderland,4.0,2.3,66808,53947,36.9
Mukiele,Sunderland,4.0,1.3,67311,54353,36.8
Vicario,Spurs,5.1,12.2,90169,72811,53.4
Romero,Spurs,5.1,7.4,61572,49719,36.1
Van de Ven,Spurs,4.7,34.0,164062,132480,100.0
Kudus,Spurs,6.6,32.2,139880,112953,88.2
Richarlison,Spurs,6.8,16.4,350003,282627,100.0
Xavi,Spurs,7.1,3.8,20836,16825,7.1
Gonzalez,Wolves,4.4,1.7,7464,6027,4.7
Saliba,Arsenal,6.0,12.5,-8571,-6921,-3.5
Lewis-Skelly,Arsenal,5.3,2.1,-18990,-15334,-45.8
Ødegaard,Arsenal,7.9,1.9,-26396,-21314,-58.6
Madueke,Arsenal,7.0,1.3,-53974,-43584,-150.0
Rice,Arsenal,6.5,8.1,-52676,-42535,-33.0
Digne,Aston Villa,4.5,1.9,-9789,-7904,-26.1
Konsa,Aston Villa,4.5,11.8,-94415,-76240,-40.8
Alex Moreno,Aston Villa,4.0,3.7,-51543,-41620,-50.4
Rogers,Aston Villa,6.9,6.3,-168225,-135841,-135.5
Tielemans,Aston Villa,5.9,1.0,-27518,-22220,-99.4
Watkins,Aston Villa,8.8,11.0,-386211,-311865,-178.7
Walker,Burnley,4.5,1.6,-8769,-7080,-27.7
Estève,Burnley,4.0,15.3,-105827,-85455,-35.3
Tuanzebe,Burnley,3.9,1.9,-3314,-2676,-8.8
Cullen,Burnley,5.0,2.0,-10733,-8666,-27.2
A.Ramsey,Burnley,4.4,3.6,-70645,-57045,-71.0
Barnes,Burnley,4.4,1.6,-7164,-5784,-22.7
J.Araujo,Bournemouth,4.0,0.8,-4586,-3703,-29.0
Tavernier,Bournemouth,5.5,1.6,-6541,-5281,-20.7
Kelleher,Brentford,4.5,8.4,-55731,-45002,-33.7
Collins,Brentford,5.0,1.4,-10757,-8686,-38.9
Thiago,Brentford,6.0,1.7,-13498,-10899,-40.2
Verbruggen,Brighton,4.5,4.9,-45077,-36399,-46.6
De Cuyper,Brighton,4.4,2.7,-61085,-49326,-114.5
Dunk,Brighton,4.5,1.2,-2493,-2013,-10.5
Van Hecke,Brighton,4.5,0.8,-5013,-4047,-31.7
Mitoma,Brighton,6.4,4.5,-33712,-27222,-38.0
Baleba,Brighton,4.8,2.6,-27248,-22002,-53.1
Welbeck,Brighton,6.3,1.8,-21623,-17460,-60.8
Sánchez,Chelsea,5.0,17.9,-471536,-380765,-134.7
Cucurella,Chelsea,6.2,25.3,-215129,-173716,-43.7
James,Chelsea,5.4,4.4,-5342,-4313,-6.2
Gusto,Chelsea,4.9,1.3,-8778,-7088,-34.2
Tosin,Chelsea,4.5,1.0,-21683,-17509,-78.3
Acheampong,Chelsea,4.0,1.4,-21153,-17081,-63.7
Palmer,Chelsea,10.4,17.0,-498172,-402273,-107.0
Neto,Chelsea,7.0,4.6,-43659,-35254,-48.1
Enzo,Chelsea,6.7,12.8,-87200,-70414,-34.7
Estêvão,Chelsea,6.5,1.9,-14978,-12094,-39.9
Delap,Chelsea,6.2,1.1,-15022,-12130,-49.3
Marc Guiu,Chelsea,4.3,8.9,-94167,-76039,-44.8
Henderson,Crystal Palace,5.0,7.7,-40832,-32971,-26.9
Muñoz,Crystal Palace,5.6,12.8,-138405,-111762,-55.1
Lacroix,Crystal Palace,5.1,4.0,-44604,-36017,-56.5
Sarr,Crystal Palace,6.4,2.4,-57032,-46053,-120.3
Devenny,Crystal Palace,4.5,1.4,-5884,-4751,-21.3
Mateta,Crystal Palace,7.6,10.4,-186004,-150198,-91.0
Pickford,Everton,5.5,11.2,-20778,-16778,-9.4
Beto,Everton,5.4,4.9,-26036,-21024,-26.9
King,Everton,4.0,1.3,-3780,-3052,-14.7
Leno,Fulham,5.0,1.6,-4498,-3632,-14.2
Robinson,Fulham,5.0,0.8,-4510,-3641,-28.5
Raúl,Fulham,6.3,1.1,-12211,-9860,-56.1
A.Becker,Liverpool,5.5,10.6,-34253,-27659,-16.4
Frimpong,Liverpool,5.9,8.4,-68418,-55247,-41.4
Kerkez,Liverpool,5.9,5.0,-30508,-24635,-30.9
Robertson,Liverpool,5.9,1.0,-5906,-4769,-29.9
M.Salah,Liverpool,14.5,49.6,-440285,-355530,-46.3
Wirtz,Liverpool,8.2,12.5,-457595,-369507,-186.5
Gakpo,Liverpool,7.7,15.6,-306473,-247476,-100.3
Mac Allister,Liverpool,6.4,1.4,-10029,-8098,-36.2
Szoboszlai,Liverpool,6.5,3.9,-10760,-8688,-14.0
Ekitiké,Liverpool,8.7,22.7,-557225,-449959,-90.0
Trafford,Man City,4.9,1.5,-23809,-19225,-80.3
Ederson M.,Man City,5.3,1.2,-12985,-10485,-39.1
Aït-Nouri,Man City,5.9,7.8,-208872,-168664,-97.2
