Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.6,30486,24617,20.7
Saka,Arsenal,10.3,22.7,80429,64946,30.7
Trossard,Arsenal,6.9,0.8,3049,2462,2.0
Rice,Arsenal,7.1,22.2,10470,8454,14.5
Hincapie,Arsenal,5.5,2.9,3123,2521,2.8
Cash,Aston Villa,4.9,13.5,14283,11533,13.1
Rogers,Aston Villa,7.1,12.8,264374,213482,76.3
Onana,Aston Villa,4.8,0.8,2104,1698,1.5
Hartman,Burnley,4.0,1.0,1618,1306,1.3
Petrović,Bournemouth,4.5,5.5,10031,8100,7.6
Truffert,Bournemouth,4.5,2.3,12155,9815,7.5
Kluivert,Bournemouth,7.0,0.8,4830,3900,2.9
Semenyo,Bournemouth,7.5,42.6,88913,71797,64.9
Tavernier,Bournemouth,5.5,1.9,39746,32094,22.2
Evanilson,Bournemouth,7.0,1.5,16120,13016,9.3
Kroupi.Jr,Bournemouth,4.6,3.9,14823,11969,9.5
Kelleher,Brentford,4.5,8.1,8346,6739,7.7
Collins,Brentford,4.9,1.6,6131,4950,3.9
Van den Berg,Brentford,4.5,1.2,5995,4840,3.7
Thiago,Brentford,7.2,39.1,82742,66814,37.9
Verbruggen,Brighton,4.4,5.1,9100,7348,6.9
De Cuyper,Brighton,4.3,2.1,5761,4652,3.9
Van Hecke,Brighton,4.5,4.1,41629,33615,24.1
Mitoma,Brighton,6.1,1.8,3044,2458,2.4
Sánchez,Chelsea,4.9,14.9,30716,24803,22.5
James,Chelsea,5.6,9.2,14199,11465,11.3
Chalobah,Chelsea,5.5,18.0,191316,154487,58.7
Gusto,Chelsea,4.9,2.3,76442,61726,42.1
Palmer,Chelsea,10.3,10.9,86912,70181,51.1
Neto,Chelsea,7.3,9.4,23563,19027,16.4
Marc Guiu,Chelsea,4.2,7.9,12799,10335,10.1
Henderson,Crystal Palace,5.1,8.9,14010,11313,11.1
Lacroix,Crystal Palace,5.2,7.1,46553,37591,15.4
Mitchell,Crystal Palace,5.0,2.5,4043,3264,3.2
Guéhi,Crystal Palace,5.3,40.5,183897,148496,65.7
Richards,Crystal Palace,4.6,4.2,19105,15427,12.0
Devenny,Crystal Palace,4.3,1.1,2967,2395,2.0
Keane,Everton,4.6,3.1,25555,20635,15.0
Andersen,Fulham,4.6,6.7,10071,8132,8.1
Tete,Fulham,4.5,0.9,3188,2574,2.1
Smith Rowe,Fulham,5.6,0.8,21142,17072,11.7
Wilson,Fulham,5.6,12.8,793551,640792,100.0
Stach,Leeds,4.8,1.7,10369,8372,6.3
Calvert-Lewin,Leeds,5.6,3.9,113194,91404,62.5
A.Becker,Liverpool,5.4,5.6,10390,8389,7.8
Virgil,Liverpool,5.9,23.6,8032,6485,13.8
Konaté,Liverpool,5.4,3.0,14130,11409,8.8
Wirtz,Liverpool,8.0,6.8,13092,10571,9.8
Mac Allister,Liverpool,6.2,1.2,2054,1658,1.6
