Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,29.4,64755,52289,29.2
Saliba,Arsenal,5.9,11.7,3431,2770,6.5
Ødegaard,Arsenal,7.8,2.5,1605,1296,1.9
Rice,Arsenal,7.2,25.1,45618,36836,34.6
Cash,Aston Villa,4.8,10.4,4300,3472,6.5
Rogers,Aston Villa,7.6,31.2,16543,13358,21.4
McGinn,Aston Villa,5.4,1.1,2042,1648,1.5
Watkins,Aston Villa,8.7,13.5,24975,20167,18.8
Evanilson,Bournemouth,7.0,1.6,1741,1405,1.6
Kroupi.Jr,Bournemouth,4.6,3.9,4048,3268,3.7
Kelleher,Brentford,4.5,9.1,2312,1866,4.9
Collins,Brentford,4.9,2.3,5200,4199,3.7
Schade,Brentford,7.1,2.5,1865,1505,2.0
Thiago,Brentford,7.0,31.8,63256,51079,46.8
James,Chelsea,5.7,11.4,7038,5683,8.3
Chalobah,Chelsea,5.5,17.9,7217,5827,11.0
Palmer,Chelsea,10.4,12.3,2171,1753,6.1
Enzo,Chelsea,6.4,10.1,11566,9339,10.3
Tarkowski,Everton,5.7,12.6,3874,3128,7.1
Keane,Everton,4.8,7.2,3391,2738,4.7
Garner,Everton,5.1,3.6,2281,1841,2.7
Wilson,Fulham,5.8,18.4,14359,11594,15.1
Gudmundsson,Leeds,3.8,4.1,1886,1522,2.7
Calvert-Lewin,Leeds,5.9,11.3,8178,6603,8.9
Frimpong,Liverpool,5.7,5.5,2471,1995,3.5
Nallo,Liverpool,3.7,0.8,1940,1566,1.4
Wirtz,Liverpool,8.2,10.5,8091,6533,8.6
Gakpo,Liverpool,7.3,5.4,3329,2688,4.0
Matheus N.,Man City,5.5,4.4,17389,14041,11.1
Cherki,Man City,6.8,16.3,3094,2498,8.2
Reijnders,Man City,5.2,12.5,4512,3643,7.4
Haaland,Man City,15.1,74.2,1803,1455,30.7
B.Fernandes,Man Utd,9.1,11.4,9066,7320,8.6
Pope,Newcastle,5.1,5.1,1622,1309,2.9
Hall,Newcastle,5.3,2.8,2762,2230,2.6
Bruno G.,Newcastle,7.1,19.5,19256,15549,18.2
Thiaw,Newcastle,5.1,6.1,13290,10731,9.6
Gibbs-White,Nott'm Forest,7.3,3.0,1984,1602,2.3
Roefs,Sunderland,4.9,11.8,14792,11944,12.7
Alderete,Sunderland,4.1,6.3,2721,2197,4.0
Mukiele,Sunderland,4.3,9.2,12463,10063,10.4
Pedro Porro,Spurs,5.2,12.7,1615,1304,5.9
Van de Ven,Spurs,4.5,27.9,12288,9922,17.8
Raya,Arsenal,5.9,33.7,-4922,-3974,-0.7
Calafiori,Arsenal,5.6,7.0,-9702,-7834,-4.7
J.Timber,Arsenal,6.3,27.2,-1765,-1425,-0.3
Saka,Arsenal,10.2,20.4,-4037,-3259,-0.9
Merino,Arsenal,5.7,1.9,-3656,-2952,-9.1
Eze,Arsenal,7.3,9.6,-9648,-7790,-4.8
Estève,Burnley,3.9,8.6,-4499,-3632,-2.1
Cullen,Burnley,5.0,1.2,-1928,-1556,-5.4
Senesi,Bournemouth,4.8,14.2,-2987,-2412,-1.0
Kluivert,Bournemouth,7.0,0.8,-2213,-1786,-9.4
Semenyo,Bournemouth,7.6,43.9,-19258,-15550,-2.1
Minteh,Brighton,5.9,3.7,-13836,-11172,-14.8
Welbeck,Brighton,6.3,4.3,-3784,-3055,-4.2
Sánchez,Chelsea,4.9,13.5,-10251,-8277,-3.0
Cucurella,Chelsea,6.1,16.5,-20134,-16258,-4.9
Neto,Chelsea,7.2,6.7,-6119,-4941,-4.3
João Pedro,Chelsea,7.2,27.2,-7992,-6453,-1.4
Marc Guiu,Chelsea,4.3,7.0,-2453,-1980,-1.7
Muñoz,Crystal Palace,5.8,6.3,-5346,-4316,-2.9
Lacroix,Crystal Palace,5.1,5.8,-2266,-1829,-1.9
Mateta,Crystal Palace,7.6,11.4,-4191,-3384,-1.8
Dewsbury-Hall,Everton,4.9,2.8,-5926,-4785,-7.2
Ndiaye,Everton,6.2,3.3,-1978,-1597,-2.8
King,Fulham,4.4,2.1,-2819,-2276,-4.5
Rodon,Leeds,3.9,3.4,-2255,-1820,-2.6
M.Salah,Liverpool,14.0,14.3,-3072,-2480,-1.0
Ekitiké,Liverpool,9.0,27.9,-48465,-39135,-7.0
Gvardiol,Man City,6.0,6.9,-51589,-41658,-25.4
Rúben,Man City,5.7,5.9,-39609,-31984,-22.8
O'Reilly,Man City,5.3,10.0,-3025,-2442,-1.4
Foden,Man City,8.8,36.3,-18469,-14913,-2.5
Mbeumo,Man Utd,8.1,9.0,-5752,-4644,-3.0
Dalot,Man Utd,4.5,4.6,-5290,-4271,-5.5
Dorgu,Man Utd,4.2,7.1,-4013,-3240,-2.7
Cunha,Man Utd,8.2,13.5,-12955,-10461,-4.6
Lammens,Man Utd,5.0,2.0,-2016,-1627,-4.8
Burn,Newcastle,5.0,3.5,-2890,-2333,-2.8
Woltemade,Newcastle,7.3,16.3,-10975,-8862,-3.2
Igor Jesus,Nott'm Forest,5.8,1.2,-1830,-1477,-7.2
Isidor,Sunderland,5.3,1.8,-3178,-2566,-7.0
Kudus,Spurs,6.4,12.6,-21804,-17606,-6.9
L.Paquetá,West Ham,5.9,2.3,-4195,-3387,-8.7
Bowen,West Ham,7.7,9.7,-20663,-16685,-10.2
