Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,83580,67490,33.7
Gabriel,Arsenal,6.3,29.8,202243,163311,66.4
Saliba,Arsenal,6.0,12.6,2174,1755,6.2
Calafiori,Arsenal,5.7,14.7,3511,2835,7.8
J.Timber,Arsenal,5.9,18.0,257328,207792,76.5
Saka,Arsenal,9.9,10.0,207937,167909,60.0
Rice,Arsenal,6.5,8.6,12505,10097,10.2
Eze,Arsenal,7.6,13.4,20336,16421,16.3
Anthony,Burnley,5.7,6.8,61665,49794,30.4
Cullen,Burnley,5.0,2.0,8695,7021,5.5
Foster,Burnley,5.0,2.4,13636,11011,8.3
Petrović,Bournemouth,4.5,5.7,3863,3119,4.4
Senesi,Bournemouth,5.0,25.2,145705,117656,49.3
Truffert,Bournemouth,4.5,2.1,16232,13107,9.6
Hill,Bournemouth,4.0,0.9,1787,1443,1.3
Kluivert,Bournemouth,7.0,1.0,18291,14769,10.2
Semenyo,Bournemouth,7.9,59.8,486924,393191,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3762,3037,2.7
Thiago,Brentford,6.1,3.4,79614,64288,22.8
Van Hecke,Brighton,4.4,0.9,7768,6272,4.5
Minteh,Brighton,6.0,3.5,18498,14937,6.4
Welbeck,Brighton,6.3,2.4,2180,1760,2.1
Cucurella,Chelsea,6.1,21.9,2938,2372,10.3
James,Chelsea,5.4,4.3,3039,2453,3.1
Enzo,Chelsea,6.7,15.1,108874,87915,54.9
Estêvão,Chelsea,6.5,1.9,17412,14060,10.1
Caicedo,Chelsea,5.8,14.5,312725,252525,90.0
Muñoz,Crystal Palace,5.6,12.6,32982,26632,22.8
Mitchell,Crystal Palace,5.0,2.5,4596,3711,3.5
Guéhi,Crystal Palace,4.9,31.0,130673,105518,47.6
Richards,Crystal Palace,4.5,3.1,8470,6839,5.8
Sarr,Crystal Palace,6.5,6.4,118748,95889,34.5
King,Fulham,4.5,4.0,3195,2579,3.3
Rodon,Leeds,4.1,5.4,30402,24549,10.3
Stach,Leeds,5.0,3.2,5995,4840,4.5
Calvert-Lewin,Leeds,5.5,1.4,36411,29401,20.2
Gravenberch,Liverpool,5.7,6.0,39095,31569,12.9
Gvardiol,Man City,5.9,5.6,50732,40966,15.9
Rúben,Man City,5.5,4.3,4141,3343,3.9
Doku,Man City,6.6,7.8,27503,22208,17.9
Haaland,Man City,14.5,61.5,408345,329738,100.0
Donnarumma,Man City,5.7,9.3,82822,66878,26.0
Obi,Man Utd,4.3,1.6,10821,8737,6.5
Šeško,Man Utd,7.3,5.1,41627,33613,24.4
Pope,Newcastle,5.1,10.0,139467,112619,79.1
Burn,Newcastle,5.1,8.5,146836,118570,42.9
Trippier,Newcastle,5.0,2.6,5236,4228,3.9
