Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,30.1,153456,123915,53.3
Saliba,Arsenal,5.9,11.7,7074,5712,8.5
Ødegaard,Arsenal,7.8,2.5,3938,3179,3.1
Rice,Arsenal,7.3,25.7,119477,96477,42.4
Cash,Aston Villa,4.8,10.6,22522,18186,16.4
Rogers,Aston Villa,7.6,31.3,34212,27626,30.9
Tielemans,Aston Villa,5.9,1.1,2099,1694,1.6
McGinn,Aston Villa,5.4,1.1,3066,2475,2.1
Watkins,Aston Villa,8.7,13.5,25250,20389,19.0
Evanilson,Bournemouth,7.0,1.6,4926,3977,3.3
Kroupi.Jr,Bournemouth,4.6,4.0,9999,8074,7.0
Kelleher,Brentford,4.5,9.3,25037,20217,17.2
Collins,Brentford,5.0,2.6,40016,32312,11.8
Lewis-Potter,Brentford,4.9,2.4,3629,2930,2.9
Schade,Brentford,7.1,2.6,9556,7716,6.2
Thiago,Brentford,7.1,33.0,213840,172675,70.8
Mitoma,Brighton,6.1,1.9,4170,3367,3.0
Chalobah,Chelsea,5.5,17.9,10910,8809,13.0
Enzo,Chelsea,6.4,10.1,15743,12712,12.5
Delap,Chelsea,6.2,0.9,1872,1511,1.4
Lacroix,Crystal Palace,5.1,5.9,4227,3413,4.6
Guéhi,Crystal Palace,5.3,39.7,15823,12777,24.4
Tarkowski,Everton,5.7,12.7,11871,9585,11.5
Wilson,Fulham,5.8,19.2,114079,92118,69.1
Raúl,Fulham,6.2,2.0,4773,3854,3.4
Gudmundsson,Leeds,3.8,4.1,3218,2598,3.4
Calvert-Lewin,Leeds,5.9,11.9,80150,64721,47.9
A.Becker,Liverpool,5.4,5.9,3741,3020,4.4
Frimpong,Liverpool,5.7,5.5,5963,4815,5.4
Nallo,Liverpool,3.7,0.8,4516,3646,2.8
Wirtz,Liverpool,8.2,10.6,21123,17056,15.6
Gakpo,Liverpool,7.3,5.4,9439,7621,7.2
Matheus N.,Man City,5.5,4.5,28422,22950,17.1
Doku,Man City,6.4,3.0,2651,2140,2.6
Reijnders,Man City,5.2,12.5,4905,3960,7.6
Haaland,Man City,15.1,74.2,3340,2697,31.5
B.Fernandes,Man Utd,9.1,11.9,76377,61674,45.9
Šeško,Man Utd,7.2,3.4,9116,7361,6.3
Pope,Newcastle,5.1,5.1,2618,2114,3.4
Hall,Newcastle,5.3,2.8,7398,5973,5.1
Barnes,Newcastle,6.1,1.2,12042,9723,7.0
Bruno G.,Newcastle,7.2,20.4,123610,99815,41.4
Thiaw,Newcastle,5.1,6.1,14258,11513,10.1
Gibbs-White,Nott'm Forest,7.3,3.0,3988,3220,3.3
Ballard,Sunderland,4.6,2.9,1752,1414,2.1
Roefs,Sunderland,4.9,12.0,34784,28088,23.5
Alderete,Sunderland,4.1,6.3,4422,3570,4.9
Mukiele,Sunderland,4.3,9.5,38662,31219,24.6
Romero,Spurs,5.0,3.7,1838,1484,2.5
Van de Ven,Spurs,4.6,27.9,17609,14219,15.9
Xavi,Spurs,6.5,1.0,4256,3436,2.7
Raya,Arsenal,5.9,33.6,-10028,-8097,-1.4
Calafiori,Arsenal,5.6,6.9,-21186,-17107,-10.4
J.Timber,Arsenal,6.3,27.2,-2993,-2416,-0.5
Saka,Arsenal,10.2,20.4,-8738,-7055,-2.1
Trossard,Arsenal,6.9,1.8,-2802,-2262,-7.4
Merino,Arsenal,5.7,1.9,-9280,-7493,-23.2
Zubimendi,Arsenal,5.2,2.2,-1613,-1302,-3.5
Eze,Arsenal,7.3,9.5,-20995,-16953,-10.5
Gyökeres,Arsenal,8.8,9.5,-2551,-2059,-1.3
Hincapie,Arsenal,5.3,1.5,-3236,-2613,-10.2
Estève,Burnley,3.9,8.6,-9539,-7702,-5.3
Anthony,Burnley,5.1,2.0,-2337,-1887,-5.5
Cullen,Burnley,5.0,1.2,-4455,-3597,-12.6
Dúbravka,Burnley,4.0,33.2,-7111,-5742,-1.0
Petrović,Bournemouth,4.5,4.6,-5546,-4478,-5.7
Truffert,Bournemouth,4.5,1.9,-2584,-2086,-6.4
Kluivert,Bournemouth,7.0,0.8,-4280,-3456,-18.1
Semenyo,Bournemouth,7.6,43.8,-33619,-27147,-3.7
Van den Berg,Brentford,4.5,0.9,-2092,-1689,-11.0
De Cuyper,Brighton,4.3,2.2,-2551,-2059,-5.5
Minteh,Brighton,5.9,3.6,-34921,-28198,-38.4
Welbeck,Brighton,6.3,4.2,-14967,-12085,-16.9
Sánchez,Chelsea,4.9,13.4,-18209,-14703,-6.5
Cucurella,Chelsea,6.0,16.3,-46170,-37282,-13.6
Palmer,Chelsea,10.4,12.2,-5686,-4591,-2.2
Neto,Chelsea,7.1,6.6,-15232,-12299,-11.0
Estêvão,Chelsea,6.4,1.9,-1662,-1342,-4.1
Caicedo,Chelsea,5.7,7.9,-3952,-3191,-2.4
João Pedro,Chelsea,7.2,26.9,-40229,-32484,-7.2
Marc Guiu,Chelsea,4.3,6.9,-10370,-8373,-7.1
Muñoz,Crystal Palace,5.8,6.2,-11894,-9604,-6.5
Sarr,Crystal Palace,6.4,2.0,-1841,-1486,-4.4
Mateta,Crystal Palace,7.6,11.2,-22632,-18275,-9.6
Dewsbury-Hall,Everton,4.9,2.7,-15590,-12588,-19.6
Pickford,Everton,5.6,13.2,-4940,-3989,-1.8
Keane,Everton,4.8,6.9,-31085,-25101,-15.3
Ndiaye,Everton,6.2,3.3,-4434,-3580,-6.4
Beto,Everton,5.0,2.5,-1842,-1487,-3.5
Grealish,Everton,6.5,9.9,-29024,-23436,-14.0
Andersen,Fulham,4.6,5.6,-1928,-1556,-1.6
King,Fulham,4.4,2.1,-7113,-5743,-11.5
Rodon,Leeds,3.9,3.4,-4546,-3670,-6.3
Stach,Leeds,4.9,3.2,-3441,-2778,-5.1
M.Salah,Liverpool,14.0,14.3,-5706,-4607,-1.9
Gravenberch,Liverpool,5.7,6.5,-5058,-4084,-3.7
Isak,Liverpool,10.3,3.7,-1602,-1293,-1.5
Ekitiké,Liverpool,9.0,27.3,-124371,-100429,-18.3
Gvardiol,Man City,6.0,6.5,-97570,-78787,-51.0
Rúben,Man City,5.7,5.6,-76620,-61870,-46.4
O'Reilly,Man City,5.3,9.8,-20799,-16795,-10.1
Foden,Man City,8.8,35.4,-128002,-103361,-17.5
Cherki,Man City,6.8,16.1,-26577,-21460,-7.9
Donnarumma,Man City,5.7,10.3,-2384,-1925,-1.1
Mbeumo,Man Utd,8.1,9.0,-11679,-9430,-6.2
Dalot,Man Utd,4.5,4.5,-20558,-16600,-21.7
Dorgu,Man Utd,4.2,7.1,-5884,-4751,-3.9
Heaven,Man Utd,3.9,2.8,-3300,-2664,-5.6
Cunha,Man Utd,8.2,12.9,-77154,-62301,-28.6
Casemiro,Man Utd,5.5,1.5,-4767,-3849,-15.1
Lammens,Man Utd,5.0,2.0,-7841,-6331,-18.6
Wissa,Newcastle,7.3,1.1,-2728,-2202,-11.7
