Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,38.1,16443,13277,24.1
Calafiori,Arsenal,5.5,41.1,188480,152197,100.0
White,Arsenal,5.5,5.6,70228,56709,40.0
Saka,Arsenal,9.5,10.3,39418,31830,25.3
Ødegaard,Arsenal,6.5,10.6,161418,130345,91.1
Havertz,Arsenal,7.5,6.9,99287,80174,56.2
Tzolis,Arsenal,6.5,25.7,114679,92603,72.0
Petrović,Bournemouth,4.5,3.3,5534,4468,4.3
Tavernier,Bournemouth,6.0,2.0,32426,26183,18.3
Kluivert,Bournemouth,6.0,1.2,2815,2273,2.0
Evanilson,Bournemouth,6.0,2.7,26426,21338,15.3
Kelleher,Brentford,5.0,6.3,33104,26731,20.3
Collins,Brentford,5.5,2.0,9633,7778,6.0
Lewis-Potter,Brentford,5.5,0.8,19560,15794,10.8
Ajer,Brentford,4.5,3.8,24744,19980,14.8
Kayode,Brentford,4.5,5.7,182818,147625,100.0
M.Sangaré,Brentford,5.5,6.1,227614,183798,100.0
Verbruggen,Brighton,4.5,21.6,24081,19445,21.6
De Cuyper,Brighton,4.5,5.4,284370,229628,100.0
Dunk,Brighton,4.5,1.1,4530,3657,2.9
Hinshelwood,Brighton,6.0,1.7,81588,65882,44.6
Georginio,Brighton,5.5,1.1,12387,10002,7.1
Gomez,Brighton,5.0,3.8,2254,1820,2.7
Vuskovic,Brighton,5.0,2.5,8234,6648,5.4
Rogers,Chelsea,7.5,25.4,90844,73356,59.1
Gusto,Chelsea,5.0,1.2,2288,1847,1.7
Palmer,Chelsea,9.5,12.6,131017,105796,75.6
João Pedro,Chelsea,7.5,65.8,175735,141906,100.0
Lacroix,Chelsea,6.0,9.3,9825,7933,9.0
Thomas,Coventry City,4.0,8.0,5838,4714,6.3
Thomas-Asante,Coventry City,5.0,0.8,2976,2403,1.9
Simms,Coventry City,5.0,1.0,4988,4027,3.1
Pickford,Everton,5.5,8.6,24721,19962,16.7
Tarkowski,Everton,6.0,8.9,10377,8379,9.1
Branthwaite,Everton,5.5,1.8,7612,6146,4.8
Mykolenko,Everton,4.5,1.6,7578,6119,4.7
Dewsbury-Hall,Everton,6.5,4.2,64530,52107,36.4
Ndiaye,Everton,6.0,16.1,41770,33729,28.9
Barry,Everton,5.5,2.0,45081,36402,25.1
Gonzalo,Fulham,6.0,2.7,43416,35058,24.5
Egan,Hull City,4.0,1.9,23061,18621,13.2
Ajayi,Hull City,4.0,1.5,30559,24676,14.3
Giles,Hull City,4.0,0.9,6404,5171,3.8
Slater,Hull City,4.5,3.5,35947,29027,20.8
McBurnie,Hull City,5.5,1.8,35449,28625,19.8
Tzolakis,Hull City,4.5,1.7,48877,39468,27.0
Mendy,Hull City,4.0,2.0,53045,42833,24.6
O'Shea,Ipswich Town,4.0,3.5,2029,1638,2.5
Emersonn,Ipswich Town,5.5,1.2,41855,33797,23.0
Walle Egeli,Ipswich Town,4.5,2.3,6808,5497,4.6
Rodon,Leeds,4.5,3.6,3375,2725,3.3
Justin,Leeds,4.5,0.9,15920,12855,8.9
Muharemović,Leeds,5.0,3.4,7182,5799,5.2
Stach,Leeds,6.0,1.5,33355,26934,18.6
Trafford,Leeds,5.0,3.6,26782,21626,15.9
Virgil,Liverpool,6.5,19.6,1868,1508,8.8
Jacquet,Liverpool,5.0,2.4,3223,2602,2.7
Gakpo,Liverpool,7.0,4.9,85019,68652,47.7
Szoboszlai,Liverpool,7.0,42.7,91838,74159,66.5
Guéhi,Man City,6.0,18.5,84646,68351,53.0
Gvardiol,Man City,5.5,12.6,105818,85448,62.0
Cherki,Man City,7.5,9.6,89968,72649,52.3
Šeško,Man Utd,7.0,1.6,6938,5602,4.4
Thiaw,Newcastle,5.0,1.7,4624,3733,3.2
Hall,Newcastle,5.0,4.0,23052,18614,14.0
Elanga,Newcastle,6.0,1.5,41127,33210,22.7
Wissa,Newcastle,6.0,2.5,56359,45509,31.3
Osula,Newcastle,6.0,1.2,12921,10433,7.4
Xhaka,Sunderland,5.5,4.5,12375,9992,8.5
Gabriel,Arsenal,8.0,29.4,-32840,-26518,-7.2
Hincapie,Arsenal,5.5,1.6,-23938,-19329,-94.2
Mosquera,Arsenal,5.5,6.0,-13283,-10726,-14.0
Rice,Arsenal,7.5,17.5,-66469,-53673,-24.2
Eze,Arsenal,6.5,1.9,-23582,-19042,-78.2
Zubimendi,Arsenal,5.5,1.0,-11610,-9375,-73.1
Gyökeres,Arsenal,7.5,7.8,-131216,-105956,-106.4
Konsa,Arsenal,4.5,11.6,-119844,-96774,-65.5
Bruno G.,Arsenal,7.0,3.3,-75901,-61290,-120.8
Martinez,Aston Villa,5.0,4.2,-27191,-21956,-40.8
Cash,Aston Villa,4.5,8.2,-37152,-30000,-28.7
Maatsen,Aston Villa,4.5,0.8,-3070,-2479,-24.2
A.García,Aston Villa,4.0,1.7,-3321,-2681,-12.3
Buendía,Aston Villa,6.0,1.3,-7858,-6345,-38.1
McGinn,Aston Villa,5.5,3.0,-19063,-15393,-40.0
