Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,18141,14648,14.8
J.Timber,Arsenal,6.3,29.7,68727,55497,30.4
Saka,Arsenal,10.1,18.0,5189,4190,10.0
Trossard,Arsenal,6.9,1.0,3770,3044,2.4
Rice,Arsenal,6.9,22.0,24041,19413,21.7
Eze,Arsenal,7.6,13.6,52022,42007,33.4
Martinez,Aston Villa,5.0,3.0,5738,4633,4.3
Digne,Aston Villa,4.5,2.0,3792,3062,2.8
Rogers,Aston Villa,6.8,5.6,31556,25481,19.2
Watkins,Aston Villa,8.5,6.5,2403,1940,3.9
Tavernier,Bournemouth,5.5,2.0,4522,3651,3.2
Schade,Brentford,7.0,1.1,2919,2357,2.0
Thiago,Brentford,6.4,14.8,136214,109992,79.2
Minteh,Brighton,6.1,5.9,51179,41327,29.9
Welbeck,Brighton,6.5,9.8,35614,28758,23.1
Cucurella,Chelsea,6.1,22.9,8586,6933,13.8
Chalobah,Chelsea,5.1,8.6,3885,3137,5.5
Neto,Chelsea,7.1,6.6,33663,27182,20.8
Enzo,Chelsea,6.7,13.5,9540,7703,10.5
Muñoz,Crystal Palace,5.8,19.0,91552,73928,56.9
Lacroix,Crystal Palace,5.0,4.4,20309,16399,12.7
Guéhi,Crystal Palace,5.1,34.8,12435,10041,20.6
Richards,Crystal Palace,4.6,3.9,2408,1944,2.2
Keane,Everton,4.5,1.4,2327,1879,1.8
Gvardiol,Man City,5.8,5.3,9517,7684,7.2
Matheus N.,Man City,5.3,1.0,5733,4629,3.5
Rúben,Man City,5.5,4.6,14473,11686,9.6
O’Reilly,Man City,5.0,3.8,36964,29848,21.4
Foden,Man City,8.0,4.7,7088,5723,5.7
Cherki,Man City,6.4,3.4,6687,5399,5.0
Doku,Man City,6.5,7.6,33673,27190,21.2
Haaland,Man City,14.9,71.4,18722,15118,38.6
Donnarumma,Man City,5.7,10.4,7192,5807,8.0
Mbeumo,Man Utd,8.6,36.3,38083,30752,35.0
De Ligt,Man Utd,5.0,3.5,3108,2509,3.1
B.Fernandes,Man Utd,8.9,16.7,5966,4817,9.9
Cunha,Man Utd,7.9,4.7,2044,1650,3.0
Casemiro,Man Utd,5.5,1.5,6201,5007,3.9
Livramento,Newcastle,4.9,2.6,2155,1740,2.2
Bruno G.,Newcastle,6.6,3.7,17573,14190,10.9
Woltemade,Newcastle,7.4,19.5,2661,2148,9.2
Murillo,Nott'm Forest,5.3,2.0,10577,8540,6.5
N.Williams,Nott'm Forest,4.7,3.2,3095,2499,2.9
Gibbs-White,Nott'm Forest,7.3,3.4,30884,24938,18.0
Anderson,Nott'm Forest,5.3,3.0,8898,7185,6.0
Ballard,Sunderland,4.6,3.2,1523,1229,2.1
Roefs,Sunderland,4.7,7.8,3474,2805,5.0
Mukiele,Sunderland,4.2,6.2,3142,2537,4.2
Van de Ven,Spurs,4.8,33.7,18727,15122,23.6
Gabriel,Arsenal,6.5,28.8,-229512,-185330,-28.1
Calafiori,Arsenal,5.8,14.8,-19936,-16098,-5.5
Zubimendi,Arsenal,5.4,2.9,-2138,-1726,-3.6
Gyökeres,Arsenal,8.8,11.8,-19919,-16084,-6.9
Cash,Aston Villa,4.6,5.7,-2732,-2206,-1.9
Konsa,Aston Villa,4.4,7.9,-5528,-4463,-2.8
Estève,Burnley,3.9,11.7,-1647,-1329,-0.7
Anthony,Burnley,5.6,4.8,-13360,-10788,-13.5
Foster,Burnley,5.0,1.5,-2191,-1769,-7.1
Dúbravka,Burnley,4.0,34.2,-1577,-1273,-0.2
Senesi,Bournemouth,5.0,26.9,-2092,-1689,-0.4
Truffert,Bournemouth,4.5,2.5,-1678,-1354,-3.3
Kluivert,Bournemouth,7.0,0.9,-4899,-3955,-18.9
Semenyo,Bournemouth,8.0,58.6,-110766,-89443,-7.9
Kroupi.Jr,Bournemouth,4.6,4.7,-4494,-3628,-4.6
Mitoma,Brighton,6.1,1.9,-1595,-1287,-3.4
Sánchez,Chelsea,4.8,13.7,-2816,-2273,-1.0
James,Chelsea,5.6,8.5,-20338,-16422,-11.7
Acheampong,Chelsea,3.9,2.0,-3359,-2712,-8.2
Palmer,Chelsea,10.3,8.8,-3326,-2685,-1.3
Estêvão,Chelsea,6.5,2.7,-4473,-3611,-8.0
Caicedo,Chelsea,6.1,23.6,-41615,-33604,-8.7
João Pedro,Chelsea,7.5,48.0,-95110,-76801,-9.9
Garnacho,Chelsea,6.4,1.2,-7244,-5849,-29.3
Sarr,Crystal Palace,6.7,13.7,-12076,-9751,-4.3
Mateta,Crystal Palace,8.1,30.6,-14646,-11826,-2.4
Tarkowski,Everton,5.4,5.7,-1522,-1229,-1.3
Beto,Everton,5.1,3.0,-1810,-1461,-2.9
Grealish,Everton,6.7,15.0,-17676,-14273,-5.8
Iwobi,Fulham,6.5,1.4,-2176,-1757,-7.5
King,Fulham,4.5,3.9,-2704,-2183,-3.4
Gudmundsson,Leeds,4.0,4.4,-2688,-2170,-3.0
Rodon,Leeds,4.1,6.4,-2646,-2136,-2.0
Longstaff,Leeds,4.9,1.0,-1763,-1423,-8.6
Stach,Leeds,4.8,1.9,-2591,-2092,-6.6
Calvert-Lewin,Leeds,5.5,0.9,-1823,-1472,-9.8
Mamardashvili,Liverpool,4.3,1.1,-4126,-3331,-18.2
Frimpong,Liverpool,5.7,4.9,-2715,-2192,-1.9
Kerkez,Liverpool,5.7,3.3,-1801,-1454,-2.7
Virgil,Liverpool,6.0,27.0,-4475,-3613,-0.8
Konaté,Liverpool,5.4,3.1,-1887,-1523,-3.0
M.Salah,Liverpool,14.2,23.4,-30970,-25008,-6.5
Wirtz,Liverpool,8.0,6.7,-9194,-7424,-4.8
Gakpo,Liverpool,7.5,13.4,-19482,-15731,-7.1
Szoboszlai,Liverpool,6.6,5.9,-3664,-2958,-3.0
Gravenberch,Liverpool,5.6,5.2,-8551,-6904,-8.0
Isak,Liverpool,10.4,4.6,-1630,-1316,-1.7
Ekitiké,Liverpool,8.6,15.4,-24895,-20102,-7.9
Reijnders,Man City,5.4,17.5,-28921,-23353,-8.1
Šeško,Man Utd,7.3,3.7,-10810,-8729,-10.1
Burn,Newcastle,5.1,7.5,-11047,-8920,-7.2
Trippier,Newcastle,5.0,2.3,-2304,-1860,-4.9
Gordon,Newcastle,7.3,1.5,-3251,-2625,-8.8
Elanga,Newcastle,6.6,3.3,-1728,-1395,-2.5
L.Miley,Newcastle,4.4,2.0,-1774,-1432,-4.3
Wood,Nott'm Forest,7.2,5.7,-5087,-4107,-3.1
Isidor,Sunderland,5.6,3.5,-3680,-2971,-5.1
Alderete,Sunderland,4.1,4.7,-3635,-2935,-3.8
Vicario,Spurs,5.0,9.2,-2939,-2373,-1.6
Pedro Porro,Spurs,5.5,16.8,-2241,-1809,-0.7
Kudus,Spurs,6.5,17.5,-35490,-28658,-8.3
Richarlison,Spurs,6.4,7.4,-1905,-1538,-1.3
Diouf,West Ham,4.3,2.9,-1988,-1605,-3.3
L.Paquetá,West Ham,5.9,2.0,-2861,-2310,-6.9
Bowen,West Ham,7.6,6.6,-8380,-6766,-6.2
