Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,34.1,32264,26053,31.0
Gabriel,Arsenal,7.1,41.2,33554,27094,34.5
Saliba,Arsenal,6.0,13.3,28950,23377,20.9
Calafiori,Arsenal,5.6,6.2,6220,5022,5.8
J.Timber,Arsenal,6.4,29.6,34302,27698,30.3
Madueke,Arsenal,6.8,1.2,6099,4924,3.8
Martinelli,Arsenal,6.8,0.9,1618,1306,1.2
Trossard,Arsenal,6.8,1.6,10867,8775,5.5
Rice,Arsenal,7.5,33.8,32405,26167,31.0
Zubimendi,Arsenal,5.2,2.9,39594,31972,22.5
Gyökeres,Arsenal,8.7,10.1,53106,42883,32.6
Martinez,Aston Villa,5.0,3.5,3434,2772,3.2
Cash,Aston Villa,4.9,11.8,1758,1419,5.2
Senesi,Bournemouth,4.8,15.5,6993,5646,10.0
Hill,Bournemouth,3.9,1.6,9667,7806,5.8
Kroupi.Jr,Bournemouth,4.7,6.5,13132,10604,9.7
Baleba,Brighton,4.5,1.4,1583,1278,1.4
Cucurella,Chelsea,6.0,17.2,13079,10561,13.9
Chalobah,Chelsea,5.8,23.9,2194,1771,10.2
Acheampong,Chelsea,3.7,1.2,3433,2772,2.3
Palmer,Chelsea,10.4,12.4,42897,34639,28.1
Enzo,Chelsea,6.9,23.5,2375,1917,10.0
João Pedro,Chelsea,7.5,42.6,58556,47283,48.6
Muñoz,Crystal Palace,5.8,6.8,6902,5573,6.4
Richards,Crystal Palace,4.4,2.1,2529,2042,2.2
Sarr,Crystal Palace,6.3,2.4,4515,3645,3.4
Strand Larsen,Crystal Palace,6.1,1.0,3912,3158,2.5
Dewsbury-Hall,Everton,4.9,2.3,10003,8077,6.3
Darlow,Leeds,3.9,2.2,2052,1656,2.0
Rodon,Leeds,3.9,3.7,1660,1340,2.4
Calvert-Lewin,Leeds,5.9,11.6,3387,2735,6.5
Konaté,Liverpool,5.4,3.0,2713,2190,2.7
Wirtz,Liverpool,8.4,14.2,8991,7260,8.1
Szoboszlai,Liverpool,6.7,6.3,3278,2646,4.3
Ekitiké,Liverpool,8.9,26.1,23690,19129,23.2
Semenyo,Man City,7.9,49.5,6852,5532,21.6
Mbeumo,Man Utd,8.5,21.0,56114,45312,38.6
Martinez,Man Utd,4.8,0.8,3451,2786,2.2
Dalot,Man Utd,4.5,3.7,14369,11602,9.2
Maguire,Man Utd,4.3,1.4,6489,5239,4.1
B.Fernandes,Man Utd,9.7,34.3,70847,57208,51.9
Casemiro,Man Utd,5.6,1.9,9024,7286,5.6
Mainoo,Man Utd,4.6,0.8,7287,5884,4.2
Lammens,Man Utd,5.0,2.0,3853,3111,2.9
Aina,Nott'm Forest,4.7,2.3,1616,1304,1.8
Anderson,Nott'm Forest,5.3,5.6,9880,7978,7.6
Reinildo,Sunderland,3.8,3.1,3928,3171,3.4
Mukiele,Sunderland,4.6,13.7,4489,3624,7.9
Solanke,Spurs,7.2,1.3,2003,1617,1.6
Wan-Bissaka,West Ham,4.1,4.3,2567,2072,3.1
Summerville,West Ham,5.6,1.6,17324,13989,5.3
Fraser,Wolves,4.2,1.8,1878,1516,1.7
Mané,Wolves,4.6,2.2,11467,9259,7.1
Saka,Arsenal,9.9,9.7,-51466,-41558,-20.9
Ødegaard,Arsenal,7.8,1.9,-8520,-6879,-17.6
Merino,Arsenal,5.5,1.1,-5483,-4427,-16.7
Eze,Arsenal,7.2,7.9,-2435,-1966,-1.5
Rogers,Aston Villa,7.6,29.9,-9810,-7921,-1.6
Watkins,Aston Villa,8.7,9.5,-12136,-9799,-6.0
Dúbravka,Burnley,4.0,32.9,-1712,-1382,-0.2
Tavernier,Bournemouth,5.4,1.3,-3538,-2856,-9.1
Evanilson,Bournemouth,7.1,3.3,-6154,-4969,-8.8
Collins,Brentford,5.0,3.5,-8662,-6994,-11.6
Lewis-Potter,Brentford,4.9,1.8,-3118,-2517,-8.1
Schade,Brentford,7.0,1.5,-14302,-11548,-32.0
Thiago,Brentford,7.1,32.1,-51469,-41561,-7.7
Verbruggen,Brighton,4.5,5.8,-2855,-2305,-2.3
Van Hecke,Brighton,4.5,4.3,-2928,-2364,-3.2
Minteh,Brighton,5.7,2.3,-2484,-2005,-5.1
Ayari,Brighton,4.8,0.9,-8691,-7017,-32.4
Welbeck,Brighton,6.2,3.9,-2792,-2254,-3.4
Sánchez,Chelsea,4.9,15.2,-2023,-1633,-0.6
James,Chelsea,5.7,10.1,-42657,-34445,-16.6
Neto,Chelsea,7.1,5.3,-15801,-12759,-14.0
Estêvão,Chelsea,6.4,2.6,-5530,-4465,-10.0
Mateta,Crystal Palace,7.5,8.0,-27734,-22395,-11.7
Pickford,Everton,5.6,14.1,-7672,-6195,-2.6
Tarkowski,Everton,5.8,13.6,-19377,-15646,-6.7
Keane,Everton,4.7,3.9,-1522,-1229,-1.8
Ndiaye,Everton,6.2,4.0,-2103,-1698,-2.5
Garner,Everton,5.2,4.4,-6512,-5258,-7.0
Grealish,Everton,6.3,6.5,-8520,-6879,-4.4
Andersen,Fulham,4.6,5.1,-4256,-3436,-3.9
Wilson,Fulham,6.1,24.4,-54424,-43947,-10.6
Aaronson,Leeds,5.4,0.9,-2260,-1824,-11.8
Stach,Leeds,4.8,2.3,-8409,-6790,-14.3
Frimpong,Liverpool,5.7,5.0,-6570,-5305,-4.4
M.Salah,Liverpool,14.0,14.3,-1726,-1393,-0.6
Gravenberch,Liverpool,5.6,4.8,-4906,-3961,-4.8
Guéhi,Man City,5.2,36.6,-5737,-4632,-0.8
Gvardiol,Man City,5.9,3.6,-3820,-3084,-3.6
O'Reilly,Man City,4.9,4.8,-5861,-4732,-5.7
Foden,Man City,8.3,11.8,-32039,-25871,-12.8
Doku,Man City,6.4,2.5,-3305,-2668,-4.4
Reijnders,Man City,5.1,10.7,-4010,-3238,-1.8
Haaland,Man City,14.9,69.3,-32413,-26173,-2.3
Donnarumma,Man City,5.6,8.9,-4140,-3343,-2.2
Dorgu,Man Utd,4.3,5.9,-30476,-24609,-17.4
Heaven,Man Utd,3.8,2.1,-2349,-1896,-5.3
Pope,Newcastle,5.1,4.9,-2886,-2330,-2.8
Hall,Newcastle,5.3,3.0,-3892,-3142,-6.1
Gordon,Newcastle,7.2,2.7,-20748,-16754,-30.1
Barnes,Newcastle,6.1,1.5,-2524,-2038,-7.9
Bruno G.,Newcastle,7.1,12.3,-47111,-38042,-15.1
L.Miley,Newcastle,4.5,3.2,-5197,-4196,-6.4
Thiaw,Newcastle,5.1,5.1,-12845,-10372,-11.9
Woltemade,Newcastle,7.0,9.5,-23545,-19012,-11.7
Sels,Nott'm Forest,4.6,5.5,-4056,-3275,-2.9
Murillo,Nott'm Forest,5.2,2.2,-5027,-4059,-8.9
N.Williams,Nott'm Forest,4.7,2.9,-1550,-1251,-2.5
Xhaka,Sunderland,5.1,4.1,-13223,-10677,-10.8
Roefs,Sunderland,5.0,12.3,-12731,-10280,-4.9
Brobbey,Sunderland,5.5,1.4,-1822,-1471,-6.1
Vicario,Spurs,4.8,6.2,-3020,-2438,-2.3
Pedro Porro,Spurs,5.2,10.3,-16318,-13176,-5.3
Romero,Spurs,5.0,4.2,-10290,-8309,-8.2
Van de Ven,Spurs,4.5,24.5,-10664,-8611,-2.1
Kudus,Spurs,6.4,10.0,-5631,-4547,-1.9
Richarlison,Spurs,6.3,5.6,-3910,-3157,-2.3
Bowen,West Ham,7.7,9.6,-17689,-14283,-8.7
