Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,35.3,1924,1553,15.2
Gabriel,Arsenal,7.1,43.0,6988,5642,21.0
Saliba,Arsenal,6.1,14.4,1761,1422,6.7
Zubimendi,Arsenal,5.3,5.9,4442,3586,4.8
Martinez,Aston Villa,5.0,3.8,11856,9573,7.9
Konsa,Aston Villa,4.4,7.6,3870,3125,5.1
Rogers,Aston Villa,7.6,30.5,9680,7816,17.4
Petrović,Bournemouth,4.5,4.3,2110,1703,2.9
Senesi,Bournemouth,4.8,15.5,1966,1587,7.3
Truffert,Bournemouth,4.5,1.7,4140,3343,2.9
Hill,Bournemouth,4.0,2.8,57950,46794,16.7
Scott,Bournemouth,5.0,0.8,3898,3147,2.4
Kroupi.Jr,Bournemouth,4.7,7.1,6586,5318,6.4
Kelleher,Brentford,4.6,10.2,6597,5327,7.6
Acheampong,Chelsea,3.7,1.4,2911,2350,2.1
Palmer,Chelsea,10.5,14.6,83547,67464,50.8
João Pedro,Chelsea,7.6,45.0,70819,57186,56.1
Muñoz,Crystal Palace,5.9,8.0,8498,6862,5.5
Lacroix,Crystal Palace,5.1,6.3,8394,6778,7.0
Richards,Crystal Palace,4.4,2.7,3543,2860,3.0
Sarr,Crystal Palace,6.4,3.8,7971,6436,3.7
Strand Larsen,Crystal Palace,6.1,1.5,20007,16155,11.4
Dewsbury-Hall,Everton,4.9,3.1,6321,5104,4.6
Ndiaye,Everton,6.2,3.8,2517,2032,2.9
Darlow,Leeds,3.9,2.3,2185,1764,2.1
Rodon,Leeds,3.9,3.8,2303,1859,2.8
Justin,Leeds,3.9,1.0,2766,2233,1.9
Virgil,Liverpool,5.9,21.1,10136,8184,13.9
Konaté,Liverpool,5.4,3.0,3203,2586,2.9
Semenyo,Man City,7.9,49.1,42693,34474,42.6
Guéhi,Man City,5.2,36.6,7899,6378,18.9
Matheus N.,Man City,5.4,3.2,2435,1966,2.6
O'Reilly,Man City,4.9,4.6,5808,4689,5.0
Mbeumo,Man Utd,8.6,22.4,12681,10239,15.8
Martinez,Man Utd,4.8,1.0,1759,1420,1.3
Dalot,Man Utd,4.5,4.6,3672,2965,3.8
Heaven,Man Utd,3.7,2.0,1634,1319,1.7
B.Fernandes,Man Utd,9.8,36.5,9624,7771,19.8
Casemiro,Man Utd,5.6,2.3,4797,3873,3.5
Mainoo,Man Utd,4.6,1.2,4945,3993,3.1
Šeško,Man Utd,7.2,3.4,3880,3133,3.4
Thiaw,Newcastle,5.0,4.3,5703,4605,4.8
Reinildo,Sunderland,3.8,3.3,3347,2702,3.1
Mukiele,Sunderland,4.6,13.6,8792,7099,10.2
P.M.Sarr,Spurs,4.5,0.9,2297,1854,1.6
Diouf,West Ham,4.0,1.5,2989,2413,2.2
Wan-Bissaka,West Ham,4.1,4.4,4482,3619,4.2
Summerville,West Ham,5.6,2.4,16780,13549,10.0
Fraser,Wolves,4.2,1.9,1950,1574,1.8
J.Timber,Arsenal,6.4,31.2,-2221,-1793,-0.3
Saka,Arsenal,9.8,7.8,-15264,-12325,-7.7
Ødegaard,Arsenal,7.8,1.7,-2717,-2193,-6.2
Madueke,Arsenal,6.8,1.5,-2103,-1698,-6.6
Trossard,Arsenal,6.8,1.3,-4069,-3285,-12.2
Rice,Arsenal,7.6,35.6,-26964,-21773,-3.6
Merino,Arsenal,5.4,1.0,-2353,-1900,-7.9
Eze,Arsenal,7.2,7.8,-3063,-2473,-1.8
