Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saka,Arsenal,9.8,7.7,2997,2420,4.7
Eze,Arsenal,7.2,7.7,6365,5139,6.5
Martinez,Aston Villa,5.1,4.7,8298,6700,4.1
Konsa,Aston Villa,4.4,8.1,7246,5851,7.1
Petrović,Bournemouth,4.5,4.4,6258,5053,5.1
Senesi,Bournemouth,4.8,15.8,10674,8619,12.1
Truffert,Bournemouth,4.5,1.9,3963,3200,2.9
Hill,Bournemouth,4.0,4.9,39716,32070,23.3
Tavernier,Bournemouth,5.3,1.1,2003,1617,1.5
Scott,Bournemouth,5.0,1.0,4790,3867,3.0
Rayan,Bournemouth,5.6,1.7,21154,17081,6.4
O.Dango,Brentford,5.8,1.4,17915,14466,10.2
Kelleher,Brentford,4.6,11.0,18862,15231,14.6
Schade,Brentford,6.9,1.2,2505,2022,1.8
Thiago,Brentford,7.1,31.9,30253,24429,20.9
Van Hecke,Brighton,4.4,3.6,3979,3213,3.6
Welbeck,Brighton,6.1,3.6,4619,3729,3.9
Acheampong,Chelsea,3.7,1.5,1939,1565,1.6
Dewsbury-Hall,Everton,5.0,3.3,2756,2225,2.1
Wilson,Fulham,5.9,19.9,14081,11370,15.5
Raúl,Fulham,6.1,1.8,10503,8481,6.4
Rodon,Leeds,3.9,3.9,1801,1454,2.5
Stach,Leeds,4.7,1.9,7910,6387,5.0
A.Becker,Liverpool,5.4,5.9,8000,6460,6.7
Kerkez,Liverpool,5.6,2.9,1775,1433,2.1
Virgil,Liverpool,5.9,24.2,98822,79798,62.9
Konaté,Liverpool,5.4,3.4,11694,9442,7.7
Wirtz,Liverpool,8.4,13.9,2184,1763,6.7
Gakpo,Liverpool,7.3,5.3,1982,1600,3.2
Mac Allister,Liverpool,6.2,1.2,2068,1669,1.6
Szoboszlai,Liverpool,6.8,7.2,55149,44532,17.7
Gravenberch,Liverpool,5.5,4.8,7968,6434,6.2
Ekitiké,Liverpool,8.9,26.4,17576,14192,20.0
Semenyo,Man City,8.0,52.0,43143,34837,44.0
O'Reilly,Man City,4.9,6.4,171846,138765,95.1
Haaland,Man City,14.8,67.2,8109,6548,31.2
Donnarumma,Man City,5.6,9.0,4725,3815,6.1
Mbeumo,Man Utd,8.6,22.8,15426,12456,17.4
Heaven,Man Utd,3.7,2.1,1514,1222,1.7
B.Fernandes,Man Utd,9.9,37.1,18698,15098,19.9
Casemiro,Man Utd,5.6,2.4,2556,2063,2.3
Mainoo,Man Utd,4.6,1.4,1738,1403,1.5
Šeško,Man Utd,7.2,3.5,1955,1578,2.5
Hall,Newcastle,5.3,2.4,3985,3217,3.1
Gordon,Newcastle,7.2,2.4,10714,8651,6.7
Thiaw,Newcastle,5.0,4.3,1824,1472,2.7
Anderson,Nott'm Forest,5.4,6.0,9948,8033,7.8
P.M.Sarr,Spurs,4.5,1.0,1609,1299,1.3
Diouf,West Ham,4.0,1.6,3859,3116,2.7
Summerville,West Ham,5.7,3.2,2712,2189,2.0
Raya,Arsenal,6.0,34.7,-11348,-9163,-1.6
Gabriel,Arsenal,7.1,42.9,-6264,-5058,-0.7
Saliba,Arsenal,6.1,13.9,-12178,-9833,-4.1
Calafiori,Arsenal,5.6,6.3,-5087,-4107,-3.8
J.Timber,Arsenal,6.4,29.4,-49356,-39854,-8.0
Madueke,Arsenal,6.8,1.3,-3150,-2543,-11.3
Trossard,Arsenal,6.8,1.1,-2348,-1896,-10.0
Rice,Arsenal,7.6,34.1,-14068,-11359,-2.0
Zubimendi,Arsenal,5.3,5.4,-7759,-6265,-6.7
Gyökeres,Arsenal,8.8,11.8,-1549,-1250,-0.6
Rogers,Aston Villa,7.7,31.6,-5297,-4277,-0.8
