Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,36.4,224423,181221,75.0
Saliba,Arsenal,6.0,12.2,22047,17802,16.7
J.Timber,Arsenal,6.3,28.2,21111,17047,22.6
Rice,Arsenal,7.4,30.9,202457,163484,66.9
Kroupi.Jr,Bournemouth,4.6,4.6,35888,28979,21.2
Kelleher,Brentford,4.6,10.1,24916,20119,17.5
Collins,Brentford,5.0,4.1,59933,48395,33.9
Schade,Brentford,7.1,3.2,61302,49501,34.3
Thiago,Brentford,7.2,37.8,269508,217627,87.7
Van Hecke,Brighton,4.5,4.4,11811,9537,8.1
Mitoma,Brighton,6.1,2.1,6202,5008,4.2
Sánchez,Chelsea,4.9,13.8,51493,41580,33.2
Cucurella,Chelsea,6.0,16.0,3484,2813,8.3
James,Chelsea,5.7,10.7,29983,24211,20.4
Chalobah,Chelsea,5.6,19.8,220483,178040,67.3
Palmer,Chelsea,10.4,12.1,47539,38387,26.2
Enzo,Chelsea,6.6,13.4,261533,211187,75.8
Caicedo,Chelsea,5.7,7.9,12217,9865,9.7
João Pedro,Chelsea,7.1,27.1,124072,100188,77.6
Delap,Chelsea,6.2,0.9,1988,1605,1.4
Sarr,Crystal Palace,6.3,2.0,2999,2421,2.4
Pickford,Everton,5.6,13.6,80916,65339,49.0
Tarkowski,Everton,5.8,13.8,154155,124480,47.0
Mykolenko,Everton,4.9,0.8,5463,4411,3.3
O'Brien,Everton,4.9,0.8,12650,10214,7.1
Ndiaye,Everton,6.2,3.8,75036,60591,41.9
Garner,Everton,5.2,4.4,92584,74761,51.6
Barry,Everton,5.7,0.8,19878,16051,11.0
Robinson,Fulham,4.9,0.8,3186,2572,2.0
Wilson,Fulham,6.0,23.0,112087,90510,39.4
Raúl,Fulham,6.2,2.2,7354,5938,4.8
Darlow,Leeds,3.9,2.0,3278,2646,2.6
Rodon,Leeds,3.9,3.4,3825,3088,3.4
Aaronson,Leeds,5.4,0.8,12864,10387,7.2
Calvert-Lewin,Leeds,6.0,13.9,21843,17638,17.3
Frimpong,Liverpool,5.8,6.8,4495,3629,5.1
Nallo,Liverpool,3.7,1.0,10396,8394,6.0
M.Salah,Liverpool,14.0,14.2,9510,7679,10.8
Wirtz,Liverpool,8.3,13.2,188241,152004,55.9
Szoboszlai,Liverpool,6.6,5.0,10727,8662,7.8
Semenyo,Man City,7.7,46.3,162426,131158,62.2
Aït-Nouri,Man City,5.7,3.8,1609,1299,2.4
Marmoush,Man City,8.3,2.3,2712,2189,2.4
Doku,Man City,6.4,3.0,6450,5208,4.7
Mbeumo,Man Utd,8.2,11.2,268795,217051,76.8
Dorgu,Man Utd,4.3,8.5,224817,181539,63.9
B.Fernandes,Man Utd,9.3,18.6,605586,489010,100.0
Amad,Man Utd,6.2,1.3,35068,28317,19.4
