Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,5712,5026,3.4
Gabriel,Arsenal,6.1,21.8,29399,25871,17.5
Saliba,Arsenal,6.0,13.4,-89851,-79068,-31.7
Calafiori,Arsenal,5.7,13.5,43161,37981,25.5
J.Timber,Arsenal,5.7,11.1,77108,67855,45.6
Lewis-Skelly,Arsenal,5.3,2.4,-9460,-8324,-22.2
Saka,Arsenal,9.8,4.1,-31874,-28049,-31.3
Ødegaard,Arsenal,7.9,2.6,-16297,-14341,-29.4
Madueke,Arsenal,7.0,1.6,11159,9819,6.6
Martinelli,Arsenal,6.9,1.0,-3218,-2831,-18.1
Rice,Arsenal,6.5,9.0,-24595,-21643,-15.4
Zubimendi,Arsenal,5.4,2.5,69671,61310,40.9
Eze,Arsenal,7.5,12.1,36712,32306,21.7
Gyökeres,Arsenal,9.0,25.5,43801,38544,26.1
Martinez,Aston Villa,5.0,1.9,9353,8230,5.5
Cash,Aston Villa,4.5,4.9,3054,2687,1.8
Mings,Aston Villa,4.5,1.3,6647,5849,3.9
Alex Moreno,Aston Villa,4.0,4.7,-24916,-21926,-21.3
Rogers,Aston Villa,7.0,8.0,-7898,-6950,-5.6
Tielemans,Aston Villa,5.9,1.7,-5086,-4475,-14.0
Malen,Aston Villa,5.2,0.8,-3627,-3191,-25.5
Onana,Aston Villa,4.9,1.0,-10225,-8998,-41.0
Watkins,Aston Villa,8.9,15.4,-55937,-49224,-20.6
Ekdal,Burnley,4.0,1.3,3781,3327,2.2
Estève,Burnley,4.0,16.7,-8508,-7487,-2.9
Tuanzebe,Burnley,3.9,1.9,5902,5193,3.5
Anthony,Burnley,5.5,1.0,7663,6743,4.5
Cullen,Burnley,5.0,1.9,2780,2446,1.6
A.Ramsey,Burnley,4.4,5.0,-35397,-31149,-28.5
Foster,Burnley,5.0,1.0,12132,10676,7.1
Dúbravka,Burnley,4.0,34.0,10240,9011,6.1
Petrović,Bournemouth,4.5,4.5,4544,3998,2.7
Senesi,Bournemouth,4.6,8.5,56205,49460,33.2
Hill,Bournemouth,4.0,0.9,1585,1394,0.9
J.Araujo,Bournemouth,4.0,0.9,-1574,-1385,-9.8
Semenyo,Bournemouth,7.5,38.0,311721,274314,187.5
H.Traorè,Bournemouth,4.5,0.9,-9161,-8061,-40.9
Evanilson,Bournemouth,7.0,2.6,11476,10098,6.7
Kroupi.Jr,Bournemouth,4.5,1.3,4765,4193,2.8
O.Dango,Brentford,6.0,0.9,-2597,-2285,-16.2
Kelleher,Brentford,4.5,9.2,-8677,-7635,-5.3
Thiago,Brentford,6.0,1.7,4913,4323,2.9
Verbruggen,Brighton,4.5,5.6,-11678,-10276,-11.8
De Cuyper,Brighton,4.5,3.8,-21425,-18854,-26.5
Mitoma,Brighton,6.4,4.8,6020,5297,3.5
Minteh,Brighton,5.9,0.8,1940,1707,1.1
O'Riley,Brighton,5.5,0.8,-13626,-11990,-68.4
Baleba,Brighton,4.9,3.2,-13645,-12007,-24.0
Welbeck,Brighton,6.3,2.1,-4814,-4236,-12.9
Sánchez,Chelsea,5.0,23.5,-43322,-38123,-10.5
Cucurella,Chelsea,6.2,28.5,-33916,-29846,-6.8
James,Chelsea,5.5,4.8,-13626,-11990,-16.0
Chalobah,Chelsea,5.1,8.3,27853,24510,16.4
Gusto,Chelsea,5.0,1.5,-5629,-4953,-21.1
Acheampong,Chelsea,4.0,1.8,-8909,-7839,-27.8
Palmer,Chelsea,10.4,18.9,68776,60522,40.9
Neto,Chelsea,7.0,5.4,-14827,-13047,-15.5
Enzo,Chelsea,6.6,12.7,46613,41019,27.6
Estêvão,Chelsea,6.5,2.4,-16692,-14688,-39.1
Caicedo,Chelsea,5.5,7.6,76441,67268,45.1
João Pedro,Chelsea,7.7,66.3,73786,64931,45.2
Delap,Chelsea,6.3,1.5,-12852,-11309,-34.4
Marc Guiu,Chelsea,4.4,10.7,-44101,-38808,-23.3
Henderson,Crystal Palace,5.0,8.1,5353,4710,3.2
Muñoz,Crystal Palace,5.6,13.8,20808,18311,12.3
Lacroix,Crystal Palace,5.0,3.6,34954,30759,20.6
Guéhi,Crystal Palace,4.6,20.6,127867,112522,76.0
Richards,Crystal Palace,4.5,2.0,5935,5222,3.5
Sarr,Crystal Palace,6.5,4.0,-56069,-49340,-56.4
Mateta,Crystal Palace,7.6,12.1,-10810,-9512,-5.1
Dewsbury-Hall,Everton,5.0,4.9,2184,1921,1.3
Pickford,Everton,5.5,11.8,-9063,-7975,-4.3
Tarkowski,Everton,5.5,7.0,2294,2018,1.4
Ndiaye,Everton,6.5,8.5,-8153,-7174,-5.4
